Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,140.0,2.941176470588235,2464822000,Normal,29,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:40:52
BNBR,88.0,10.0,1343848400,Tembus MA20,48,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:40:52
BRMS,492.0,3.361344537815126,386248200,Normal,23,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:40:52
DEWA,330.0,10.738255033557047,1164421100,Tembus MA20,41,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:40:52
PADI,76.0,-6.938772612241554,551975200,Tembus MA20,53,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:40:52
TPIA,1815.0,1.680672268907563,178144300,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:40:52
BIPI,121.0,3.418803418803419,388366700,Normal,28,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:40:52
DSSA,775.0,-1.89873417721519,283166700,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:40:52
CUAN,610.0,1.6666666666666667,98578800,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:40:52
BRPT,1555.0,3.6666666666666665,97909600,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:40:52
BBRI,2750.0,-1.4336917562724014,186920300,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:40:52
BUVA,850.0,3.0303030303030303,104440800,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:40:52
BULL,318.0,3.9215686274509802,157295200,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:40:52
COCO,174.0,9.090909090909092,1107385400,Tembus MA20,47,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:40:52
YELO,75.0,8.695652173913043,221369700,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 16:40:52
EPAC,73.0,-1.3513513513513513,437193500,Tembus MA20,55,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:40:52
MBMA,496.0,3.765690376569038,81217200,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:40:52
BBRM,118.0,4.424778761061947,24209600,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 16:40:52
BMRI,3990.0,0.5037783375314862,72893900,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:40:52
LPKR,60.0,0.0,45634100,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:40:52
BKSL,62.0,1.639344262295082,154041400,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:40:52
KIOS,89.0,-1.1111111111111112,23967900,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:40:52
BBCA,6125.0,-0.8097165991902834,137037000,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:40:52
KOTA,96.0,3.225806451612903,149085600,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:40:52
TLKM,2490.0,-0.796812749003984,44014500,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:40:52
CSMI,75.0,-2.5974025974025974,11782000,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:40:52
MINA,278.0,2.9629629629629632,60547100,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:40:52
ELTY,22.0,0.0,29866500,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 16:40:52
INET,192.0,0.0,55242200,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:40:52
BUKA,97.0,2.1052631578947367,622021800,Tembus MA20,38,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:40:52
MAPI,1520.0,0.6622516556291391,123775200,Tembus MA20,59,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI,2026-07-09 16:40:52
ENRG,1205.0,2.553191489361702,173745000,Tembus MA20,37,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:40:52
TOOL,64.0,1.5873015873015872,10581000,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 16:40:52
RGAS,206.0,1.9801980198019802,13812900,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:40:52
PSAB,408.0,0.9900990099009901,74371500,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:40:52
ESSA,565.0,4.62962962962963,75050100,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:40:52
PEGE,104.0,-11.300639658848615,29565300,Tembus MA20,48,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:40:52
DEWI,119.0,0.0,80333200,Tembus MA20,42,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:40:52
HOKI,52.0,0.0,43888500,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:40:52
IRSX,260.0,0.7751937984496124,39371400,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:40:52
RAJA,4320.0,10.204081632653061,48174400,Tembus MA20,60,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-09 16:40:52
ANTM,2840.0,1.7921146953405016,52792300,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:40:52
UVCR,127.0,-0.78125,101863600,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:40:52
MDIA,72.0,5.88235294117647,188580800,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 16:40:52
BBNI,3370.0,-0.2958579881656805,18433600,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:40:52
VKTR,545.0,9.0,32623100,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:40:52
RBMS,56.0,0.0,24148400,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:40:52
SGER,402.0,-0.9852216748768473,3103900,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:40:52
CDIA,610.0,0.0,13948500,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:40:52
OMED,204.0,3.0303030303030303,15640800,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:40:52
BEEF,264.0,-3.64963503649635,21783800,Normal,77,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:40:52
MBTO,108.0,2.857142857142857,5615300,Tembus MA20,48,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 16:40:52
AMMN,3460.0,3.2835820895522385,45498800,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:40:52
BBKP,51.0,2.0,37248700,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:40:52
BMTR,110.0,-0.9009009009009009,17169600,Normal,38,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:40:52
KOKA,140.0,-6.666666666666667,53647500,Tembus MA20,64,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:40:52
ERAA,338.0,-1.1695906432748537,44159600,Tembus MA20,41,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:40:52
BTEK,10.0,0.0,61894500,Tembus MA20,44,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 16:40:52
MTEL,474.0,-3.2653061224489797,48353300,Tembus MA20,50,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:40:52
SMIL,294.0,0.684931506849315,19084300,Normal,66,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:40:52
MSKY,61.0,3.389830508474576,6886700,Normal,44,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:40:52
AYLS,145.0,-5.844155844155844,1831800,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:40:52
DMAS,138.0,0.0,34821800,Normal,54,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:40:52
MARK,1070.0,4.390243902439024,10844500,Normal,84,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:40:52
ESIP,126.0,-0.7874015748031495,34245300,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:40:52
KPIG,76.0,-1.2987012987012987,123247600,Tembus MA20,42,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:40:52
PNLF,214.0,-0.9259259259259258,12885200,Normal,46,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:40:52
EMTK,505.0,1.8145161290322582,11416600,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:40:52
ENZO,68.0,0.0,6564300,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:40:52
GOTO,50.0,0.0,15554000,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-09 16:40:52
PTRO,3870.0,0.78125,9257700,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:40:52
KIJA,125.0,-0.7936507936507936,43815300,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:40:52
BREN,3250.0,0.0,36452900,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:40:52
SCMA,210.0,0.0,19101900,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:40:52
PACK,212.0,-6.1946902654867255,186090900,Tembus MA20,27,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:40:52
LEAD,98.0,5.376344086021505,124901700,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 16:40:52
NCKL,805.0,2.8938104034377408,37809600,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:40:52
AYAM,354.0,1.1428571428571428,34605500,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:40:52
ASPR,144.0,3.597122302158273,41161300,Normal,31,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:40:52
WMPP,20.0,-9.090909090909092,26521300,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 16:40:52
TOWR,368.0,-0.5405405405405406,33180300,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:40:52
MDKA,2570.0,0.0,18055500,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:40:52
ASII,4800.0,-1.8404907975460123,29929800,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:40:52
LCKM,107.0,0.0,8678000,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 16:40:52
