Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,150.0,2.0408163265306123,3038146700,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:20:58
BNBR,89.0,-4.301075268817205,898750300,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:20:58
BRMS,570.0,7.547169811320755,768876700,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:20:58
DEWA,358.0,3.4682080924855487,1006961500,Tembus MA20,62,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:20:58
PADI,72.0,-4.0,197016800,Normal,56,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:20:58
TPIA,1885.0,-0.26455026455026454,636763600,Tembus MA20,55,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:20:58
BIPI,144.0,6.666666666666667,1818920300,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:20:58
DSSA,800.0,-3.0303030303030303,280035000,Normal,53,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:20:58
CUAN,635.0,-0.78125,269022900,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:20:58
BRPT,1690.0,-3.428571428571429,274848200,Tembus MA20,58,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:20:58
BBRI,2810.0,-2.0905923344947737,205852500,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:20:58
BUVA,840.0,-4.545454545454546,168708400,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:20:58
BULL,368.0,10.179640718562874,523053400,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:20:58
COCO,143.0,-7.741935483870968,403704100,Tembus MA20,44,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:20:58
YELO,74.0,-1.3333333333333335,79706800,Tembus MA20,57,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:20:58
EPAC,70.0,-2.7777777777777777,441638600,Tembus MA20,56,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:20:58
MBMA,515.0,3.0,71077700,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:20:58
BBRM,116.0,1.7543859649122806,6764600,Normal,59,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 16:20:58
BMRI,4150.0,-2.3529411764705883,141035800,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:20:58
LPKR,61.0,1.6666666666666667,66278800,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:20:58
BKSL,62.0,-1.5873015873015872,91188900,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:20:58
KIOS,98.0,-9.25925925925926,449869200,Tembus MA20,60,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:20:58
BBCA,6125.0,-1.6064257028112447,101482300,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:20:58
KOTA,94.0,-1.0526315789473684,47571000,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:20:58
TLKM,2580.0,2.788844621513944,84757200,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:20:58
CSMI,75.0,-1.3157894736842104,14084700,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:20:58
MINA,274.0,-0.7246376811594203,89908300,Tembus MA20,49,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:20:58
ELTY,23.0,4.545454545454546,34175500,Normal,50,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 16:20:58
INET,212.0,4.9504950495049505,171118100,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:20:58
BUKA,100.0,2.0408163265306123,106998000,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:20:58
MAPI,1530.0,0.32786885245901637,21342100,Normal,60,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:20:58
ENRG,1455.0,15.936254980079681,167517000,Tembus MA20,70,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:20:58
TOOL,67.0,-2.898550724637681,38028000,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:20:58
RGAS,208.0,0.0,14128400,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:20:58
PSAB,414.0,0.975609756097561,91575600,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:20:58
ESSA,570.0,-3.389830508474576,149983900,Tembus MA20,48,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:20:58
PEGE,106.0,-1.8518518518518516,15715300,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:20:58
DEWI,118.0,0.8547008547008548,76414000,Tembus MA20,47,Positif,Downtrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:20:58
HOKI,53.0,1.9230769230769231,16870600,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 16:20:58
IRSX,268.0,0.7518796992481203,42881100,Tembus MA20,54,Positif,Downtrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:20:58
RAJA,4570.0,1.1061946902654867,46007400,Tembus MA20,71,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 16:20:58
ANTM,2900.0,-0.684931506849315,92186900,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:20:58
UVCR,133.0,-2.2058823529411766,41352200,Normal,22,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:20:58
MDIA,69.0,-1.4285714285714286,54142300,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:20:58
BBNI,3500.0,-0.84985835694051,37475700,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:20:58
VKTR,715.0,10.0,267154100,Tembus MA20,65,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 16:20:58
RBMS,59.0,0.0,43659600,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:20:58
SGER,440.0,8.91089108910891,52211100,Tembus MA20,76,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 16:20:58
CDIA,635.0,0.0,49840000,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:20:58
OMED,204.0,0.9900990099009901,5161200,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:20:58
BEEF,260.0,0.0,10659900,Normal,81,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:20:58
MBTO,117.0,3.5398230088495577,57007500,Tembus MA20,66,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 16:20:58
AMMN,3680.0,-2.6455026455026456,69395300,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:20:58
BBKP,51.0,0.0,15861100,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 16:20:58
BMTR,113.0,0.0,35713000,Tembus MA20,52,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:20:58
KOKA,175.0,1.1560693641618496,72583700,Tembus MA20,79,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:20:58
ERAA,358.0,2.2857142857142856,36717000,Tembus MA20,63,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 16:20:58
BTEK,10.0,0.0,46493200,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 16:20:58
MTEL,460.0,-0.8620689655172413,50398700,Tembus MA20,48,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:20:58
SMIL,310.0,-0.641025641025641,19829200,Normal,77,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:20:58
MSKY,61.0,0.0,3346800,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:20:58
AYLS,146.0,-0.6802721088435374,1494200,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:20:58
DMAS,137.0,0.0,30625700,Normal,56,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:20:58
MARK,1065.0,-1.8433179723502304,18871600,Normal,76,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:20:58
ESIP,125.0,0.0,19348800,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:20:58
KPIG,82.0,2.5,159246800,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:20:58
PNLF,220.0,0.9174311926605505,22794800,Normal,62,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:20:58
EMTK,515.0,0.9803921568627451,25779600,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:20:58
ENZO,69.0,0.0,8198800,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:20:58
GOTO,50.0,0.0,18907000,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-14 16:20:58
