Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,151.0,1.342281879194631,820861700,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:45:49
BNBR,86.0,-3.3707865168539324,505019300,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:45:49
BRMS,570.0,-0.8695652173913043,193046300,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:45:49
DEWA,370.0,3.35195530726257,453070500,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:45:49
PADI,69.0,-2.8169014084507045,235828900,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:45:49
TPIA,1930.0,2.6595744680851063,170034800,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:45:49
BIPI,144.0,-1.36986301369863,364360600,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:45:49
DSSA,805.0,0.625,102846700,Normal,52,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:45:49
CUAN,640.0,1.5873015873015872,55566100,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:45:49
BRPT,1710.0,1.183431952662722,52864000,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:45:49
BBRI,2870.0,2.5,105057200,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:45:49
BUVA,870.0,4.191616766467066,67724900,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:45:49
BULL,368.0,-0.5405405405405406,83425500,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:45:49
COCO,133.0,-6.993006993006993,302022300,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:45:49
YELO,75.0,0.0,10116800,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:45:49
EPAC,69.0,-2.8169014084507045,32886100,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:45:49
MBMA,525.0,2.941176470588235,55151100,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:45:49
BBRM,114.0,-2.564102564102564,2007000,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:45:49
BMRI,4270.0,2.644230769230769,77867400,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:45:49
LPKR,60.0,0.0,95651500,Tembus MA20,44,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:45:49
BKSL,65.0,1.5625,182890900,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:45:49
KIOS,93.0,0.0,21371700,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:45:49
BBCA,6200.0,1.2244897959183674,54422900,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:45:49
KOTA,95.0,1.0638297872340425,77229200,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:45:49
TLKM,2520.0,-1.5625,48156900,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:45:49
CSMI,75.0,-2.5974025974025974,11775800,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:45:49
MINA,276.0,1.4705882352941175,22148000,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:45:49
ELTY,22.0,-4.3478260869565215,9982600,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:45:49
INET,218.0,0.0,211500800,Tembus MA20,57,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:45:49
BUKA,104.0,4.0,160365700,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:45:49
MAPI,1535.0,0.0,2595700,Normal,62,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:45:49
