Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,142.0,0.7092198581560284,324139700,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:35:56
BNBR,88.0,-1.1235955056179776,132713300,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:35:56
BRMS,505.0,2.642276422764228,65961500,Normal,29,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:35:56
DEWA,336.0,1.2048192771084338,251735200,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:35:56
PADI,77.0,1.3157894736842104,21175300,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:35:56
TPIA,1830.0,0.273972602739726,29982700,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:35:56
BIPI,122.0,0.8264462809917356,29764600,Normal,31,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:35:56
DSSA,780.0,0.6451612903225806,32750200,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:35:56
CUAN,620.0,0.0,41900200,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:35:56
BRPT,1610.0,0.625,48682500,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:35:56
BBRI,2780.0,0.0,29738400,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:35:56
BUVA,860.0,0.5847953216374269,18959500,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:35:56
BULL,316.0,0.0,9521800,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:35:56
COCO,181.0,4.624277456647398,109458300,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:35:56
YELO,73.0,-1.3513513513513513,8691300,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:35:56
EPAC,72.0,1.4084507042253522,18020100,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:35:56
MBMA,500.0,0.8064516129032258,7411700,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:35:56
BBRM,117.0,1.7391304347826086,1222800,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:35:56
BMRI,4020.0,-0.49504950495049505,13538900,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:35:56
LPKR,62.0,3.3333333333333335,7708500,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:35:56
BKSL,63.0,1.6129032258064515,20257600,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:35:56
KIOS,88.0,-1.1235955056179776,1320600,Normal,33,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:35:56
