Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,138.0,-1.4285714285714286,585782200,Normal,25,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:31:04
BNBR,98.0,-2.9702970297029703,488876500,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:31:04
BRMS,496.0,-2.7450980392156863,166291500,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:31:04
DEWA,304.0,-1.4586709886547813,153839500,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:31:04
PADI,89.0,2.2988505747126435,398694500,Tembus MA20,62,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 15:31:04
TPIA,1845.0,-2.380952380952381,132009700,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:31:04
BIPI,121.0,-3.2,158676600,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:31:04
DSSA,805.0,-1.2269938650306749,133069300,Normal,54,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:31:04
CUAN,620.0,-2.3622047244094486,90212400,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:31:04
BRPT,1540.0,-2.5316455696202533,103216500,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:31:04
BBRI,2810.0,-1.7482517482517483,161160000,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:31:04
BUVA,860.0,-0.5780346820809248,85287500,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:31:04
BULL,320.0,-3.614457831325301,66743100,Normal,29,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:31:04
COCO,294.0,2.797202797202797,225339800,Tembus MA20,65,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 15:31:04
YELO,71.0,-1.3888888888888888,13620500,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 15:31:04
EPAC,76.0,2.7027027027027026,232523100,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:31:04
MBMA,505.0,-0.9803921568627451,33474500,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:31:04
BBRM,116.0,-2.5210084033613445,2343500,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:31:05
BMRI,4040.0,-0.7371007371007371,54203800,Normal,29,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:31:05
LPKR,62.0,-4.615384615384616,80456100,Tembus MA20,46,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:31:05
BKSL,64.0,-4.477611940298507,227043400,Tembus MA20,43,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:31:05
KIOS,92.0,5.747126436781609,79148100,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 15:31:05
BBCA,6275.0,-0.3968253968253968,99314500,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:31:05
KOTA,97.0,-3.0,181247400,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:31:05
TLKM,2500.0,0.8064516129032258,53322300,Normal,31,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:31:05
CSMI,78.0,-1.2658227848101267,4728500,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:31:05
MINA,278.0,-0.7142857142857143,30288400,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:31:05
ELTY,22.0,-4.3478260869565215,8585100,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:31:05
INET,196.0,-3.9215686274509802,59391900,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:31:05
BUKA,96.0,-2.0408163265306123,71069700,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:31:05
MAPI,1520.0,-0.9771986970684038,184501100,Tembus MA20,61,Negatif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:31:05
ENRG,1145.0,0.43859649122807015,47906200,Normal,31,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:31:05
TOOL,65.0,-1.5151515151515151,16891800,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:31:05
RGAS,202.0,1.0,25597900,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:31:05
PSAB,404.0,0.0,59810300,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:31:05
ESSA,545.0,0.0,22458300,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:31:05
PEGE,117.25,0.0,0,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:31:05
DEWI,120.0,0.8403361344537815,77886800,Tembus MA20,52,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI,2026-07-08 15:31:05
HOKI,54.0,3.8461538461538463,29583100,Tembus MA20,47,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:31:05
IRSX,272.0,-4.225352112676056,39464500,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:31:05
RAJA,4060.0,-1.4563106796116505,10684500,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:31:05
ANTM,2900.0,-1.023890784982935,31124900,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:31:05
UVCR,128.0,-0.7751937984496124,35114900,Normal,19,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:31:05
MDIA,69.0,-5.47945205479452,60859100,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:31:05
BBNI,3450.0,-0.5763688760806917,32666300,Normal,37,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:31:05
VKTR,520.0,-0.9523809523809524,11795500,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:31:05
RBMS,57.0,-3.389830508474576,29717500,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:31:05
