Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,150.0,0.6711409395973155,936228600,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:10:53
BNBR,85.0,-4.49438202247191,650402800,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:10:53
BRMS,565.0,-1.7391304347826086,239475600,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:10:53
DEWA,368.0,2.793296089385475,507269600,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:10:53
PADI,68.0,-4.225352112676056,259675300,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:10:53
TPIA,1935.0,2.925531914893617,217435100,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:10:53
BIPI,143.0,-2.054794520547945,407881700,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:10:53
DSSA,810.0,1.25,114470900,Normal,52,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:10:53
CUAN,640.0,1.5873015873015872,66873300,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:10:53
BRPT,1710.0,1.183431952662722,65237900,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:10:53
BBRI,2850.0,1.7857142857142856,125727200,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:10:53
BUVA,850.0,1.7964071856287425,122613300,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:10:53
BULL,366.0,-1.0810810810810811,107565300,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:10:53
COCO,132.0,-7.6923076923076925,329595100,Tembus MA20,40,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:10:53
YELO,75.0,0.0,13052800,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 15:10:53
