Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
BUMI,150.0,Big Cap (Lapis 1),34.72222,37500.0,144,129,170,0.6711409395973155,573376600,Normal,Normal,Akumulasi (Naik),50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:20:58
BNBR,88.0,Big Cap (Lapis 1),39.545452,3.900296,86,69,107,2.3255813953488373,708573200,Normal,Normal,Akumulasi (Naik),47,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:20:58
BRMS,550.0,Big Cap (Lapis 1),83.333336,61666.668,528,450,670,-1.7857142857142856,213348200,Normal,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:20:58
DEWA,364.0,Big Cap (Lapis 1),3.251161,1.8801458,327,272,378,-1.6216216216216217,253244000,Normal,Normal,Akumulasi (Naik),58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:20:58
PADI,66.0,Small Cap (Lapis 3),85.71429,4.5214767,71,53,89,3.125,307975900,Normal,Normal,Distribusi (Turun),42,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:20:58
TPIA,1930.0,Big Cap (Lapis 1),5.128476,43111.11,1839,1625,2080,0.0,147627500,Normal,Normal,Akumulasi (Naik),49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:20:58
BIPI,140.0,Mid Cap (Lapis 2),0,20000.0,130,109,159,-0.7092198581560284,109549000,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:20:59
DSSA,805.0,Big Cap (Lapis 1),32.155617,67500.0,809,755,910,-0.6172839506172839,92653100,Normal,Normal,Distribusi (Turun),53,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:20:59
CUAN,625.0,Big Cap (Lapis 1),28.921795,208333.33,616,525,695,-0.7936507936507936,55707900,Normal,Normal,Distribusi (Turun),49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:20:59
BRPT,1695.0,Big Cap (Lapis 1),15.600552,67800.0,1559,1268,1775,0.0,74764100,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:20:59
