Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,149.0,1.3605442176870748,3433689000,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:10:50
BNBR,89.0,-4.301075268817205,961969600,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:10:50
BRMS,575.0,8.49056603773585,875938600,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:10:50
DEWA,360.0,4.046242774566474,1099849800,Tembus MA20,62,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:10:50
PADI,71.0,-5.333333333333334,210997600,Normal,55,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:10:50
TPIA,1880.0,-0.5291005291005291,732758100,Tembus MA20,55,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:10:50
BIPI,146.0,8.148148148148149,2077358500,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:10:50
DSSA,800.0,-3.0303030303030303,325438500,Normal,53,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:10:50
CUAN,630.0,-1.5625,306760100,Tembus MA20,53,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:10:50
BRPT,1690.0,-3.428571428571429,327340300,Tembus MA20,58,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:10:50
BBRI,2800.0,-2.4390243902439024,266804300,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 17:10:50
BUVA,840.0,-4.545454545454546,192025600,Tembus MA20,55,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:10:50
BULL,370.0,10.778443113772456,608798900,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:10:50
COCO,143.0,-7.741935483870968,442099100,Tembus MA20,44,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:10:50
YELO,75.0,0.0,81675500,Tembus MA20,59,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:10:50
EPAC,71.0,-1.3888888888888888,466786400,Tembus MA20,57,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:10:50
MBMA,510.0,2.0,89054800,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:10:50
BBRM,117.0,2.631578947368421,7834900,Normal,60,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 17:10:50
BMRI,4140.0,-2.588235294117647,167108700,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:10:50
LPKR,60.0,0.0,72520500,Tembus MA20,55,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:10:50
BKSL,64.0,1.5873015873015872,101986100,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:10:50
KIOS,93.0,-13.88888888888889,473851900,Tembus MA20,56,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:10:50
BBCA,6125.0,-1.6064257028112447,159815200,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:10:50
KOTA,94.0,-1.0526315789473684,53646600,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:10:50
TLKM,2560.0,1.9920318725099602,118450900,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:10:50
CSMI,77.0,1.3157894736842104,15420700,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:10:50
MINA,272.0,-1.4492753623188406,104010500,Tembus MA20,48,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:10:50
ELTY,23.0,4.545454545454546,34175500,Normal,50,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 17:10:50
INET,218.0,7.920792079207921,204883800,Tembus MA20,63,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 17:10:50
BUKA,100.0,2.0408163265306123,130620300,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:10:50
MAPI,1535.0,0.6557377049180327,31949000,Normal,62,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:10:50
ENRG,1460.0,16.334661354581673,199790100,Tembus MA20,70,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:10:50
TOOL,68.0,-1.4492753623188406,42560300,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:10:50
RGAS,210.0,0.9615384615384616,15402600,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:10:50
PSAB,414.0,0.975609756097561,99377500,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:10:50
ESSA,580.0,-1.694915254237288,160283300,Tembus MA20,51,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:10:50
PEGE,105.0,-2.7777777777777777,17433600,Normal,51,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:10:50
DEWI,119.0,1.7094017094017095,77758700,Tembus MA20,50,Positif,Downtrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:10:50
HOKI,53.0,1.9230769230769231,17541000,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 17:10:50
IRSX,270.0,1.5037593984962405,45280300,Tembus MA20,54,Positif,Downtrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:10:50
RAJA,4590.0,1.5486725663716814,55322100,Tembus MA20,71,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 17:10:50
ANTM,2920.0,0.0,99356900,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:10:50
UVCR,134.0,-1.4705882352941175,43344400,Normal,22,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 17:10:50
MDIA,69.0,-1.4285714285714286,60289100,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:10:50
BBNI,3470.0,-1.69971671388102,48627000,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:10:50
VKTR,725.0,11.538461538461538,281936700,Tembus MA20,66,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 17:10:50
RBMS,59.0,0.0,49407200,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:10:50
SGER,448.0,10.891089108910892,63859900,Tembus MA20,77,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 17:10:50
CDIA,635.0,0.0,58638200,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:10:50
OMED,204.0,0.9900990099009901,5678300,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:10:50
BEEF,262.0,0.7692307692307693,11516800,Normal,81,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:10:50
MBTO,118.0,4.424778761061947,58404800,Tembus MA20,67,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 17:10:50
AMMN,3670.0,-2.91005291005291,80470600,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:10:50
BBKP,52.0,1.9607843137254901,18776200,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:10:50
BMTR,114.0,0.8849557522123894,38182900,Tembus MA20,54,Positif,Downtrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:10:50
KOKA,175.0,1.1560693641618496,76183600,Tembus MA20,79,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:10:50
ERAA,360.0,2.857142857142857,39020900,Tembus MA20,64,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 17:10:50
BTEK,10.0,0.0,52439900,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 17:10:50
MTEL,466.0,0.43103448275862066,73215400,Tembus MA20,49,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:10:50
SMIL,312.0,0.0,22286800,Normal,80,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:10:50
MSKY,61.0,0.0,3979600,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:10:50
AYLS,144.0,-2.0408163265306123,1791100,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:10:50
DMAS,137.0,0.0,35887500,Normal,56,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:10:50
MARK,1060.0,-2.3041474654377883,19728900,Normal,74,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:10:50
ESIP,126.0,0.8,20917000,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:10:50
KPIG,81.0,1.25,183145500,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:10:50
PNLF,220.0,0.9174311926605505,22896100,Normal,62,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:10:50
EMTK,520.0,1.9607843137254901,31036300,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:10:50
ENZO,68.0,-1.4492753623188406,9255500,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:10:50
GOTO,50.0,0.0,183100700,Normal,0,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-14 17:10:50
PTRO,3950.0,-0.25252525252525254,40009700,Tembus MA20,51,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:10:50
KIJA,127.0,1.6,58755400,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:10:50
BREN,3380.0,4.643962848297214,45159100,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:10:50
SCMA,206.0,0.9803921568627451,31173000,Normal,40,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:10:50
PACK,214.0,-1.834862385321101,53210400,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 17:10:50
LEAD,101.0,2.0202020202020203,64881800,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:10:50
NCKL,825.0,1.8518518518518516,52140800,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:10:50
AYAM,354.0,0.0,20805200,Normal,58,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:10:50
ASPR,148.0,3.4965034965034967,32192300,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:10:50
WMPP,21.0,-4.545454545454546,15573900,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:10:50
TOWR,378.0,1.06951871657754,27645000,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:10:50
MDKA,2660.0,0.7575757575757576,33326600,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:10:50
ASII,4880.0,0.6185567010309279,50044000,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:10:50
LCKM,106.0,1.9230769230769231,14558600,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:10:50
