Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,137.0,0.7352941176470588,406897100,Normal,26,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:05:52
BNBR,89.0,11.25,685226300,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:05:52
BRMS,482.0,1.2605042016806722,93835700,Normal,21,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:05:52
DEWA,306.0,2.684563758389262,107083600,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:05:52
PADI,77.0,-5.714282778192101,364282100,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:05:52
TPIA,1805.0,1.1204481792717087,59735000,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:05:52
BIPI,118.0,0.8547008547008548,97654700,Normal,26,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:05:52
DSSA,780.0,-1.2658227848101267,157256900,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:05:52
CUAN,600.0,0.0,30574900,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:05:52
BRPT,1515.0,1.0,34706400,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:05:52
BBRI,2760.0,-1.0752688172043012,67790000,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:05:52
BUVA,835.0,1.2121212121212122,46090200,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:05:52
BULL,314.0,2.6143790849673203,43065300,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:05:52
COCO,204.0,27.89968652037618,244218300,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 11:05:52
YELO,74.0,7.246376811594203,162287100,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 11:05:52
EPAC,73.0,-1.3513513513513513,287660800,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:05:52
MBMA,484.0,1.2552301255230125,16785500,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:05:52
BBRM,116.0,2.6548672566371683,8138800,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 11:05:52
BMRI,3990.0,0.5037783375314862,35030800,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:05:52
LPKR,61.0,1.6666666666666667,6910500,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:05:52
BKSL,62.0,1.639344262295082,61744500,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:05:52
KIOS,91.0,1.1111111111111112,15945900,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:05:52
BBCA,6175.0,0.0,52743000,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:05:52
KOTA,94.0,1.0752688172043012,51270000,Normal,45,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:05:52
TLKM,2470.0,-1.593625498007968,14625700,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:05:52
CSMI,75.0,-2.5974025974025974,5516900,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:05:52
