Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,152.0,3.4013605442176873,2339270500,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:40:50
BNBR,90.0,-3.225806451612903,780967500,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:40:50
BRMS,570.0,7.547169811320755,458143900,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:40:50
DEWA,364.0,5.202312138728324,744835700,Tembus MA20,63,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:40:50
PADI,72.0,-4.0,155824700,Normal,56,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:40:50
TPIA,1925.0,1.8518518518518516,470468200,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:40:50
BIPI,146.0,8.148148148148149,1297348600,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:40:50
DSSA,815.0,-1.2121212121212122,207997200,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:40:50
CUAN,650.0,1.5625,217840600,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:40:50
BRPT,1740.0,-0.5714285714285714,202593800,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:40:50
BBRI,2840.0,-1.0452961672473868,131649700,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:40:50
BUVA,870.0,-1.1363636363636365,112407400,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:40:50
BULL,378.0,13.17365269461078,369110600,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:40:50
COCO,142.0,-8.38709677419355,198795900,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:40:50
YELO,76.0,1.3333333333333335,53639600,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:40:50
EPAC,71.0,-1.3888888888888888,376517700,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:40:50
MBMA,510.0,2.0,46252900,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:40:50
BBRM,117.0,2.631578947368421,4834700,Normal,60,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:40:50
BMRI,4180.0,-1.647058823529412,104470700,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:40:50
LPKR,61.0,1.6666666666666667,35961800,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:40:50
BKSL,64.0,1.5873015873015872,60908200,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:40:50
KIOS,114.0,5.555555555555555,101177200,Tembus MA20,74,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 12:40:50
BBCA,6150.0,-1.2048192771084338,70125200,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:40:50
KOTA,94.0,-1.0526315789473684,32682500,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:40:50
TLKM,2580.0,2.788844621513944,44687500,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:40:50
CSMI,77.0,1.3157894736842104,10490500,Normal,60,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:40:50
MINA,280.0,1.4492753623188406,67549900,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:40:50
ELTY,22.0,0.0,20887100,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:40:50
INET,214.0,5.9405940594059405,117505300,Tembus MA20,62,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:40:50
BUKA,98.0,0.0,29853000,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:40:50
MAPI,1530.0,0.32786885245901637,3680500,Normal,60,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:40:50
ENRG,1405.0,11.952191235059761,119304500,Tembus MA20,68,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:40:50
TOOL,67.0,-2.898550724637681,31995100,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:40:50
RGAS,210.0,0.9615384615384616,12625100,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:40:50
PSAB,412.0,0.4878048780487805,47019100,Normal,53,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:40:50
ESSA,585.0,-0.847457627118644,79925000,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:40:50
PEGE,105.0,-2.7777777777777777,10997800,Normal,51,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:40:50
DEWI,119.0,1.7094017094017095,65290400,Normal,50,Positif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:40:50
HOKI,53.0,1.9230769230769231,11980500,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 12:40:50
IRSX,272.0,2.2556390977443606,28137100,Normal,55,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:40:50
RAJA,4680.0,3.5398230088495577,33727800,Tembus MA20,73,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 12:40:50
ANTM,2890.0,-1.0273972602739725,53390200,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:40:50
UVCR,134.0,-1.4705882352941175,37547300,Normal,22,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:40:50
MDIA,71.0,1.4285714285714286,34909800,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:40:50
BBNI,3500.0,-0.84985835694051,20258900,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:40:50
VKTR,745.0,14.615384615384617,238223700,Tembus MA20,67,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 12:40:50
RBMS,59.0,0.0,29099100,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:40:50
SGER,412.0,1.9801980198019802,2505900,Normal,70,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:40:50
CDIA,650.0,2.3622047244094486,36123600,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:40:50
OMED,206.0,1.9801980198019802,3776800,Normal,49,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:40:50
BEEF,262.0,0.7692307692307693,7105300,Normal,81,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:40:50
MBTO,125.0,10.619469026548673,54191300,Tembus MA20,72,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 12:40:50
AMMN,3740.0,-1.0582010582010581,46437400,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:40:50
BBKP,51.0,0.0,15047200,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:40:50
BMTR,114.0,0.8849557522123894,23221700,Normal,54,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:40:50
KOKA,177.0,2.312138728323699,61548000,Normal,80,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:40:50
ERAA,360.0,2.857142857142857,26468700,Normal,64,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:40:50
BTEK,10.0,0.0,33103300,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:40:50
MTEL,460.0,-0.8620689655172413,14489100,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:40:50
SMIL,310.0,-0.641025641025641,17450400,Normal,77,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:40:50
MSKY,60.0,-1.639344262295082,3149700,Normal,52,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 12:40:50
AYLS,146.0,-0.6802721088435374,1058500,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:40:50
DMAS,138.0,0.7299270072992701,20029300,Normal,58,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:40:50
MARK,1080.0,-0.4608294930875576,10919500,Normal,81,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:40:50
ESIP,126.0,0.8,16322700,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:40:50
KPIG,82.0,2.5,92381800,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:40:50
PNLF,220.0,0.9174311926605505,15477200,Normal,62,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:40:50
EMTK,520.0,1.9607843137254901,18830400,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:40:50
ENZO,70.0,1.4492753623188406,6797400,Normal,67,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:40:50
GOTO,50.0,0.0,10182800,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:40:50
PTRO,4000.0,1.0101010101010102,28386500,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:40:50
KIJA,127.0,1.6,23321400,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:40:50
BREN,3450.0,6.811145510835913,32613900,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:40:50
SCMA,206.0,0.9803921568627451,14306600,Normal,40,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:40:50
PACK,222.0,1.834862385321101,29643800,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:40:50
LEAD,106.0,7.07070707070707,37309000,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:40:50
NCKL,830.0,2.4691358024691357,26106800,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:40:50
AYAM,352.0,-0.5649717514124294,19751000,Normal,56,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:40:50
ASPR,145.0,1.3986013986013985,19808100,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:40:50
WMPP,21.0,-4.545454545454546,12338900,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:40:50
TOWR,382.0,2.13903743315508,17248700,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:40:50
MDKA,2620.0,-0.7575757575757576,12943700,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:40:50
ASII,4870.0,0.4123711340206186,19958300,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:40:50
LCKM,103.0,-0.9615384615384616,5139900,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:40:50
KLBF,730.0,0.6896551724137931,29531100,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:40:50
JGLE,50.0,0.0,3532300,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:40:50
