Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,141.0,3.6764705882352944,2318011800,Normal,30,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:55:51
BNBR,87.0,8.75,1280073200,Tembus MA20,47,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:55:51
BRMS,494.0,3.7815126050420167,352535000,Normal,24,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:55:51
DEWA,332.0,11.409395973154362,1081028500,Tembus MA20,42,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:55:51
PADI,77.0,-5.714282778192101,511414900,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:55:51
TPIA,1815.0,1.680672268907563,165191700,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:55:51
BIPI,120.0,2.564102564102564,363805900,Normal,28,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:55:51
DSSA,775.0,-1.89873417721519,258852400,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:55:51
CUAN,610.0,1.6666666666666667,87517900,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:55:51
BRPT,1535.0,2.3333333333333335,70922700,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:55:51
BBRI,2760.0,-1.0752688172043012,156228500,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:55:51
BUVA,840.0,1.8181818181818181,85997600,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:55:51
BULL,314.0,2.6143790849673203,144633300,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:55:51
COCO,181.0,13.479623824451412,1031587200,Tembus MA20,49,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:55:51
YELO,76.0,10.144927536231885,215963700,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 15:55:51
EPAC,72.0,-2.7027027027027026,408967700,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:55:51
MBMA,498.0,4.184100418410042,72549800,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:55:51
