Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,138.0,-1.4285714285714286,433943800,Normal,25,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:55:52
BNBR,98.0,-2.9702970297029703,321053500,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:55:52
BRMS,498.0,-2.3529411764705883,123864000,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:55:52
DEWA,306.0,-0.8103727714748784,118575600,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:55:52
PADI,85.0,-2.2988505747126435,166798200,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:55:52
TPIA,1840.0,-2.6455026455026456,111028800,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:55:52
BIPI,120.0,-4.0,117806900,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:55:52
DSSA,805.0,-1.2269938650306749,106668600,Normal,54,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:55:52
CUAN,615.0,-3.149606299212598,71452000,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:55:52
BRPT,1535.0,-2.848101265822785,92090500,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:55:52
BBRI,2790.0,-2.4475524475524475,112427900,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:55:52
BUVA,840.0,-2.8901734104046244,61897500,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:55:52
BULL,316.0,-4.819277108433735,51299500,Normal,29,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:55:52
COCO,292.0,2.097902097902098,166612800,Tembus MA20,65,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 11:55:52
YELO,71.0,-1.3888888888888888,11000000,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:55:52
EPAC,73.0,-1.3513513513513513,89185000,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:55:52
MBMA,498.0,-2.3529411764705883,22876400,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:55:52
BBRM,116.0,-2.5210084033613445,1506100,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:55:52
BMRI,4020.0,-1.2285012285012284,40347200,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:55:52
LPKR,62.0,-4.615384615384616,69551100,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:55:52
BKSL,63.0,-5.970149253731343,181689000,Tembus MA20,41,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:55:52
KIOS,90.0,3.4482758620689653,71473500,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 11:55:52
BBCA,6300.0,0.0,63612300,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:55:52
KOTA,94.0,-6.0,142424400,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:55:52
TLKM,2480.0,0.0,28908800,Normal,29,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:55:52
CSMI,77.0,-2.5316455696202533,3252700,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:55:52
MINA,274.0,-2.142857142857143,25255600,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:55:52
ELTY,23.0,0.0,4506900,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:55:52
INET,197.0,-3.431372549019608,44335400,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:55:52
BUKA,96.0,-2.0408163265306123,23893200,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:55:52
MAPI,1520.0,-0.9771986970684038,167857100,Tembus MA20,61,Negatif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-08 11:55:52
ENRG,1155.0,1.3157894736842104,41403200,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:55:52
TOOL,63.0,-4.545454545454546,13242000,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:55:52
RGAS,200.0,0.0,16254600,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:55:52
PSAB,406.0,0.49504950495049505,36320900,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:55:52
ESSA,545.0,0.0,9022100,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:55:52
PEGE,117.25,0.0,0,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:55:52
DEWI,119.0,0.0,46822600,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:55:52
HOKI,52.0,0.0,3751000,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:55:52
IRSX,270.0,-4.929577464788732,21077900,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:55:52
RAJA,4050.0,-1.6990291262135921,7809700,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:55:52
ANTM,2880.0,-1.7064846416382253,22636300,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:55:52
UVCR,128.0,-0.7751937984496124,11278900,Normal,19,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:55:52
MDIA,69.0,-5.47945205479452,48620000,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:55:52
BBNI,3410.0,-1.729106628242075,19681300,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:55:52
VKTR,505.0,-3.8095238095238098,9033200,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:55:52
RBMS,58.0,-1.694915254237288,13342500,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:55:52
SGER,412.0,-2.3696682464454977,2686000,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:55:52
CDIA,620.0,-1.5873015873015872,6829700,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:55:52
OMED,197.0,-0.5050505050505051,1618000,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:55:52
BEEF,278.0,6.106870229007633,77581600,Tembus MA20,79,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 11:55:52
MBTO,106.0,0.9523809523809524,366000,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:55:52
AMMN,3440.0,-3.3707865168539324,23268500,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:55:52
BBKP,50.0,-3.8461538461538463,21880900,Normal,30,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:55:52
BMTR,113.0,-0.8771929824561403,6436000,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:55:52
KOKA,134.0,9.836065573770492,78120400,Tembus MA20,66,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 11:55:52
ERAA,346.0,1.466275659824047,19518700,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:55:52
BTEK,10.0,-9.090909090909092,5526400,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:55:52
MTEL,488.0,-1.6129032258064515,17456300,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:55:52
SMIL,286.0,-1.3793103448275863,8333700,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:55:52
MSKY,60.0,0.0,3490700,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:55:52
