Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,139.0,-0.7142857142857143,591667400,Normal,25,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:40:51
BNBR,97.0,-3.9603960396039604,501334400,Normal,51,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:40:51
BRMS,496.0,-2.7450980392156863,167942300,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:40:51
DEWA,306.0,-0.8103727714748784,154998900,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:40:51
PADI,89.0,2.2988505747126435,413832500,Tembus MA20,62,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 15:40:51
TPIA,1850.0,-2.1164021164021163,132478600,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:40:51
BIPI,120.0,-4.0,160300700,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:40:51
DSSA,805.0,-1.2269938650306749,135605700,Normal,54,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:40:51
CUAN,615.0,-3.149606299212598,90553700,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:40:51
BRPT,1540.0,-2.5316455696202533,106092600,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:40:51
BBRI,2810.0,-1.7482517482517483,163498100,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:40:51
BUVA,865.0,0.0,88640300,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:40:51
BULL,320.0,-3.614457831325301,67109300,Normal,29,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:40:51
