Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,141.0,3.6764705882352944,2460838500,Normal,30,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:35:55
BNBR,89.0,11.25,1330372900,Tembus MA20,48,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:35:55
BRMS,494.0,3.7815126050420167,384337300,Normal,24,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:35:55
DEWA,334.0,12.080536912751679,1144629200,Tembus MA20,43,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:35:55
PADI,77.0,-5.714282778192101,550825700,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:35:55
TPIA,1825.0,2.2408963585434174,176758700,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:35:55
BIPI,121.0,3.418803418803419,382049400,Normal,28,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:35:55
DSSA,780.0,-1.2658227848101267,277253700,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:35:55
CUAN,610.0,1.6666666666666667,97004400,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:35:55
BRPT,1550.0,3.3333333333333335,94411000,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:35:55
BBRI,2760.0,-1.0752688172043012,184012300,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:35:55
BUVA,855.0,3.6363636363636362,100565600,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:35:55
BULL,318.0,3.9215686274509802,156534200,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:35:55
COCO,174.0,9.090909090909092,1099232700,Tembus MA20,47,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:35:55
YELO,74.0,7.246376811594203,220953800,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 16:35:55
EPAC,73.0,-1.3513513513513513,435309900,Tembus MA20,55,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:35:55
MBMA,496.0,3.765690376569038,79932500,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:35:55
BBRM,118.0,4.424778761061947,23982000,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 16:35:55
BMRI,3990.0,0.5037783375314862,71569200,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:35:55
LPKR,60.0,0.0,45277700,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:35:55
BKSL,61.0,0.0,153272500,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:35:55
KIOS,88.0,-2.2222222222222223,23724500,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:35:55
BBCA,6125.0,-0.8097165991902834,135677900,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:35:55
KOTA,96.0,3.225806451612903,148592900,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:35:55
TLKM,2490.0,-0.796812749003984,43339800,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:35:55
CSMI,75.0,-2.5974025974025974,11720100,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:35:55
MINA,276.0,2.2222222222222223,56067100,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:35:55
ELTY,22.0,0.0,29866500,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 16:35:55
INET,192.0,0.0,53820600,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:35:55
BUKA,96.0,1.0526315789473684,621790900,Tembus MA20,36,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:35:55
MAPI,1525.0,0.9933774834437087,121309800,Tembus MA20,61,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI,2026-07-09 16:35:55
ENRG,1210.0,2.9787234042553195,172467500,Tembus MA20,38,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:35:55
TOOL,63.0,0.0,10647400,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:35:55
RGAS,204.0,0.9900990099009901,13512300,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:35:55
PSAB,408.0,0.9900990099009901,74292000,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:35:55
ESSA,565.0,4.62962962962963,73013200,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:35:55
