Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,152.0,3.4013605442176873,2617336500,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:10:48
BNBR,90.0,-3.225806451612903,840926600,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:10:48
BRMS,585.0,10.377358490566039,669281100,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:10:48
DEWA,362.0,4.624277456647398,894920800,Tembus MA20,63,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:10:48
PADI,73.0,-2.666666666666667,174365500,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:10:48
TPIA,1945.0,2.91005291005291,516219200,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:10:48
BIPI,146.0,8.148148148148149,1482684200,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:10:48
DSSA,810.0,-1.8181818181818181,227544600,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:10:48
CUAN,650.0,1.5625,234579700,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:10:48
BRPT,1740.0,-0.5714285714285714,212748700,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:10:48
BBRI,2840.0,-1.0452961672473868,163727200,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:10:48
BUVA,870.0,-1.1363636363636365,128155100,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:10:48
BULL,370.0,10.778443113772456,484853300,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:10:48
COCO,142.0,-8.38709677419355,242045500,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:10:48
YELO,76.0,1.3333333333333335,70660000,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:10:48
EPAC,70.0,-2.7777777777777777,426012100,Tembus MA20,56,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:10:48
MBMA,515.0,3.0,50647100,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:10:48
BBRM,117.0,2.631578947368421,5719900,Normal,60,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:10:48
BMRI,4190.0,-1.411764705882353,119913700,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:10:48
LPKR,61.0,1.6666666666666667,51622500,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:10:48
BKSL,64.0,1.5873015873015872,68076000,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:10:48
KIOS,122.0,12.962962962962962,165385100,Tembus MA20,77,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:10:48
BBCA,6150.0,-1.2048192771084338,85039300,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:10:48
KOTA,94.0,-1.0526315789473684,38066700,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:10:48
TLKM,2570.0,2.3904382470119523,60184600,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:10:48
CSMI,77.0,1.3157894736842104,11572200,Normal,60,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:10:48
MINA,276.0,0.0,77104200,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:10:48
ELTY,23.0,4.545454545454546,24946400,Normal,50,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:10:48
INET,214.0,5.9405940594059405,137493300,Tembus MA20,62,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:10:48
BUKA,101.0,3.061224489795918,78011300,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:10:48
MAPI,1530.0,0.32786885245901637,5056100,Normal,60,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:10:48
ENRG,1435.0,14.342629482071715,131930100,Tembus MA20,69,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:10:48
TOOL,67.0,-2.898550724637681,33786900,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:10:48
RGAS,208.0,0.0,13232800,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:10:48
PSAB,420.0,2.4390243902439024,73879200,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:10:48
ESSA,580.0,-1.694915254237288,102795900,Tembus MA20,51,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:10:48
PEGE,108.0,0.0,13649100,Normal,53,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:10:48
DEWI,118.0,0.8547008547008548,72377700,Normal,47,Positif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:10:48
HOKI,54.0,3.8461538461538463,12450100,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:10:48
IRSX,274.0,3.007518796992481,40064100,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:10:48
RAJA,4650.0,2.8761061946902653,40173400,Tembus MA20,72,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:10:48
ANTM,2930.0,0.3424657534246575,73730100,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:10:48
UVCR,133.0,-2.2058823529411766,38723400,Normal,22,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:10:48
MDIA,69.0,-1.4285714285714286,45253300,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:10:48
BBNI,3500.0,-0.84985835694051,25805900,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:10:48
VKTR,730.0,12.307692307692308,252356200,Tembus MA20,66,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:10:48
RBMS,59.0,0.0,36116900,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:10:48
SGER,414.0,2.4752475247524752,11905800,Normal,71,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:10:48
CDIA,655.0,3.149606299212598,39863100,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:10:48
OMED,206.0,1.9801980198019802,3665900,Normal,49,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:10:48
BEEF,262.0,0.7692307692307693,8481800,Normal,81,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:10:48
MBTO,125.0,10.619469026548673,55162300,Tembus MA20,72,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:10:48
AMMN,3750.0,-0.7936507936507936,53599300,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:10:48
BBKP,52.0,1.9607843137254901,15416900,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:10:48
BMTR,114.0,0.8849557522123894,33922900,Tembus MA20,54,Positif,Downtrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:10:48
KOKA,179.0,3.4682080924855487,67934100,Tembus MA20,80,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:10:48
ERAA,358.0,2.2857142857142856,32672600,Normal,63,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:10:48
BTEK,10.0,0.0,37780300,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 15:10:48
MTEL,460.0,-0.8620689655172413,20453100,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:10:48
SMIL,308.0,-1.282051282051282,18782000,Normal,75,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:10:48
MSKY,61.0,0.0,3191000,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:10:48
AYLS,145.0,-1.3605442176870748,1446100,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:10:48
DMAS,138.0,0.7299270072992701,23997200,Normal,58,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:10:48
MARK,1080.0,-0.4608294930875576,13504300,Normal,81,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:10:48
ESIP,125.0,0.0,17677800,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:10:48
KPIG,82.0,2.5,118028500,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:10:48
PNLF,218.0,0.0,17269800,Normal,61,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:10:48
EMTK,525.0,2.941176470588235,20763200,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:10:48
ENZO,69.0,0.0,7231000,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:10:48
GOTO,50.0,0.0,14542600,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-14 15:10:48
PTRO,4030.0,1.7676767676767675,31743500,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:10:48
KIJA,126.0,0.8,36302200,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:10:48
BREN,3450.0,6.811145510835913,34187400,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:10:48
SCMA,206.0,0.9803921568627451,18842900,Normal,40,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:10:48
PACK,220.0,0.9174311926605505,33478500,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:10:48
LEAD,103.0,4.040404040404041,52206800,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:10:48
NCKL,835.0,3.0864197530864197,34889100,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:10:48
AYAM,354.0,0.0,19952500,Normal,58,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:10:48
ASPR,144.0,0.6993006993006993,21947900,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:10:48
WMPP,21.0,-4.545454545454546,13582300,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:10:48
TOWR,380.0,1.6042780748663104,18887000,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:10:48
MDKA,2670.0,1.1363636363636365,18805800,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:10:48
ASII,4840.0,-0.2061855670103093,31253100,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:10:48
LCKM,104.0,0.0,6344900,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 15:10:48
KLBF,730.0,0.6896551724137931,34279900,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:10:48
JGLE,50.0,0.0,4167600,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 15:10:48
PPRE,105.0,0.9615384615384616,21399400,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:10:48
GIAA,53.0,1.9230769230769231,16788700,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:10:48
AMRT,1395.0,-0.35714285714285715,15143800,Normal,52,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:10:48
FUJI,202.0,1.0,5778000,Normal,29,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:10:48
SUPA,585.0,-1.680672268907563,8669700,Normal,70,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:10:48
PWON,262.0,2.34375,16263400,Normal,69,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:10:48
BWPT,76.0,2.7027027027027026,40756400,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:10:48
PGAS,1505.0,-1.6339869281045754,20937900,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:10:48
MEDC,1250.0,5.485232067510549,68087800,Tembus MA20,84,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:10:48
KOCI,101.0,1.0,5779300,Normal,67,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:10:48
HOPE,184.0,12.883435582822086,20130400,Tembus MA20,90,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:10:48
BAIK,680.0,0.0,5750900,Normal,75,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:10:48
WIRG,52.0,1.9607843137254901,37033300,Tembus MA20,40,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:10:48
CYBR,590.0,0.0,32243500,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:10:48
MMIX,685.0,-1.4388489208633095,9522600,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:10:48
