Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,Momentum,MA Signal,Status BB,Status Bandar,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,140.0,-0.7092198581560284,1025116400,Normal,Negatif,Downtrend,Normal,Netral,> 1 Miliar,0,WAIT & SEE,2026-07-09 01:07:26
BNBR,101.0,-2.8846153846153846,685343200,Normal,Negatif,Uptrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:07:28
BRMS,510.0,-2.857142857142857,219122600,Normal,Negatif,Downtrend,Normal,Netral,> 1 Miliar,0,WAIT & SEE,2026-07-09 01:07:29
DEWA,308.5,-2.5157273946547107,228306600,Normal,Negatif,Downtrend,Normal,Netral,> 1 Miliar,0,WAIT & SEE,2026-07-09 01:07:31
PADI,87.0,-4.395604395604396,320563600,Normal,Negatif,Uptrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:07:32
TPIA,1890.0,0.2652519893899204,302538500,Normal,Positif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:07:34
BIPI,125.0,-1.574803149606299,212056900,Normal,Negatif,Downtrend,Normal,Netral,> 1 Miliar,0,WAIT & SEE,2026-07-09 01:07:35
DSSA,815.0,0.0,144671800,Normal,Negatif,Uptrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:07:37
CUAN,635.0,3.2520325203252036,253276500,Normal,Positif,Downtrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:07:38
BRPT,1580.0,4.983388704318937,282887500,Tembus MA20,Positif,Downtrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:07:40
BBRI,2860.0,2.5089605734767026,265534600,Normal,Positif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:07:41
BUVA,865.0,-0.5747126436781609,261349800,Tembus MA20,Negatif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:07:43
BULL,332.0,0.6060606060606061,77972900,Normal,Positif,Downtrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:07:44
COCO,286.0,-12.804878048780488,472545000,Tembus MA20,Negatif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:07:46
YELO,72.0,1.4084507042253522,47339100,Normal,Positif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:07:48
EPAC,74.0,-5.128205128205128,871273600,Tembus MA20,Negatif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:07:49
MBMA,510.0,0.0,32357200,Normal,Negatif,Uptrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:07:51
BBRM,119.0,-2.459016393442623,4647700,Normal,Negatif,Uptrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:07:52
BMRI,4070.0,0.9925558312655087,181399100,Normal,Positif,Downtrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:07:54
LPKR,65.0,6.557377049180328,187918300,Tembus MA20,Positif,Uptrend,Normal,Netral,> 1 Miliar,3,WAIT & SEE,2026-07-09 01:07:55
BKSL,67.0,9.836065573770492,438975800,Tembus MA20,Positif,Uptrend,Normal,Netral,> 1 Miliar,3,WAIT & SEE,2026-07-09 01:07:57
KIOS,87.0,0.0,33323700,Normal,Negatif,Uptrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:07:58
BBCA,6300.0,2.857142857142857,183472100,Normal,Positif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:08:00
KOTA,100.0,13.636363636363635,580652200,Tembus MA20,Positif,Uptrend,Normal,Netral,> 1 Miliar,3,WAIT & SEE,2026-07-09 01:08:01
TLKM,2480.0,0.0,119404100,Normal,Negatif,Downtrend,Normal,Netral,> 1 Miliar,0,WAIT & SEE,2026-07-09 01:08:03
CSMI,79.0,-2.4691358024691357,20552000,Normal,Negatif,Uptrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:08:04
MINA,280.0,-2.7777777777777777,139155500,Normal,Negatif,Downtrend,Normal,Netral,> 1 Miliar,0,WAIT & SEE,2026-07-09 01:08:06
ELTY,23.0,4.545454545454546,32510100,Normal,Positif,Downtrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:08:07
INET,204.0,2.0,63929700,Normal,Positif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:08:09
BUKA,98.0,0.0,104748400,Normal,Negatif,Downtrend,Normal,Netral,> 1 Miliar,0,WAIT & SEE,2026-07-09 01:08:10
MAPI,1535.0,1.3201320132013201,79343000,Tembus MA20,Positif,Uptrend,Squeeze,Netral,> 1 Miliar,3,WAIT & SEE,2026-07-09 01:08:12
ENRG,1140.0,1.3333333333333335,33776300,Normal,Positif,Downtrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:08:13
TOOL,66.0,4.761904761904762,174321400,Tembus MA20,Positif,Uptrend,Normal,Netral,> 1 Miliar,3,WAIT & SEE,2026-07-09 01:08:15
RGAS,200.0,-5.660377358490567,150562300,Tembus MA20,Negatif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:08:16
PSAB,404.0,-0.9803921568627451,78293800,Normal,Negatif,Downtrend,Normal,Netral,> 1 Miliar,0,WAIT & SEE,2026-07-09 01:08:18
ESSA,545.0,0.9259259259259258,33585600,Normal,Positif,Downtrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:08:19
PEGE,117.25,0.0,0,Normal,Negatif,Uptrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:08:21
DEWI,119.0,0.0,65948400,Normal,Negatif,Uptrend,Squeeze,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:08:22
HOKI,52.0,0.0,25404900,Tembus MA20,Negatif,Downtrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:08:24
IRSX,284.0,-2.73972602739726,33572800,Normal,Negatif,Uptrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:08:25
RAJA,4120.0,-0.24213075060532688,17377200,Normal,Negatif,Uptrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:08:27
ANTM,2930.0,-0.3401360544217687,38269200,Normal,Negatif,Uptrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:08:28
UVCR,129.0,-1.5267175572519083,42205200,Normal,Negatif,Downtrend,Normal,Netral,> 1 Miliar,0,WAIT & SEE,2026-07-09 01:08:30
MDIA,73.0,4.285714285714286,273399100,Tembus MA20,Positif,Uptrend,Normal,Netral,> 1 Miliar,3,WAIT & SEE,2026-07-09 01:08:31
BBNI,3470.0,5.7926829268292686,60892800,Normal,Positif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:08:33
VKTR,525.0,-0.9433962264150944,15316200,Normal,Negatif,Downtrend,Normal,Netral,> 1 Miliar,0,WAIT & SEE,2026-07-09 01:08:34
RBMS,59.0,5.357142857142857,59568100,Normal,Positif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:08:36
SGER,422.0,6.565656565656567,30792200,Tembus MA20,Positif,Uptrend,Normal,Netral,> 1 Miliar,3,WAIT & SEE,2026-07-09 01:08:37
CDIA,630.0,0.8,32541400,Normal,Positif,Downtrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:08:39
OMED,198.0,0.0,51242000,Tembus MA20,Negatif,Downtrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:08:40
BEEF,262.0,24.761904761904763,103946400,Tembus MA20,Positif,Uptrend,Breakout Upper,Netral,> 1 Miliar,3,WAIT & SEE,2026-07-09 01:08:42
MBTO,105.0,-3.669724770642202,3879600,Normal,Negatif,Downtrend,Normal,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:08:44
