Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,150.0,0.6711409395973155,841024900,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:00:53
BNBR,86.0,-3.3707865168539324,515085500,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 13:00:53
BRMS,570.0,-0.8695652173913043,206613500,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:00:53
DEWA,368.0,2.793296089385475,466242900,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:00:53
PADI,68.0,-4.225352112676056,238429200,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 13:00:53
TPIA,1930.0,2.6595744680851063,171203100,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:00:53
BIPI,144.0,-1.36986301369863,369158400,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:00:53
DSSA,805.0,0.625,104914000,Normal,52,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:00:53
CUAN,640.0,1.5873015873015872,56250500,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:00:53
BRPT,1710.0,1.183431952662722,53520100,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:00:53
BBRI,2860.0,2.142857142857143,110230800,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:00:53
BUVA,875.0,4.790419161676647,85418400,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:00:53
BULL,364.0,-1.6216216216216217,84512800,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:00:53
COCO,133.0,-6.993006993006993,308276800,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 13:00:53
YELO,74.0,-1.3333333333333335,12319900,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 13:00:53
EPAC,69.0,-2.8169014084507045,36098300,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 13:00:53
MBMA,530.0,3.9215686274509802,59213900,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:00:53
BBRM,115.0,-1.7094017094017095,2035000,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 13:00:53
BMRI,4260.0,2.403846153846154,82848700,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:00:53
LPKR,61.0,1.6666666666666667,96104900,Tembus MA20,47,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:00:53
BKSL,65.0,1.5625,186624600,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:00:53
KIOS,93.0,0.0,21878800,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:00:53
