Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,149.0,0.0,868948000,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 13:55:57
BNBR,86.0,-3.3707865168539324,523767200,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 13:55:57
BRMS,570.0,-0.8695652173913043,214164000,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:55:57
DEWA,368.0,2.793296089385475,471081400,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:55:57
PADI,68.0,-4.225352112676056,247245400,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 13:55:57
TPIA,1925.0,2.393617021276596,174046900,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:55:57
BIPI,144.0,-1.36986301369863,373272300,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:55:57
DSSA,805.0,0.625,105340300,Normal,52,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:55:57
CUAN,635.0,0.7936507936507936,56669200,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:55:57
BRPT,1710.0,1.183431952662722,54209400,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:55:57
BBRI,2850.0,1.7857142857142856,113605200,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:55:57
BUVA,875.0,4.790419161676647,89182200,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:55:57
BULL,366.0,-1.0810810810810811,84972400,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:55:57
COCO,132.0,-7.6923076923076925,318103800,Tembus MA20,40,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 13:55:57
YELO,75.0,0.0,12209900,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 13:55:57
EPAC,70.0,-1.4084507042253522,39065100,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 13:55:57
MBMA,525.0,2.941176470588235,59804400,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:55:57
BBRM,115.0,-1.7094017094017095,2048600,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 13:55:57
BMRI,4240.0,1.9230769230769231,85464600,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:55:57
LPKR,60.0,0.0,96296800,Tembus MA20,44,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:55:57
BKSL,66.0,3.125,187403700,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 13:55:57
KIOS,93.0,0.0,21910300,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:55:57
BBCA,6200.0,1.2244897959183674,56035900,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:55:57
KOTA,95.0,1.0638297872340425,82349500,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:55:57
TLKM,2510.0,-1.953125,72608300,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 13:55:57
CSMI,76.0,-1.2987012987012987,12184100,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 13:55:57
MINA,278.0,2.2058823529411766,29373300,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:55:57
ELTY,22.0,-4.3478260869565215,14347600,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 13:55:57
INET,216.0,-0.9174311926605505,213020900,Tembus MA20,55,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:55:57
BUKA,104.0,4.0,171575100,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:55:57
MAPI,1530.0,-0.32573289902280134,7695100,Normal,59,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:55:57
ENRG,1390.0,-4.794520547945205,86873200,Tembus MA20,58,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:55:57
TOOL,69.0,1.4705882352941175,42881000,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:55:57
RGAS,212.0,0.9523809523809524,16568600,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:55:57
PSAB,418.0,0.966183574879227,46494700,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:55:57
ESSA,600.0,3.4482758620689653,61885200,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:55:57
PEGE,102.0,-2.857142857142857,30921800,Tembus MA20,42,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 13:55:57
DEWI,120.0,0.8403361344537815,41235900,Normal,52,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:55:57
HOKI,53.0,0.0,10999400,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 13:55:57
IRSX,270.0,1.5037593984962405,16814100,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 13:55:57
RAJA,4670.0,1.7429193899782136,23424900,Normal,66,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:55:57
ANTM,3070.0,5.136986301369863,106031300,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 13:55:57
UVCR,136.0,1.4925373134328357,18731500,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 13:55:57
MDIA,69.0,0.0,24777700,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 13:55:57
BBNI,3510.0,1.1527377521613833,16197300,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:55:57
VKTR,710.0,-2.0689655172413794,37292700,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:55:57
RBMS,59.0,0.0,11067300,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 13:55:57
SGER,440.0,-1.7857142857142856,8046500,Normal,66,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:55:57
CDIA,635.0,0.0,12915000,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 13:55:57
OMED,204.0,0.0,450700,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 13:55:57
BEEF,258.0,-1.5267175572519083,3805200,Normal,72,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 13:55:57
MBTO,117.0,-0.847457627118644,2615400,Normal,63,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-15 13:55:57
AMMN,3730.0,1.912568306010929,23954800,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:55:57
BBKP,52.0,0.0,6942700,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 13:55:57
BMTR,115.0,0.8771929824561403,16192300,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:55:57
KOKA,177.0,1.1428571428571428,21231100,Normal,72,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:55:57
ERAA,358.0,-0.5555555555555556,8069800,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:55:57
BTEK,11.0,10.0,18989200,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 13:55:57
MTEL,462.0,-0.8583690987124464,16450900,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 13:55:57
SMIL,320.0,2.564102564102564,22592300,Normal,72,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:55:57
MSKY,60.0,-1.639344262295082,1103900,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 13:55:57
AYLS,153.0,6.25,9561400,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 13:55:57
DMAS,137.0,0.0,20522000,Normal,50,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-15 13:55:57
MARK,1085.0,2.358490566037736,14809700,Normal,75,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:55:57
ESIP,127.0,0.7936507936507936,16902700,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 13:55:57
KPIG,81.0,0.0,63250700,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 13:55:57
PNLF,222.0,0.9090909090909091,10134800,Normal,53,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:55:57
EMTK,520.0,0.0,14927000,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 13:55:57
ENZO,68.0,0.0,6646200,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 13:55:57
GOTO,50.0,0.0,13508900,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-15 13:55:57
PTRO,3970.0,0.5063291139240507,8096400,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:55:57
KIJA,132.0,3.937007874015748,128753700,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 13:55:57
BREN,3470.0,2.6627218934911245,11568300,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:55:57
SCMA,206.0,0.0,9287900,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 13:55:57
PACK,210.0,-1.8691588785046727,69870100,Tembus MA20,34,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 13:55:57
LEAD,102.0,0.9900990099009901,13623900,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:55:57
NCKL,835.0,1.2121212121212122,10504000,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:55:57
AYAM,354.0,0.0,7564000,Normal,61,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:55:57
ASPR,146.0,-1.3513513513513513,10602600,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 13:55:57
WMPP,21.0,0.0,22801400,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 13:55:57
TOWR,382.0,1.0582010582010581,15722000,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:55:57
MDKA,2680.0,0.7518796992481203,11673100,Normal,52,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:55:57
ASII,4900.0,0.4098360655737705,15353100,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:55:57
LCKM,109.0,2.8301886792452833,16934000,Tembus MA20,49,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:55:57
KLBF,715.0,-2.054794520547945,57269600,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 13:55:57
JGLE,50.0,0.0,1940100,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 13:55:57
PPRE,117.0,12.5,330574100,Tembus MA20,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 13:55:57
GIAA,52.0,0.0,17683600,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 13:55:57
AMRT,1400.0,0.0,12099000,Normal,53,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-15 13:55:57
FUJI,200.0,0.5025125628140703,525300,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 13:55:57
SUPA,585.0,0.8620689655172413,5954300,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:55:57
PWON,260.0,0.0,22892500,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:55:57
BWPT,76.0,1.3333333333333335,19925500,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:55:57
PGAS,1500.0,0.6711409395973155,10497700,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:55:57
MEDC,1235.0,-1.2,25761000,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:55:57
KOCI,103.0,3.0,65369100,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 13:55:57
HOPE,163.0,1.2422360248447204,17386700,Tembus MA20,71,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 13:55:57
BAIK,670.0,0.0,6081800,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:55:57
WIRG,52.0,0.0,12638200,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 13:55:57
CYBR,595.0,0.847457627118644,24363900,Tembus MA20,47,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:55:57
MMIX,780.0,13.043478260869565,43353000,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 13:55:57
SRSN,65.0,0.0,7074300,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 13:55:57
BSDE,565.0,0.0,8942100,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 13:55:57
MSIN,460.0,0.0,11036000,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 13:55:57
RATU,5350.0,0.4694835680751174,2532800,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:55:57
RSCH,262.0,-2.9629629629629632,17402100,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 13:55:57
HUMI,125.0,0.8064516129032258,13547300,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:55:57
CMNT,795.0,1.2738853503184715,16844400,Normal,54,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:55:57
SMLE,129.0,-0.7692307692307693,4866600,Normal,70,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-15 13:55:57
NICL,510.0,0.0,9735100,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 13:55:57
BBTN,1210.0,1.680672268907563,9823300,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:55:57
VTNY,61.0,1.6666666666666667,6504500,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 13:55:57
SLIS,60.0,1.694915254237288,1459000,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 13:55:57
PYFA,210.0,2.941176470588235,5783300,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:55:57
ACES,346.0,0.0,4677800,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:55:57
IBOS,70.0,1.4492753623188406,249400,Normal,41,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 13:55:57
BAPA,278.0,4.511278195488721,47288300,Tembus MA20,48,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:55:57
INDO,168.0,-0.591715976331361,15293600,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:55:57
NTBK,99.0,-1.9801980198019802,100274700,Normal,67,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:55:57
TINS,3540.0,1.7241379310344827,20149500,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:55:57
GPRA,100.0,0.0,1727200,Normal,49,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-15 13:55:57
PMUI,84.0,1.2048192771084338,1253000,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 13:55:57
DGWG,278.0,0.0,6143900,Normal,37,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-15 13:55:57
FOLK,212.0,0.0,2473100,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 13:55:57
BCIP,61.0,0.0,27961000,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:55:57
ARCI,1045.0,0.966183574879227,22513000,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:55:57
DEFI,107.0,0.9433962264150944,40769700,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 13:55:57
PADA,117.0,1.7391304347826086,31407000,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 13:55:57
