Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,143.0,5.147058823529411,1976678600,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:05:56
BNBR,90.0,12.5,1128362600,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:05:56
BRMS,496.0,4.201680672268908,294006300,Normal,24,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:05:56
DEWA,342.0,14.76510067114094,930777600,Tembus MA20,45,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 14:05:56
PADI,78.0,-4.489792944142647,448497800,Tembus MA20,55,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 14:05:56
TPIA,1845.0,3.361344537815126,133866800,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:05:56
BIPI,124.0,5.982905982905983,320525500,Normal,31,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:05:56
DSSA,785.0,-0.6329113924050633,222310800,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:05:56
CUAN,615.0,2.5,76057200,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:05:56
BRPT,1535.0,2.3333333333333335,55558500,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:05:56
BBRI,2760.0,-1.0752688172043012,117487500,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:05:56
BUVA,850.0,3.0303030303030303,73068000,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:05:56
BULL,316.0,3.2679738562091507,133773400,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:05:56
COCO,188.0,17.86833855799373,800248700,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 14:05:56
YELO,74.0,7.246376811594203,197689800,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 14:05:56
EPAC,74.0,0.0,334883000,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:05:56
MBMA,496.0,-2.7450980392156863,38909100,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:05:56
BBRM,118.0,4.424778761061947,21934300,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 14:05:56
BMRI,4000.0,0.7556675062972292,53862900,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:05:56
LPKR,60.0,0.0,27003600,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:05:56
BKSL,62.0,1.639344262295082,126879600,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:05:56
KIOS,90.0,0.0,19302900,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:05:56
BBCA,6150.0,-0.4048582995951417,93751400,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:05:56
KOTA,97.0,4.301075268817205,107823700,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:05:56
TLKM,2490.0,-0.796812749003984,25456200,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:05:56
CSMI,74.0,-3.896103896103896,8809100,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 14:05:56
MINA,274.0,1.4814814814814816,26632300,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:05:56
ELTY,22.0,0.0,20848200,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 14:05:56
INET,194.0,1.0416666666666665,38364700,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:05:56
BUKA,94.0,-1.0526315789473684,84607200,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:05:56
MAPI,1520.0,0.6622516556291391,77212600,Normal,59,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-09 14:05:56
ENRG,1265.0,7.659574468085106,128705000,Tembus MA20,42,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 14:05:56
TOOL,63.0,0.0,6077400,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 14:05:56
RGAS,204.0,0.9900990099009901,11519500,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 14:05:56
PSAB,406.0,0.49504950495049505,44871100,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:05:56
ESSA,560.0,3.7037037037037033,61390600,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:05:56
PEGE,106.0,-9.594882729211088,15873300,Tembus MA20,49,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:05:56
DEWI,119.0,0.0,64001900,Normal,42,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:05:56
HOKI,52.0,0.0,3752600,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 14:05:56
IRSX,266.0,3.10077519379845,27388700,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:05:56
RAJA,4080.0,4.081632653061225,16632200,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 14:05:56
ANTM,2790.0,0.0,29059400,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:05:56
UVCR,129.0,0.78125,92854100,Normal,21,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:05:56
MDIA,73.0,7.352941176470589,151876900,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 14:05:56
BBNI,3380.0,0.0,11878300,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:05:56
VKTR,540.0,8.0,23389600,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:05:56
RBMS,57.0,1.7857142857142856,15529700,Normal,49,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 14:05:56
SGER,408.0,0.49261083743842365,2509200,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 14:05:56
CDIA,615.0,0.819672131147541,9242600,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:05:56
OMED,198.0,0.0,3217600,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 14:05:56
BEEF,266.0,-2.9197080291970803,19371500,Normal,78,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:05:56
MBTO,105.0,0.0,872300,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 14:05:56
AMMN,3450.0,2.9850746268656714,28226400,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:05:56
BBKP,51.0,2.0,28322800,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:05:56
BMTR,111.0,0.0,12202600,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:05:56
KOKA,147.0,-2.0,41920600,Tembus MA20,68,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-09 14:05:56
ERAA,340.0,-0.5847953216374269,22119600,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:05:56
BTEK,10.0,0.0,45112700,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 14:05:56
MTEL,470.0,-4.081632653061225,20166300,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:05:56
SMIL,296.0,1.36986301369863,14455300,Normal,67,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 14:05:56
MSKY,61.0,3.389830508474576,5445900,Normal,44,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 14:05:56
AYLS,146.0,-5.194805194805195,1521000,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 14:05:56
DMAS,139.0,0.7246376811594203,19900900,Normal,56,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-09 14:05:56
MARK,1055.0,2.9268292682926833,7531700,Normal,82,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 14:05:56
ESIP,128.0,0.7874015748031495,27285800,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:05:56
KPIG,76.0,-1.2987012987012987,105846600,Tembus MA20,42,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:05:56
PNLF,214.0,-0.9259259259259258,6315200,Normal,46,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:05:56
EMTK,505.0,1.8145161290322582,7994200,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:05:57
ENZO,69.0,1.4705882352941175,4079800,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 14:05:57
GOTO,50.0,0.0,12878400,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-09 14:05:57
PTRO,3870.0,0.78125,6733300,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:05:57
KIJA,126.0,0.0,27465100,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:05:57
BREN,3250.0,0.0,18097800,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:05:57
