Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,136.0,-2.857142857142857,1074520000,Normal,24,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 00:06:15
BNBR,94.0,-6.9306930693069315,852432800,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 00:06:15
BRMS,476.0,-6.666666666666667,369387800,Normal,19,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 00:06:15
DEWA,298.0,-3.403565640194489,274681400,Normal,29,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 00:06:15
PADI,88.0,1.1494252873563218,503804400,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 00:06:15
TPIA,1785.0,-5.555555555555555,225051500,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 00:06:15
BIPI,117.0,-6.4,296354400,Normal,25,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 00:06:15
DSSA,790.0,-3.067484662576687,229524400,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 00:06:15
CUAN,600.0,-5.511811023622047,146047800,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 00:06:15
BRPT,1500.0,-5.063291139240507,185709400,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 00:06:15
BBRI,2790.0,-2.4475524475524475,253443100,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 00:06:15
BUVA,825.0,-4.624277456647398,135624100,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 00:06:15
BULL,306.0,-7.83132530120482,123487100,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 00:06:15
COCO,278.0,-2.797202797202797,310568000,Tembus MA20,63,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 00:06:15
YELO,69.0,-4.166666666666666,23080600,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 00:06:15
EPAC,74.0,0.0,414484700,Tembus MA20,61,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 00:06:15
MBMA,478.0,-6.2745098039215685,86780200,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 00:06:15
BBRM,113.0,-5.042016806722689,4788600,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 00:06:15
BMRI,3970.0,-2.457002457002457,107375600,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 00:06:15
LPKR,60.0,-7.6923076923076925,96684000,Tembus MA20,42,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 00:06:15
BKSL,61.0,-8.955223880597014,284085000,Tembus MA20,39,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 00:06:15
KIOS,90.0,3.4482758620689653,86958600,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 00:06:15
BBCA,6175.0,-1.984126984126984,181289000,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 00:06:15
KOTA,93.0,-7.000000000000001,230892900,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 00:06:15
TLKM,2510.0,1.2096774193548387,98230900,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 00:06:15
CSMI,77.0,-2.5316455696202533,66462700,Tembus MA20,56,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 00:06:15
MINA,270.0,-3.571428571428571,50816100,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 00:06:15
ELTY,22.0,-4.3478260869565215,32333200,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 00:06:15
INET,192.0,-5.88235294117647,95833300,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 00:06:15
BUKA,95.0,-3.061224489795918,106651100,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 00:06:15
MAPI,1510.0,-1.6286644951140066,310113000,Tembus MA20,55,Negatif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-09 00:06:15
ENRG,1175.0,3.070175438596491,73120900,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 00:06:15
TOOL,63.0,-4.545454545454546,22148800,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 00:06:15
RGAS,202.0,1.0,30075800,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 00:06:15
PSAB,404.0,0.0,87902500,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 00:06:15
ESSA,540.0,-0.9174311926605505,38572700,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 00:06:15
PEGE,117.25,0.0,0,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 00:06:15
DEWI,119.0,0.0,106983200,Tembus MA20,50,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 00:06:15
HOKI,52.0,0.0,46146900,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 00:06:15
IRSX,258.0,-9.15492957746479,52498900,Tembus MA20,42,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 00:06:15
RAJA,3920.0,-4.854368932038835,18221300,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 00:06:15
ANTM,2790.0,-4.778156996587031,75500700,Normal,42,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 00:06:15
UVCR,128.0,-0.7751937984496124,42170300,Normal,19,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 00:06:15
MDIA,68.0,-6.8493150684931505,84400700,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 00:06:15
BBNI,3380.0,-2.5936599423631126,55492400,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 00:06:15
VKTR,500.0,-4.761904761904762,15839300,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 00:06:15
RBMS,56.0,-5.084745762711865,39239900,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 00:06:15
SGER,406.0,-3.7914691943127963,17629500,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 00:06:15
CDIA,610.0,-3.1746031746031744,15323500,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 00:06:15
OMED,198.0,0.0,6528200,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 00:06:15
BEEF,274.0,4.580152671755725,110755400,Tembus MA20,79,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-09 00:06:15
MBTO,105.0,0.0,1298500,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 00:06:15
AMMN,3350.0,-5.8988764044943816,72414700,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 00:06:15
BBKP,50.0,-3.8461538461538463,59242000,Normal,30,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-09 00:06:15
BMTR,111.0,-2.631578947368421,20783000,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 00:06:15
KOKA,150.0,22.950819672131146,303552800,Tembus MA20,71,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-09 00:06:15
ERAA,342.0,0.2932551319648094,72785200,Tembus MA20,46,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 00:06:15
BTEK,10.0,-9.090909090909092,26999600,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 00:06:15
MTEL,490.0,-1.2096774193548387,52604200,Tembus MA20,55,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 00:06:15
SMIL,292.0,0.6896551724137931,19335700,Normal,66,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 00:06:15
MSKY,59.0,-1.6666666666666667,7233100,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 00:06:15
AYLS,154.0,-1.282051282051282,1270300,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 00:06:15
DMAS,138.0,-0.7194244604316548,44488300,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 00:06:15
MARK,1025.0,3.015075376884422,34078800,Tembus MA20,75,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 00:06:15
ESIP,127.0,-5.9259259259259265,40352000,Normal,51,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 00:06:15
KPIG,77.0,-7.228915662650602,164137300,Tembus MA20,40,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 00:06:15
PNLF,216.0,-1.8181818181818181,29668400,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 00:06:15
EMTK,496.0,-3.6893203883495143,21238800,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 00:06:15
ENZO,68.0,-1.4492753623188406,27363600,Tembus MA20,48,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 00:06:15
GOTO,50.0,0.0,281960400,Tembus MA20,0,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 00:06:15
PTRO,3840.0,-4.239401496259352,14131400,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 00:06:15
KIJA,126.0,-6.666666666666667,130493800,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 00:06:15
BREN,3250.0,-4.970760233918129,83199300,Tembus MA20,32,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 00:06:15
SCMA,210.0,-1.8691588785046727,21669800,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 00:06:15
PACK,226.0,-1.7391304347826086,25423700,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 00:06:15
LEAD,93.0,-3.125,14497700,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 00:06:15
NCKL,825.0,-1.1976047904191618,47113200,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 00:06:15
AYAM,350.0,-1.6853932584269662,21275200,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 00:06:15
ASPR,139.0,-7.9470198675496695,26211600,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 00:06:15
WMPP,22.0,10.0,162394100,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 00:06:15
TOWR,370.0,-1.06951871657754,52804000,Normal,38,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 00:06:15
MDKA,2570.0,-5.514705882352941,26240500,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 00:06:15
ASII,4890.0,-0.8113590263691683,44847400,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 00:06:15
LCKM,107.0,-0.9259259259259258,17862700,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 00:06:15
KLBF,740.0,-0.6711409395973155,53526600,Normal,57,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 00:06:15
JGLE,50.0,-1.9607843137254901,72592900,Normal,18,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 00:06:15
PPRE,101.0,-9.821428571428571,65221200,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 00:06:15
GIAA,52.0,-1.8867924528301887,41383000,Tembus MA20,31,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 00:06:15
AMRT,1390.0,-0.35842293906810035,30060400,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 00:06:15
FUJI,210.0,1.9417475728155338,3617200,Normal,26,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 00:06:15
SUPA,555.0,-1.7699115044247788,12061700,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 00:06:15
PWON,254.0,-3.787878787878788,23348000,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 00:06:15
