Ticker,Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,149.0,144,129,170,0.0,359459500,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:06:58
BNBR,85.0,86,69,107,-1.1627906976744187,329783400,Normal,45,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 11:06:58
BRMS,540.0,528,450,670,-3.571428571428571,138624200,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:06:58
DEWA,368.0,327,272,378,-0.5405405405405406,175570800,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:06:58
PADI,65.0,71,53,89,1.5625,247010800,Normal,41,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:06:58
TPIA,1910.0,1838,1625,2080,-1.0362694300518136,99069900,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:06:58
BIPI,140.0,130,109,159,-0.7092198581560284,79586400,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:06:58
DSSA,800.0,809,755,910,-1.2345679012345678,57770800,Normal,52,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:06:58
CUAN,625.0,616,525,695,-0.7936507936507936,42336400,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:06:58
BRPT,1685.0,1558,1268,1775,-0.5899705014749262,44644800,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:06:58
BBRI,2930.0,2812,2630,2980,2.4475524475524475,113706600,Normal,56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 11:06:59
BUVA,895.0,824,680,970,1.7045454545454544,306801000,Tembus MA20,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:06:59
BULL,362.0,342,300,392,-1.6304347826086956,30557400,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:06:59
COCO,131.0,150,66,216,-1.5037593984962405,82448700,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:06:59
YELO,75.0,71,61,83,0.0,6499400,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:06:59
EPAC,70.0,71,63,85,0.0,67465600,Normal,50,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 11:06:59
MBMA,515.0,504,452,545,-1.9047619047619049,12258000,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:06:59
BBRM,119.0,113,90,142,0.847457627118644,1789300,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:06:59
BMRI,4380.0,4065,3800,4400,1.6241299303944314,58207400,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,5,BELI,2026-07-17 11:06:59
LPKR,62.0,59,54,67,-1.5873015873015872,32474300,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:06:59
BKSL,65.0,62,56,68,0.0,28372200,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:06:59
KIOS,91.0,89,74,131,-1.0869565217391304,6338200,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:06:59
BBCA,6325.0,6070,5550,6400,1.6064257028112447,91877000,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 11:06:59
KOTA,95.0,92,81,115,0.0,44378200,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:06:59
TLKM,2620.0,2495,2350,2650,3.557312252964427,51138200,Normal,56,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,> 1 Miliar,5,BELI,2026-07-17 11:06:59
CSMI,78.0,72,57,91,1.2987012987012987,2779100,Normal,53,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:06:59
MINA,282.0,273,238,308,2.9197080291970803,92977100,Tembus MA20,51,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:06:59
ELTY,22.0,22,20,25,0.0,8863400,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:06:59
INET,216.0,200,178,232,-3.571428571428571,76250000,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:06:59
BUKA,109.0,100,93,115,0.0,44328800,Normal,57,Negatif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:06:59
MAPI,1510.0,1513,1435,1540,2.7210884353741496,1848400,Normal,51,Positif,Downtrend,Death Cross,Bearish MACD,Squeeze,Rendah,> 1 Miliar,2,WAIT & SEE,2026-07-17 11:06:59
ENRG,1390.0,1207,955,1480,-0.35842293906810035,10700600,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:06:59
TOOL,69.0,64,58,77,0.0,6159200,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:06:59
RGAS,210.0,197,144,228,-1.8691588785046727,7657200,Normal,62,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:06:59
