Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,143.0,1.4184397163120568,414876800,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:10:52
BNBR,88.0,-1.1235955056179776,175819300,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:10:52
BRMS,510.0,3.6585365853658534,157689700,Normal,30,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:10:52
DEWA,342.0,3.0120481927710845,320360900,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:10:52
PADI,76.0,0.0,44731300,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:10:52
TPIA,1845.0,1.095890410958904,38623100,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:10:52
BIPI,123.0,1.6528925619834711,55051900,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:10:52
DSSA,795.0,2.5806451612903225,56867300,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:10:52
CUAN,620.0,0.0,47927700,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:10:52
BRPT,1635.0,2.1875,61991100,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:10:52
BBRI,2770.0,-0.3597122302158274,41940100,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:10:52
BUVA,860.0,0.5847953216374269,27534600,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:10:52
BULL,318.0,0.6329113924050633,15911000,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:10:52
COCO,177.0,2.312138728323699,156528000,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:10:52
YELO,75.0,1.3513513513513513,12777600,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:10:52
EPAC,73.0,2.8169014084507045,30008500,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:10:52
MBMA,505.0,1.8145161290322582,11944300,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:10:52
BBRM,115.0,0.0,1639500,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:10:52
BMRI,4030.0,-0.24752475247524752,19398700,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:10:52
LPKR,60.0,0.0,24773600,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:10:52
BKSL,63.0,1.6129032258064515,29061200,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:10:52
KIOS,88.0,-1.1235955056179776,2051400,Normal,33,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:10:52
BBCA,6150.0,-0.8064516129032258,37883900,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:10:52
KOTA,95.0,-1.0416666666666665,28389200,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:10:52
TLKM,2460.0,-1.9920318725099602,24541500,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:10:52
CSMI,80.0,9.58904109589041,49391800,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 11:10:52
