Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,149.0,0.0,868948000,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 14:10:52
BNBR,86.0,-3.3707865168539324,523767200,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 14:10:52
BRMS,570.0,-0.8695652173913043,214164000,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:10:52
DEWA,368.0,2.793296089385475,471081400,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:10:52
PADI,68.0,-4.225352112676056,247245400,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 14:10:52
TPIA,1925.0,2.393617021276596,174046900,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:10:52
BIPI,144.0,-1.36986301369863,373272300,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:10:52
DSSA,805.0,0.625,105340300,Normal,52,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:10:52
CUAN,635.0,0.7936507936507936,56669200,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:10:52
BRPT,1710.0,1.183431952662722,54209400,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:10:52
BBRI,2850.0,1.7857142857142856,113605200,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:10:52
BUVA,875.0,4.790419161676647,89182200,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:10:52
BULL,366.0,-1.0810810810810811,84972400,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:10:52
COCO,132.0,-7.6923076923076925,318103800,Tembus MA20,40,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 14:10:52
YELO,75.0,0.0,12209900,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 14:10:52
EPAC,70.0,-1.4084507042253522,39065100,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 14:10:52
MBMA,525.0,2.941176470588235,59804400,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:10:52
BBRM,115.0,-1.7094017094017095,2048600,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 14:10:52
BMRI,4240.0,1.9230769230769231,85464600,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:10:52
LPKR,60.0,0.0,96296800,Tembus MA20,44,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:10:52
BKSL,66.0,3.125,187403700,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 14:10:52
KIOS,93.0,0.0,21910300,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:10:52
BBCA,6200.0,1.2244897959183674,56035900,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:10:52
KOTA,95.0,1.0638297872340425,82349500,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:10:52
TLKM,2510.0,-1.953125,72608300,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 14:10:52
CSMI,76.0,-1.2987012987012987,12184100,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 14:10:52
MINA,278.0,2.2058823529411766,29373300,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:10:52
ELTY,22.0,-4.3478260869565215,14347600,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 14:10:52
INET,216.0,-0.9174311926605505,213020900,Tembus MA20,55,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:10:52
BUKA,104.0,4.0,171575100,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:10:52
MAPI,1530.0,-0.32573289902280134,7695100,Normal,59,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:10:52
ENRG,1390.0,-4.794520547945205,86873200,Tembus MA20,58,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:10:52
TOOL,69.0,1.4705882352941175,42881000,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:10:52
RGAS,212.0,0.9523809523809524,16568600,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:10:52
PSAB,418.0,0.966183574879227,46494700,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:10:52
ESSA,600.0,3.4482758620689653,61885200,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:10:52
PEGE,102.0,-2.857142857142857,30921800,Tembus MA20,42,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 14:10:52
DEWI,120.0,0.8403361344537815,41235900,Normal,52,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:10:52
HOKI,53.0,0.0,10999400,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 14:10:52
IRSX,270.0,1.5037593984962405,16814100,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 14:10:52
RAJA,4670.0,1.7429193899782136,23424900,Normal,66,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:10:52
ANTM,3070.0,5.136986301369863,106031300,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 14:10:52
UVCR,136.0,1.4925373134328357,18731500,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 14:10:52
MDIA,69.0,0.0,24777700,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 14:10:52
BBNI,3510.0,1.1527377521613833,16197300,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:10:52
