Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Pola Candle,Posisi Entry,Likuiditas,Posisi VWAP,Kekuatan A/D,Kelas Transaksi,RVOL (Anomali Vol),Fase Siklus Bandar,Karakter Gorengan,Sinyal Cuci Barang,Streak Harian,Auto Trading Plan,Status Open,Risk/Reward Ratio,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
BUMI,Big Cap (Lapis 1),Overvalued (Mahal),38.657406,41749.996,167.0,144,129,171,5.031446540880504,4188364100,Tembus MA20,62,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Anomali Tinggi (150-300%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 4 Hari Beruntun,TP: 178 | CL: 159,Normal,Tidak Ideal (< 1:1),8,BELI,TIDAK ADA,2026-07-21 14:40:46
BNBR,Big Cap (Lapis 1),Overvalued (Mahal),48.86878,4.841747,109.0,88,69,112,3.8095238095238098,137246304,Normal,58,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 122 | CL: 99,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-21 14:40:47
BRMS,Big Cap (Lapis 1),Overvalued (Mahal),88.45577,65555.555,595.0,523,450,640,3.4782608695652173,665534600,Tembus MA20,57,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Normal (50-150%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 649 | CL: 558,Normal,Tidak Ideal (< 1:1),8,BELI,TIDAK ADA,2026-07-21 14:40:47
DEWA,Big Cap (Lapis 1),Fair Value (Wajar),3.894248,2.2520428,438.0,333,272,450,10.050251256281408,1597578300,Tembus MA20,71,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Anomali Tinggi (150-300%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 475 | CL: 413,Normal,Tidak Ideal (< 1:1),9,BELI,TIDAK ADA,2026-07-21 14:40:47
PADI,Small Cap (Lapis 3),Overvalued (Mahal),96.1039,5.069535,74.0,71,53,89,5.714285714285714,538531600,Tembus MA20,50,Positif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Normal (50-150%),Accumulation (Kumpul Barang),Normal,Normal,Naik 3 Hari Beruntun,TP: 84 | CL: 66,Normal,Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-21 14:40:47
TPIA,Big Cap (Lapis 1),Overvalued (Mahal),5.9226356,49777.777,2230.0,1858,1625,2300,5.188679245283019,678406800,Tembus MA20,58,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Anomali Tinggi (150-300%),Accumulation (Kumpul Barang),Normal,Normal,Naik 5 Hari Beruntun,TP: 2395 | CL: 2120,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-21 14:40:47
BIPI,Big Cap (Lapis 1),Overvalued (Mahal),0.0,23571.428,166.0,131,109,172,7.096774193548387,1118089700,Tembus MA20,63,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Normal (50-150%),Accumulation (Kumpul Barang),Normal,Normal,Naik 3 Hari Beruntun,TP: 182 | CL: 154,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-21 14:40:47
DSSA,Big Cap (Lapis 1),Overvalued (Mahal),34.28126,73333.336,890.0,810,760,895,9.202453987730062,937267400,Tembus MA20,58,Positif,Uptrend,Golden Cross,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Sedang,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Ledakan Ekstrem (> 300%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 940 | CL: 856,Normal,Tidak Ideal (< 1:1),9,BELI,TIDAK ADA,2026-07-21 14:40:48
CUAN,Big Cap (Lapis 1),Overvalued (Mahal),32.809612,236666.67,715.0,618,525,720,6.7164179104477615,440541600,Tembus MA20,58,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Anomali Tinggi (150-300%),Accumulation (Kumpul Barang),Normal,Normal,Naik 2 Hari Beruntun,TP: 769 | CL: 678,Normal,Tidak Ideal (< 1:1),8,BELI,TIDAK ADA,2026-07-21 14:40:48
BRPT,Big Cap (Lapis 1),Overvalued (Mahal),17.13654,74400.0,1865.0,1579,1268,1865,3.6111111111111107,215089900,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Normal (50-150%),Accumulation (Kumpul Barang),Normal,Normal,Naik 2 Hari Beruntun,TP: 2006 | CL: 1770,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-21 14:40:48
