Ticker,Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,150.0,144,129,170,0.6711409395973155,312515500,Normal,50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:52
BNBR,85.0,86,69,107,-1.1627906976744187,305567700,Normal,45,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 10:50:52
BRMS,550.0,528,450,670,-1.7857142857142856,108542300,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:52
DEWA,372.0,327,272,378,0.5405405405405406,135409000,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 10:50:52
PADI,66.0,71,53,89,3.125,183603900,Normal,42,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 10:50:52
TPIA,1915.0,1838,1625,2080,-0.7772020725388601,84374600,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 10:50:52
BIPI,141.0,130,109,159,0.0,61955700,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 10:50:52
DSSA,805.0,809,755,910,-0.6172839506172839,45644400,Normal,53,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,> 1 Miliar,1,WAIT & SEE,2026-07-17 10:50:52
CUAN,625.0,616,525,695,-0.7936507936507936,37799100,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 10:50:52
BRPT,1685.0,1558,1268,1775,-0.5899705014749262,36720700,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:52
BBRI,2930.0,2812,2630,2980,2.4475524475524475,91653000,Normal,56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 10:50:52
BUVA,915.0,825,680,970,3.977272727272727,254501800,Tembus MA20,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 10:50:52
BULL,364.0,342,300,392,-1.0869565217391304,26556200,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:52
COCO,131.0,150,66,216,-1.5037593984962405,77423500,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 10:50:52
YELO,75.0,71,61,83,0.0,6177500,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:52
EPAC,71.0,71,63,85,1.4285714285714286,37578500,Normal,52,Positif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 10:50:52
MBMA,520.0,505,452,545,-0.9523809523809524,9052400,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:52
BBRM,117.0,113,90,142,-0.847457627118644,708700,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:52
BMRI,4380.0,4065,3800,4400,1.6241299303944314,40472800,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,5,BELI,2026-07-17 10:50:52
LPKR,62.0,59,54,67,-1.5873015873015872,28798700,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 10:50:52
BKSL,66.0,62,56,68,1.5384615384615385,20604700,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 10:50:52
KIOS,91.0,89,74,131,-1.0869565217391304,5868500,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:52
BBCA,6400.0,6073,5550,6400,2.8112449799196786,73666900,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 10:50:52
KOTA,97.0,92,81,115,2.1052631578947367,30830100,Normal,51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 10:50:52
TLKM,2630.0,2495,2350,2640,3.9525691699604746,39673100,Normal,56,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,> 1 Miliar,5,BELI,2026-07-17 10:50:52
CSMI,77.0,72,57,91,0.0,2377800,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:52
MINA,284.0,273,238,308,3.64963503649635,84823100,Tembus MA20,52,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 10:50:52
ELTY,22.0,22,20,26,0.0,32661000,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:50:52
INET,220.0,200,178,232,-1.7857142857142856,57453400,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:52
