Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,142.0,4.411764705882353,1188885200,Normal,31,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:25:56
BNBR,91.0,13.750000000000002,1007882200,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:25:56
BRMS,498.0,4.621848739495799,225994300,Normal,25,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:25:56
DEWA,332.0,11.409395973154362,558784400,Normal,42,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:25:56
PADI,79.0,-3.2653031100931944,424030000,Tembus MA20,56,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:25:56
TPIA,1840.0,3.081232492997199,112487500,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:25:56
BIPI,123.0,5.128205128205128,227334800,Normal,30,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:25:56
DSSA,785.0,-0.6329113924050633,212592500,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:25:56
CUAN,610.0,1.6666666666666667,60391100,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:25:56
BRPT,1535.0,2.3333333333333335,50933500,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:25:56
BBRI,2750.0,-1.4336917562724014,102241900,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:25:56
BUVA,845.0,2.4242424242424243,69589000,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:25:56
BULL,320.0,4.57516339869281,110948100,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:25:56
COCO,199.0,24.76489028213166,525057700,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 12:25:56
YELO,73.0,5.797101449275362,192309900,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:25:56
EPAC,73.0,-1.3513513513513513,328176500,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:25:56
MBMA,486.0,1.6736401673640167,24371500,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:25:56
BBRM,117.0,3.5398230088495577,20889300,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:25:56
BMRI,4000.0,0.7556675062972292,48130700,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:25:56
LPKR,60.0,0.0,23717300,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:25:56
BKSL,62.0,1.639344262295082,112540200,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:25:56
KIOS,90.0,0.0,18257400,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:25:56
BBCA,6150.0,-0.4048582995951417,81851600,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:25:56
KOTA,95.0,2.1505376344086025,93633100,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:25:56
TLKM,2480.0,-1.1952191235059761,22215800,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:25:56
CSMI,74.0,-3.896103896103896,7650800,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:25:56
