Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,140.0,2.941176470588235,604011300,Normal,29,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:55:49
BNBR,91.0,13.750000000000002,882691300,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:55:49
BRMS,488.0,2.5210084033613445,135529000,Normal,22,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:55:49
DEWA,320.0,7.38255033557047,296390100,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:55:49
PADI,79.0,-3.2653031100931944,409599100,Tembus MA20,56,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:55:49
TPIA,1850.0,3.6414565826330536,95558600,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:55:49
BIPI,121.0,3.418803418803419,145769500,Normal,28,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:55:49
DSSA,795.0,0.6329113924050633,191496200,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:55:49
CUAN,610.0,1.6666666666666667,51297900,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:55:49
BRPT,1540.0,2.666666666666667,44238400,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:55:49
BBRI,2770.0,-0.7168458781362007,92089100,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:55:49
BUVA,855.0,3.6363636363636362,63270000,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:55:49
BULL,326.0,6.535947712418301,100116900,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:55:49
COCO,216.0,35.42319749216301,369806200,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 11:55:49
YELO,74.0,7.246376811594203,188108900,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 11:55:49
EPAC,73.0,-1.3513513513513513,324067500,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:55:49
MBMA,484.0,1.2552301255230125,22467500,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:55:49
BBRM,121.0,7.079646017699115,19030000,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:55:49
BMRI,4020.0,1.2594458438287155,44152600,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:55:49
LPKR,60.0,0.0,21800500,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:55:49
