Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,141.0,0.0,1039064300,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:50:50
BNBR,87.0,-2.247191011235955,430467100,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:50:50
BRMS,498.0,1.2195121951219512,302106800,Normal,27,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:50:50
DEWA,334.0,0.6024096385542169,551995600,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:50:50
PADI,73.0,-3.9473684210526314,182015600,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:50:50
TPIA,1805.0,-1.095890410958904,119873700,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:50:50
BIPI,124.0,2.479338842975207,224083400,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:50:50
DSSA,785.0,1.2903225806451613,257143900,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:50:50
CUAN,615.0,-0.8064516129032258,128095900,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:50:50
BRPT,1600.0,0.0,171068000,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:50:50
BBRI,2780.0,0.0,119682500,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:50:50
BUVA,835.0,-2.3391812865497075,90243500,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:50:50
BULL,312.0,-1.2658227848101267,48887600,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:50:50
COCO,166.0,-4.046242774566474,255181700,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:50:50
YELO,72.0,-2.7027027027027026,20755600,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:50:50
EPAC,71.0,0.0,124002300,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:50:50
MBMA,492.0,-0.8064516129032258,35984500,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:50:50
BBRM,116.0,0.8695652173913043,2970100,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 16:50:50
BMRI,4040.0,0.0,51122600,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:50:50
LPKR,61.0,1.6666666666666667,32008700,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:50:50
BKSL,62.0,0.0,65709100,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:50:50
KIOS,88.0,-1.1235955056179776,4517800,Normal,33,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 16:50:50
BBCA,6150.0,-0.8064516129032258,111982800,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:50:50
KOTA,94.0,-2.083333333333333,57184200,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:50:50
TLKM,2460.0,-1.9920318725099602,97406500,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:50:50
CSMI,77.0,5.47945205479452,121008100,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 16:50:50
MINA,272.0,-1.4492753623188406,37998200,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:50:50
ELTY,21.0,0.0,24049600,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:50:50
INET,195.0,1.5625,86301700,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:50:50
BUKA,96.0,-1.0309278350515463,59015400,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:50:50
MAPI,1535.0,0.6557377049180327,10964300,Normal,63,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:50:50
ENRG,1200.0,-1.2345679012345678,30870600,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:50:50
TOOL,64.0,1.5873015873015872,25298700,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:50:50
