Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,152.0,3.4013605442176873,2669562400,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:35:52
BNBR,90.0,-3.225806451612903,871672800,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:35:52
BRMS,585.0,10.377358490566039,674920900,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:35:52
DEWA,364.0,5.202312138728324,910554100,Tembus MA20,63,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:35:52
PADI,73.0,-2.666666666666667,181091100,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:35:52
TPIA,1930.0,2.1164021164021163,531925500,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:35:52
BIPI,146.0,8.148148148148149,1541491700,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:35:52
DSSA,815.0,-1.2121212121212122,233829500,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:35:52
CUAN,645.0,0.78125,240240000,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:35:52
BRPT,1715.0,-2.0,227140300,Tembus MA20,60,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:35:52
BBRI,2830.0,-1.3937282229965158,173911900,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:35:52
BUVA,865.0,-1.7045454545454544,131362300,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:35:52
BULL,372.0,11.377245508982035,494931300,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:35:52
COCO,142.0,-8.38709677419355,249078500,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:35:52
YELO,75.0,0.0,75718600,Tembus MA20,59,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:35:52
EPAC,70.0,-2.7777777777777777,433279500,Tembus MA20,56,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:35:52
MBMA,515.0,3.0,59317900,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:35:52
BBRM,117.0,2.631578947368421,6031300,Normal,60,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:35:52
BMRI,4180.0,-1.647058823529412,126638700,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:35:52
LPKR,61.0,1.6666666666666667,61352300,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:35:52
BKSL,63.0,0.0,74644100,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:35:52
KIOS,119.0,10.185185185185185,293679700,Tembus MA20,76,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:35:52
BBCA,6150.0,-1.2048192771084338,91825500,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:35:52
KOTA,95.0,0.0,39643800,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:35:52
TLKM,2580.0,2.788844621513944,66829000,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:35:52
CSMI,76.0,0.0,12084300,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:35:52
MINA,276.0,0.0,79559500,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:35:52
ELTY,23.0,4.545454545454546,24946400,Normal,50,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:35:52
INET,214.0,5.9405940594059405,153331900,Tembus MA20,62,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:35:52
BUKA,100.0,2.0408163265306123,83615400,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:35:52
MAPI,1535.0,0.6557377049180327,17460000,Normal,62,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:35:52
ENRG,1450.0,15.53784860557769,148558500,Tembus MA20,69,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:35:52
TOOL,68.0,-1.4492753623188406,34777100,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:35:52
RGAS,208.0,0.0,13330500,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:35:52
PSAB,418.0,1.951219512195122,80952600,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:35:52
ESSA,575.0,-2.5423728813559325,119514800,Tembus MA20,49,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:35:52
PEGE,107.0,-0.9259259259259258,14207100,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:35:52
DEWI,119.0,1.7094017094017095,73509900,Normal,50,Positif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:35:52
HOKI,53.0,1.9230769230769231,13760500,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:35:52
IRSX,272.0,2.2556390977443606,40550300,Tembus MA20,55,Positif,Downtrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:35:52
