Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,150.0,0.6711409395973155,409755300,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:00:49
BNBR,87.0,-2.247191011235955,273576300,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 11:00:49
BRMS,570.0,-0.8695652173913043,126362900,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:00:49
DEWA,368.0,2.793296089385475,252039200,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:00:49
PADI,69.0,-2.8169014084507045,139583200,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 11:00:49
TPIA,1925.0,2.393617021276596,112591600,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:00:49
BIPI,147.0,0.684931506849315,238585300,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:00:49
DSSA,805.0,0.625,24947300,Normal,52,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:00:49
CUAN,640.0,1.5873015873015872,28276600,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:00:49
BRPT,1710.0,1.183431952662722,36937200,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:00:49
BBRI,2830.0,1.0714285714285714,39250700,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:00:49
BUVA,845.0,1.1976047904191618,22280500,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:00:49
BULL,362.0,-2.1621621621621623,51366100,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:00:49
COCO,132.0,-7.6923076923076925,157296800,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 11:00:49
YELO,75.0,0.0,5032000,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:00:49
EPAC,70.0,-1.4084507042253522,18890400,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 11:00:49
MBMA,520.0,1.9607843137254901,21886800,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:00:49
BBRM,116.0,-0.8547008547008548,362900,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:00:49
BMRI,4200.0,0.9615384615384616,27483800,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:00:49
LPKR,61.0,1.6666666666666667,75731300,Tembus MA20,47,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:00:49
BKSL,65.0,1.5625,120614000,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:00:49
KIOS,92.0,-1.0752688172043012,16308100,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:00:49
BBCA,6150.0,0.40816326530612246,23527400,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:00:49
KOTA,97.0,3.1914893617021276,57504900,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:00:49
TLKM,2520.0,-1.5625,24877700,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:00:49
CSMI,76.0,-1.2987012987012987,3452800,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 11:00:49
MINA,274.0,0.7352941176470588,8373700,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:00:49
ELTY,23.0,4.545454545454546,38606900,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 11:00:49
INET,222.0,1.834862385321101,149212600,Tembus MA20,58,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 11:00:49
BUKA,105.0,5.0,70682300,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:00:49
MAPI,1540.0,0.32573289902280134,812000,Normal,64,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:00:49
ENRG,1405.0,-3.767123287671233,45349400,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:00:49
TOOL,67.0,-1.4705882352941175,3910400,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:00:49
RGAS,212.0,0.9523809523809524,8789700,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:00:49
PSAB,416.0,0.4830917874396135,24189800,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:00:49
ESSA,590.0,1.7241379310344827,15975600,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:00:49
PEGE,102.0,-2.857142857142857,26078700,Tembus MA20,42,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:00:49
DEWI,119.0,0.0,19232600,Normal,50,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-15 11:00:49
HOKI,52.0,-1.8867924528301887,10378700,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 11:00:49
IRSX,270.0,1.5037593984962405,8553800,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:00:49
RAJA,4720.0,2.832244008714597,14420400,Normal,67,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:00:49
ANTM,3000.0,2.73972602739726,46904100,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:00:49
UVCR,135.0,0.7462686567164178,6893400,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 11:00:49
MDIA,70.0,1.4492753623188406,15515600,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:00:49
BBNI,3490.0,0.5763688760806917,3965200,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:00:49
VKTR,705.0,-2.7586206896551726,21128200,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:00:49
RBMS,58.0,-1.694915254237288,5006300,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 11:00:49
SGER,438.0,-2.232142857142857,5859200,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:00:49
CDIA,640.0,0.7874015748031495,7395700,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:00:49
OMED,202.0,-0.9803921568627451,127500,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 11:00:49
BEEF,264.0,0.7633587786259541,1297900,Normal,74,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 11:00:49
MBTO,115.0,-2.5423728813559325,1278900,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:00:49
AMMN,3720.0,1.639344262295082,13391600,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:00:49
BBKP,51.0,-1.9230769230769231,1315800,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 11:00:49
BMTR,114.0,0.0,9912300,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 11:00:49
KOKA,179.0,2.2857142857142856,15630100,Normal,73,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:00:49
ERAA,358.0,-0.5555555555555556,5222800,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:00:49
BTEK,10.0,0.0,52443300,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 11:00:49
MTEL,462.0,-0.8583690987124464,7614500,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 11:00:49
SMIL,314.0,0.641025641025641,13741000,Normal,69,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:00:49
