Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,150.0,2.0408163265306123,2905830700,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:10:53
BNBR,89.0,-4.301075268817205,895761900,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:10:53
BRMS,575.0,8.49056603773585,726847400,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:10:53
DEWA,358.0,3.4682080924855487,980820400,Tembus MA20,62,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:10:53
PADI,72.0,-4.0,185952400,Normal,56,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:10:53
TPIA,1895.0,0.26455026455026454,618867500,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:10:53
BIPI,146.0,8.148148148148149,1767949900,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:10:53
DSSA,810.0,-1.8181818181818181,249245600,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:10:53
CUAN,640.0,0.0,262897000,Tembus MA20,55,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:10:53
BRPT,1705.0,-2.571428571428571,261729200,Tembus MA20,59,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:10:53
BBRI,2820.0,-1.7421602787456445,197199000,Normal,51,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:10:53
BUVA,865.0,-1.7045454545454544,136930700,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:10:53
BULL,368.0,10.179640718562874,510005100,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:10:53
COCO,147.0,-5.161290322580645,376454400,Tembus MA20,45,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:10:53
YELO,75.0,0.0,79443900,Tembus MA20,59,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:10:53
EPAC,69.0,-4.166666666666666,440618700,Tembus MA20,55,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:10:53
MBMA,510.0,2.0,68499400,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:10:53
BBRM,116.0,1.7543859649122806,6574400,Normal,59,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 16:10:53
BMRI,4160.0,-2.1176470588235294,134304400,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:10:53
LPKR,61.0,1.6666666666666667,65733400,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:10:53
BKSL,63.0,0.0,88679700,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:10:53
KIOS,98.0,-9.25925925925926,444008700,Tembus MA20,60,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:10:53
BBCA,6125.0,-1.6064257028112447,97433900,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:10:53
KOTA,94.0,-1.0526315789473684,45536600,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:10:53
TLKM,2590.0,3.187250996015936,82773700,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:10:53
CSMI,76.0,0.0,13978200,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:10:53
MINA,274.0,-0.7246376811594203,83049200,Tembus MA20,49,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:10:53
ELTY,23.0,4.545454545454546,34185500,Normal,50,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 16:10:53
INET,212.0,4.9504950495049505,164237200,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:10:53
BUKA,100.0,2.0408163265306123,104903800,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:10:53
MAPI,1535.0,0.6557377049180327,19984100,Normal,62,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:10:53
ENRG,1450.0,15.53784860557769,158963400,Tembus MA20,69,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:10:53
TOOL,68.0,-1.4492753623188406,37823800,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:10:53
RGAS,208.0,0.0,14025000,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:10:53
PSAB,414.0,0.975609756097561,87620700,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:10:53
ESSA,575.0,-2.5423728813559325,149063600,Tembus MA20,49,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:10:53
PEGE,106.0,-1.8518518518518516,15644000,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:10:53
DEWI,118.0,0.8547008547008548,76409000,Tembus MA20,47,Positif,Downtrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:10:53
HOKI,53.0,1.9230769230769231,13822600,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 16:10:53
IRSX,266.0,0.0,42429900,Tembus MA20,53,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:10:53
RAJA,4610.0,1.991150442477876,43091700,Tembus MA20,72,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 16:10:53
ANTM,2910.0,-0.3424657534246575,90438400,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:10:53
UVCR,134.0,-1.4705882352941175,40533800,Normal,22,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:10:53
MDIA,69.0,-1.4285714285714286,53894700,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:10:53
BBNI,3500.0,-0.84985835694051,36546900,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:10:53
VKTR,730.0,12.307692307692308,265445300,Tembus MA20,66,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 16:10:53
RBMS,59.0,0.0,41042400,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:10:53
SGER,440.0,8.91089108910891,50764800,Tembus MA20,76,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 16:10:53
CDIA,645.0,1.574803149606299,47007300,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:10:53
OMED,204.0,0.9900990099009901,5160400,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:10:53
BEEF,260.0,0.0,10625300,Normal,81,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:10:53
MBTO,121.0,7.079646017699115,56361600,Tembus MA20,69,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 16:10:53
AMMN,3690.0,-2.380952380952381,66849400,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:10:53
BBKP,51.0,0.0,15711000,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 16:10:53
BMTR,113.0,0.0,35619600,Tembus MA20,52,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:10:53
KOKA,174.0,0.5780346820809248,71899500,Tembus MA20,79,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:10:53
ERAA,358.0,2.2857142857142856,35958200,Tembus MA20,63,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 16:10:53
BTEK,10.0,0.0,46493800,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 16:10:53
MTEL,458.0,-1.293103448275862,29265600,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:10:53
SMIL,312.0,0.0,19788800,Normal,80,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:10:53
MSKY,61.0,0.0,3345500,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:10:53
AYLS,146.0,-0.6802721088435374,1493700,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:10:53
DMAS,138.0,0.7299270072992701,28252000,Normal,58,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:10:53
MARK,1075.0,-0.9216589861751152,18123400,Normal,79,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:10:53
ESIP,126.0,0.8,19116200,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:10:53
KPIG,82.0,2.5,158184900,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:10:53
PNLF,218.0,0.0,23660500,Normal,61,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:10:53
EMTK,520.0,1.9607843137254901,23431300,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:10:53
ENZO,70.0,1.4492753623188406,7819100,Normal,67,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 16:10:53
GOTO,50.0,0.0,16281000,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-14 16:10:53
PTRO,3980.0,0.5050505050505051,35866400,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:10:53
KIJA,126.0,0.8,46485400,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:10:53
BREN,3400.0,5.263157894736842,37092900,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:10:53
SCMA,206.0,0.9803921568627451,21705800,Normal,40,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:10:53
PACK,218.0,0.0,43446700,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:10:53
LEAD,102.0,3.0303030303030303,58609900,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:10:53
