Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,140.0,-0.7092198581560284,959553200,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:10:52
BNBR,87.0,-2.247191011235955,328249500,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:10:52
BRMS,500.0,1.6260162601626018,267103300,Normal,27,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:10:52
DEWA,336.0,1.2048192771084338,493733600,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:10:52
PADI,73.0,-3.9473684210526314,141027900,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:10:52
TPIA,1805.0,-1.095890410958904,96871300,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:10:52
BIPI,124.0,2.479338842975207,214979900,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:10:52
DSSA,780.0,0.6451612903225806,237940600,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:10:52
CUAN,625.0,0.8064516129032258,111238000,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:10:52
BRPT,1615.0,0.9375,152782800,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:10:52
BBRI,2760.0,-0.7194244604316548,102523600,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:10:52
BUVA,840.0,-1.7543859649122806,80182800,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:10:52
BULL,314.0,-0.6329113924050633,33901300,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:10:52
COCO,172.0,-0.5780346820809248,209185400,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:10:52
YELO,72.0,-2.7027027027027026,19203300,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:10:52
EPAC,72.0,1.4084507042253522,104128400,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:10:52
MBMA,494.0,-0.4032258064516129,31328600,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:10:52
BBRM,115.0,0.0,2737600,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:10:52
BMRI,4050.0,0.24752475247524752,45388800,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:10:52
LPKR,61.0,1.6666666666666667,30156600,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:10:52
