Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Pola Candle,Posisi Entry,Likuiditas,Posisi VWAP,Kekuatan A/D,Kelas Transaksi,RVOL (Anomali Vol),Fase Siklus Bandar,Karakter Gorengan,Sinyal Cuci Barang,Streak Harian,Auto Trading Plan,Status Open,Risk/Reward Ratio,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
BUMI,Big Cap (Lapis 1),Overvalued (Mahal),44.65116,47999.996,191.0,147,129,196,13.690476190476192,3377904404,Tembus MA20,73,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Normal (50-150%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 203 | CL: 182,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),8,BELI,TIDAK ADA,2026-07-23 14:55:44
BNBR,Big Cap (Lapis 1),Overvalued (Mahal),54.29864,5.3797183,119.0,90,69,122,3.4782608695652173,3304974600,Tembus MA20,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Normal (50-150%),Accumulation (Kumpul Barang),Normal,Normal,Naik 4 Hari Beruntun,TP: 132 | CL: 110,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-23 14:55:44
BRMS,Big Cap (Lapis 1),Overvalued (Mahal),96.99248,71666.67,640.0,532,450,650,5.785123966942149,479141900,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Normal (50-150%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 696 | CL: 602,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-23 14:55:45
DEWA,Big Cap (Lapis 1),Fair Value (Wajar),4.2880116,2.4793131,480.0,347,272,486,9.090909090909092,1529136800,Tembus MA20,76,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Anomali Tinggi (150-300%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 520 | CL: 453,Normal,Tidak Ideal (< 1:1),8,BELI,TIDAK ADA,2026-07-23 14:55:45
PADI,Mid Cap (Lapis 2),Overvalued (Mahal),107.79221,5.6861,83.0,73,53,89,3.75,568706600,Tembus MA20,57,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Normal (50-150%),Accumulation (Kumpul Barang),Normal,Normal,Naik 1 Hari Beruntun,TP: 94 | CL: 75,Normal,Tidak Ideal (< 1:1),8,BELI,TIDAK ADA,2026-07-23 14:55:45
TPIA,Big Cap (Lapis 1),Overvalued (Mahal),6.182339,51777.777,2320.0,1905,1625,2370,1.7543859649122806,380766300,Normal,61,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Normal (50-150%),Accumulation (Kumpul Barang),Normal,Normal,Naik 7 Hari Beruntun,TP: 2488 | CL: 2207,Normal,Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-23 14:55:45
BIPI,Big Cap (Lapis 1),Overvalued (Mahal),0.0,24428.57,172.0,134,109,175,4.878048780487805,1002488900,Tembus MA20,66,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Normal (50-150%),Accumulation (Kumpul Barang),Normal,Normal,Naik 5 Hari Beruntun,TP: 189 | CL: 160,Normal,Tidak Ideal (< 1:1),8,BELI,TIDAK ADA,2026-07-23 14:55:45
DSSA,Big Cap (Lapis 1),Overvalued (Mahal),37.36089,78333.336,935.0,824,760,985,3.314917127071823,588147000,Tembus MA20,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 1000 | CL: 891,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-23 14:55:46
CUAN,Big Cap (Lapis 1),Overvalued (Mahal),37.854156,271666.66,815.0,634,525,825,13.194444444444445,644924600,Tembus MA20,67,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Anomali Tinggi (150-300%),Accumulation (Kumpul Barang),Normal,Normal,Naik 1 Hari Beruntun,TP: 880 | CL: 771,Normal,Tidak Ideal (< 1:1),9,BELI,TIDAK ADA,2026-07-23 14:55:46
BRPT,Big Cap (Lapis 1),Overvalued (Mahal),17.475727,75600.0,1890.0,1610,1268,1925,3.278688524590164,209640900,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Normal (50-150%),Accumulation (Kumpul Barang),Normal,Normal,Naik 1 Hari Beruntun,TP: 2022 | CL: 1801,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-23 14:55:46
