Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,149.0,1.3605442176870748,199802200,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:10:52
BNBR,92.0,-1.0752688172043012,26163300,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:10:52
BRMS,550.0,3.7735849056603774,30922800,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:10:52
DEWA,350.0,1.1560693641618496,18200600,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:10:53
PADI,75.0,0.0,5749200,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:10:53
TPIA,1910.0,1.0582010582010581,18285000,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:10:53
BIPI,133.0,-1.4814814814814816,41412500,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:10:53
DSSA,815.0,-1.2121212121212122,15589600,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:10:53
CUAN,645.0,0.78125,4396600,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:10:53
BRPT,1735.0,-0.8571428571428572,17660600,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:10:53
BBRI,2860.0,-0.34843205574912894,18545600,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:10:53
BUVA,880.0,0.0,11034100,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:10:53
BULL,334.0,7.051282051282051,123553700,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 10:10:53
COCO,155.0,0.0,2309000,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:10:53
YELO,75.0,0.0,680400,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:10:53
EPAC,73.0,1.3888888888888888,823300,Normal,59,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:10:53
MBMA,500.0,0.0,2069900,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 10:10:53
BBRM,115.0,0.8771929824561403,37400,Normal,59,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:10:53
BMRI,4250.0,4.166666666666666,140381100,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:10:53
LPKR,60.0,0.0,616000,Normal,55,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:10:53
BKSL,63.0,0.0,3908900,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:10:53
KIOS,107.0,-0.9259259259259258,11912400,Normal,70,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:10:53
BBCA,6225.0,0.0,12590200,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:10:53
KOTA,96.0,1.0526315789473684,605500,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:10:53
TLKM,2500.0,-0.398406374501992,2010700,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 10:10:53
CSMI,76.0,-1.2987012987012987,15824200,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:10:53
MINA,280.0,1.4492753623188406,2474700,Normal,51,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:10:53
ELTY,22.0,0.0,72732500,Tembus MA20,40,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 10:10:53
INET,204.0,0.9900990099009901,2405300,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:10:53
BUKA,98.0,0.0,2365700,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:10:53
MAPI,1535.0,0.6557377049180327,130200,Normal,62,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:10:53
ENRG,1325.0,5.577689243027888,6137500,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:10:53
TOOL,70.0,1.4492753623188406,1096900,Normal,60,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:10:53
RGAS,208.0,0.0,164500,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:10:53
PSAB,412.0,0.4878048780487805,1407400,Normal,53,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:10:53
ESSA,605.0,2.5423728813559325,2356400,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:10:53
PEGE,104.0,-3.7037037037037033,2190800,Normal,51,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:10:53
DEWI,117.0,-2.5,78111800,Tembus MA20,44,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 10:10:53
HOKI,54.0,3.8461538461538463,295200,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:10:53
IRSX,262.0,-1.5037593984962405,756500,Normal,51,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:10:53
RAJA,4560.0,0.8849557522123894,708200,Normal,71,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:10:53
ANTM,2880.0,-1.36986301369863,3335500,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:10:53
UVCR,135.0,-0.7352941176470588,846100,Normal,22,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:10:53
MDIA,70.0,0.0,695100,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:10:53
BBNI,3520.0,-0.28328611898017,3721700,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:10:53
VKTR,685.0,5.384615384615385,4238900,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:10:53
RBMS,58.0,-1.694915254237288,1900100,Normal,54,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:10:53
SGER,404.0,-0.49261083743842365,1426700,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:10:53
CDIA,640.0,0.7874015748031495,1700100,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:10:53
OMED,202.0,-0.9803921568627451,54863600,Tembus MA20,44,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 10:10:53
BEEF,260.0,-2.2556390977443606,11353100,Normal,74,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:10:53
MBTO,113.0,6.60377358490566,6115400,Tembus MA20,61,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-14 10:10:53
AMMN,3720.0,-1.5873015873015872,5495200,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:10:53
BBKP,51.0,0.0,97900,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:10:53
