Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,152.0,2.013422818791946,718502200,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:05:48
BNBR,86.0,-3.3707865168539324,466227200,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:05:48
BRMS,575.0,0.0,168256400,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:05:48
DEWA,370.0,3.35195530726257,388999200,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:05:48
PADI,68.0,-4.225352112676056,224453700,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:05:48
TPIA,1930.0,2.6595744680851063,159352600,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:05:48
BIPI,145.0,-0.684931506849315,346871400,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:05:48
DSSA,810.0,1.25,89143200,Normal,52,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:05:48
CUAN,645.0,2.380952380952381,41675800,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:05:48
BRPT,1720.0,1.7751479289940828,47414000,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:05:48
BBRI,2860.0,2.142857142857143,74285700,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:05:48
BUVA,870.0,4.191616766467066,53347600,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:05:48
BULL,366.0,-1.0810810810810811,73511700,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:05:48
COCO,133.0,-6.993006993006993,288951900,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:05:48
YELO,74.0,-1.3333333333333335,7866200,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:05:48
EPAC,69.0,-2.8169014084507045,31195200,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:05:48
MBMA,530.0,3.9215686274509802,44673100,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:05:48
BBRM,115.0,-1.7094017094017095,1649100,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:05:48
BMRI,4260.0,2.403846153846154,67425500,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:05:48
LPKR,61.0,1.6666666666666667,93480900,Tembus MA20,47,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:05:48
BKSL,64.0,0.0,156786900,Tembus MA20,48,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:05:48
KIOS,93.0,0.0,19873200,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:05:48
BBCA,6150.0,0.40816326530612246,40783800,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:05:48
KOTA,96.0,2.127659574468085,72223700,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:05:48
TLKM,2530.0,-1.171875,42969700,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:05:48
CSMI,76.0,-1.2987012987012987,5287800,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:05:48
MINA,278.0,2.2058823529411766,17070900,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:05:48
ELTY,22.0,-4.3478260869565215,10026300,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:05:48
INET,218.0,0.0,200444900,Tembus MA20,57,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:05:48
BUKA,104.0,4.0,156169500,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:05:48
MAPI,1535.0,0.0,1770400,Normal,62,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:05:48
ENRG,1400.0,-4.10958904109589,79686100,Tembus MA20,59,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:05:48
TOOL,69.0,1.4705882352941175,38002400,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:05:48
RGAS,210.0,0.0,12901400,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:05:48
PSAB,418.0,0.966183574879227,37905600,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:05:48
ESSA,605.0,4.310344827586207,53985600,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:05:48
PEGE,101.0,-3.8095238095238098,29478500,Tembus MA20,41,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:05:48
DEWI,119.0,0.0,24736800,Normal,50,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:05:48
HOKI,53.0,0.0,10905700,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:05:48
IRSX,268.0,0.7518796992481203,10832200,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:05:48
RAJA,4670.0,1.7429193899782136,20802000,Normal,66,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:05:48
ANTM,3060.0,4.794520547945205,87957700,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:05:48
UVCR,137.0,2.2388059701492535,13483400,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:05:48
MDIA,70.0,1.4492753623188406,23485800,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:05:48
BBNI,3530.0,1.729106628242075,12408100,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:05:48
VKTR,715.0,-1.3793103448275863,33953300,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:05:48
RBMS,58.0,-1.694915254237288,6881300,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:05:48
SGER,436.0,-2.6785714285714284,7165500,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:05:48
CDIA,640.0,0.7874015748031495,10952000,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:05:48
OMED,204.0,0.0,403000,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:05:48
BEEF,262.0,0.0,2816900,Normal,74,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:05:48
MBTO,115.0,-2.5423728813559325,1747500,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:05:48
AMMN,3680.0,0.546448087431694,18629100,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:05:48
BBKP,52.0,0.0,3212400,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:05:48
BMTR,115.0,0.8771929824561403,15699200,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:05:48
KOKA,176.0,0.5714285714285714,19559800,Normal,72,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:05:48
ERAA,360.0,0.0,7069400,Normal,63,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:05:48
BTEK,11.0,10.0,11237200,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 12:05:48
MTEL,460.0,-1.2875536480686696,12332900,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:05:48
SMIL,312.0,0.0,16368300,Normal,68,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:05:48
