Ticker,Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,150.0,144,129,170,0.6711409395973155,406221000,Normal,50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:55:52
BNBR,84.0,86,69,107,-2.3255813953488373,418004600,Normal,45,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 11:55:52
BRMS,555.0,529,450,670,-0.8928571428571428,185737300,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:55:52
DEWA,368.0,327,272,378,-0.5405405405405406,187684400,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:55:52
PADI,66.0,71,53,89,3.125,285095300,Normal,42,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:55:52
TPIA,1915.0,1838,1625,2080,-0.7772020725388601,118863400,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:55:52
BIPI,140.0,130,109,159,-0.7092198581560284,100058800,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:55:52
DSSA,810.0,810,755,910,0.0,68466600,Normal,54,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:55:52
CUAN,620.0,616,525,695,-1.5873015873015872,44709200,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:55:52
BRPT,1690.0,1559,1268,1775,-0.2949852507374631,58718000,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:55:52
BBRI,2960.0,2814,2630,2980,3.4965034965034967,178730900,Normal,58,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 11:55:52
BUVA,905.0,825,680,970,2.840909090909091,331031700,Tembus MA20,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:55:52
BULL,364.0,342,300,392,-1.0869565217391304,35467900,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:55:52
COCO,130.0,150,66,216,-2.2556390977443606,112712600,Normal,40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:55:52
YELO,76.0,71,61,83,1.3333333333333335,7095800,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:55:52
EPAC,70.0,71,63,85,0.0,82184700,Normal,50,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 11:55:52
MBMA,520.0,505,452,545,-0.9523809523809524,16218100,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:55:52
BBRM,118.0,113,90,142,0.0,2493400,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:55:52
BMRI,4430.0,4067,3800,4430,2.784222737819025,91673800,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:55:52
LPKR,63.0,59,54,67,0.0,37046000,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:55:52
BKSL,66.0,62,56,68,1.5384615384615385,40985300,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:55:52
KIOS,91.0,89,74,131,-1.0869565217391304,7022900,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:55:52
BBCA,6400.0,6073,5550,6400,2.8112449799196786,126600100,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 11:55:52
KOTA,96.0,92,81,115,1.0526315789473684,52031900,Normal,51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:55:52
TLKM,2650.0,2496,2350,2650,4.743083003952568,65423200,Normal,57,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,> 1 Miliar,5,BELI,2026-07-17 11:55:52
CSMI,77.0,72,57,91,0.0,11145900,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:55:52
MINA,284.0,273,238,308,3.64963503649635,107874500,Tembus MA20,52,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:55:52
ELTY,22.0,22,20,25,0.0,8863300,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:55:52
INET,218.0,200,178,232,-2.6785714285714284,90528100,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:55:52
BUKA,109.0,100,93,115,0.0,50178000,Normal,57,Negatif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:55:52
MAPI,1500.0,1513,1435,1540,2.0408163265306123,2121900,Normal,48,Positif,Downtrend,Death Cross,Bearish MACD,Squeeze,Rendah,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:55:52
ENRG,1385.0,1207,955,1480,-0.7168458781362007,13426200,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:55:52
TOOL,68.0,64,58,77,-1.4492753623188406,7785300,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:55:52
RGAS,212.0,197,144,228,-0.9345794392523363,8081900,Normal,63,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:55:52
PSAB,418.0,408,374,448,-1.8779342723004695,34399100,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:55:52
ESSA,590.0,568,505,613,-0.8403361344537815,17053300,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:55:52
