Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,136.0,0.0,463115100,Normal,25,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:15:58
BNBR,89.0,11.25,693408200,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:15:58
BRMS,480.0,0.8403361344537815,107621200,Normal,20,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:15:58
DEWA,306.0,2.684563758389262,116016400,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:15:58
PADI,78.0,-4.489792944142647,374460100,Tembus MA20,55,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:15:58
TPIA,1820.0,1.9607843137254901,68228000,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:15:58
BIPI,118.0,0.8547008547008548,107465600,Normal,26,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:15:58
DSSA,780.0,-1.2658227848101267,162495800,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:15:58
CUAN,605.0,0.8333333333333334,33134200,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:15:58
BRPT,1520.0,1.3333333333333335,35905300,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:15:58
BBRI,2750.0,-1.4336917562724014,73637500,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:15:58
BUVA,840.0,1.8181818181818181,48179500,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:15:58
BULL,316.0,3.2679738562091507,50920200,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:15:58
COCO,204.0,27.89968652037618,310796400,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 11:15:58
YELO,74.0,7.246376811594203,172753000,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 11:15:58
EPAC,73.0,-1.3513513513513513,289128900,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:15:58
MBMA,482.0,0.8368200836820083,18615900,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:15:58
BBRM,121.0,7.079646017699115,9746200,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:15:58
BMRI,4000.0,0.7556675062972292,36770500,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:15:58
LPKR,61.0,1.6666666666666667,7714500,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:15:58
BKSL,62.0,1.639344262295082,62826000,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:15:58
KIOS,91.0,1.1111111111111112,16775100,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:15:58
BBCA,6150.0,-0.4048582995951417,61439000,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:15:58
KOTA,94.0,1.0752688172043012,54279300,Normal,45,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:15:58
TLKM,2480.0,-1.1952191235059761,15252200,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:15:58
CSMI,75.0,-2.5974025974025974,5914900,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:15:58
MINA,272.0,0.7407407407407408,18803600,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:15:58
ELTY,22.0,0.0,3732800,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:15:58
INET,191.0,-0.5208333333333333,25890200,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:15:58
BUKA,94.0,-1.0526315789473684,38746800,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:15:58
MAPI,1520.0,0.6622516556291391,59036600,Normal,59,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:15:58
ENRG,1270.0,8.085106382978724,104611200,Tembus MA20,42,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:15:58
TOOL,63.0,0.0,4171700,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:15:58
RGAS,202.0,0.0,7476500,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:15:58
PSAB,402.0,-0.49504950495049505,22239300,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:15:58
ESSA,565.0,4.62962962962963,42578500,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:15:58
