Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,138.0,1.4705882352941175,497963400,Normal,27,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:30:51
BNBR,89.0,11.25,710924200,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:30:51
BRMS,482.0,1.2605042016806722,114932400,Normal,21,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:30:51
DEWA,308.0,3.3557046979865772,163308100,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:30:51
PADI,79.0,-3.2653031100931944,379658300,Tembus MA20,56,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:30:51
TPIA,1830.0,2.5210084033613445,75806500,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:30:51
BIPI,119.0,1.7094017094017095,117731100,Normal,27,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:30:51
DSSA,785.0,-0.6329113924050633,170850800,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:51
CUAN,605.0,0.8333333333333334,43500700,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:30:51
BRPT,1525.0,1.6666666666666667,37754900,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:30:51
BBRI,2750.0,-1.4336917562724014,80104600,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:51
BUVA,840.0,1.8181818181818181,57202200,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:30:51
BULL,324.0,5.88235294117647,77842400,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:30:51
COCO,216.0,35.42319749216301,363381900,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 11:30:51
YELO,75.0,8.695652173913043,177963300,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 11:30:51
EPAC,72.0,-2.7027027027027026,313512100,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:30:51
MBMA,482.0,0.8368200836820083,19271300,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:30:51
BBRM,125.0,10.619469026548673,15735300,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:30:51
BMRI,3990.0,0.5037783375314862,39326800,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:30:51
LPKR,61.0,1.6666666666666667,7772700,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:30:51
BKSL,62.0,1.639344262295082,65263900,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:30:51
KIOS,90.0,0.0,17531600,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:30:51
BBCA,6100.0,-1.214574898785425,65228000,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:30:51
KOTA,95.0,2.1505376344086025,58788500,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:30:51
TLKM,2470.0,-1.593625498007968,15924800,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:51
CSMI,75.0,-2.5974025974025974,5987400,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:30:51
MINA,274.0,1.4814814814814816,19345900,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:30:51
ELTY,22.0,0.0,3732800,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:51
INET,192.0,0.0,26802700,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:51
BUKA,94.0,-1.0526315789473684,42684400,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:51
MAPI,1515.0,0.33112582781456956,59105100,Normal,57,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:30:51
ENRG,1280.0,8.936170212765958,110166300,Tembus MA20,43,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:30:51
TOOL,64.0,1.5873015873015872,4788900,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 11:30:51
RGAS,204.0,0.9900990099009901,8070300,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:30:51
PSAB,404.0,0.0,27122100,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:51
ESSA,565.0,4.62962962962963,44106000,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:30:51
PEGE,108.0,-7.889125799573561,11571300,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:51
DEWI,118.0,-0.8403361344537815,40358400,Normal,40,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:51
HOKI,53.0,1.9230769230769231,3062300,Normal,43,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:30:51
IRSX,260.0,0.7751937984496124,14415600,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:30:51
RAJA,4080.0,4.081632653061225,12013100,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:30:51
ANTM,2790.0,0.0,15338600,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:51
UVCR,132.0,3.125,72053400,Normal,23,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:30:51
MDIA,70.0,2.941176470588235,87915700,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:30:51
BBNI,3360.0,-0.591715976331361,7179200,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:51
VKTR,520.0,4.0,10145900,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:30:51
RBMS,56.0,0.0,7376100,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:51
SGER,402.0,-0.9852216748768473,656600,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:30:51
CDIA,610.0,0.0,5283100,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:51
OMED,196.0,-1.0101010101010102,594300,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:51
BEEF,266.0,-2.9197080291970803,12547400,Normal,78,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:30:51
MBTO,104.0,-0.9523809523809524,344200,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:51
AMMN,3440.0,2.6865671641791042,21952500,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:30:51
BBKP,51.0,2.0,24987600,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:30:51
BMTR,111.0,0.0,4105700,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:51
KOKA,142.0,-5.333333333333334,26500700,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:30:51
ERAA,342.0,0.0,11528300,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:30:51
BTEK,11.0,10.0,4048100,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:30:51
MTEL,470.0,-4.081632653061225,15413200,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:51
SMIL,294.0,0.684931506849315,11984500,Normal,66,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:30:51
MSKY,61.0,3.389830508474576,3168900,Normal,44,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:30:51
AYLS,143.0,-7.142857142857142,969500,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:30:51
DMAS,138.0,0.0,10688300,Normal,54,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:30:51
MARK,1040.0,1.4634146341463417,5801600,Normal,81,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:30:51
ESIP,127.0,0.0,22782200,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:51
KPIG,74.0,-3.896103896103896,55941500,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:51
PNLF,214.0,-0.9259259259259258,5608600,Normal,46,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:51
EMTK,505.0,1.8145161290322582,3458300,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:30:51
ENZO,67.0,-1.4705882352941175,3336700,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:30:51
GOTO,50.0,0.0,9525700,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:51
PTRO,3880.0,1.0416666666666665,4399000,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:30:51
KIJA,125.0,-0.7936507936507936,19038400,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:30:51
BREN,3280.0,0.9230769230769231,8618500,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:30:51
SCMA,210.0,0.0,10993800,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:30:51
PACK,224.0,-0.8849557522123894,21953600,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:51
LEAD,104.0,11.827956989247312,69071600,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:30:51
NCKL,795.0,1.6156264232708124,23382500,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:30:51
AYAM,352.0,0.5714285714285714,13476700,Normal,50,Positif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:30:51
ASPR,145.0,4.316546762589928,25977600,Normal,31,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:30:51
WMPP,20.0,-9.090909090909092,13455600,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:30:51
TOWR,368.0,-0.5405405405405406,11195300,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:51
MDKA,2560.0,-0.38910505836575876,5498200,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:51
ASII,4770.0,-2.4539877300613497,11264200,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:30:51
LCKM,106.0,-0.9345794392523363,2140100,Normal,26,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:51
KLBF,735.0,-0.6756756756756757,14455900,Normal,59,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:30:51
JGLE,50.0,0.0,7166300,Normal,18,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:51
PPRE,101.0,0.0,8466600,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:30:51
GIAA,52.0,0.0,16426500,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:51
AMRT,1435.0,3.237410071942446,8881000,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:30:51
FUJI,206.0,-1.9047619047619049,448400,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:51
SUPA,550.0,-0.9009009009009009,1791200,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:51
PWON,252.0,-0.7874015748031495,11069200,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:30:51
BWPT,73.0,0.0,15625100,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:51
PGAS,1415.0,-0.7017543859649122,4864600,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:51
MEDC,1175.0,0.4273504273504274,43466200,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:30:51
KOCI,98.0,0.0,4421300,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:30:51
HOPE,144.0,0.6993006993006993,3378700,Normal,69,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 11:30:51
BAIK,670.0,1.5151515151515151,3453300,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:30:51
WIRG,52.0,0.0,7533000,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:51
CYBR,580.0,0.0,28857100,Tembus MA20,31,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:30:51
MMIX,765.0,20.47244094488189,11545700,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:30:51
SRSN,64.0,-1.5384615384615385,12172800,Normal,29,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:51
BSDE,550.0,0.0,3733800,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:51
MSIN,460.0,-4.166666666666666,9488300,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:51
RATU,5275.0,1.932367149758454,1797900,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:30:51
RSCH,294.0,0.684931506849315,8130200,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:30:51
HUMI,121.0,7.079646017699115,42598100,Tembus MA20,45,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:30:51
CMNT,795.0,0.0,135900,Normal,71,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:30:51
SMLE,111.0,-3.4782608695652173,331400,Normal,66,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:30:51
