Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,138.0,-1.4285714285714286,480657400,Normal,25,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:51
BNBR,98.0,-2.9702970297029703,370546200,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:40:51
BRMS,498.0,-2.3529411764705883,134569900,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:51
DEWA,306.0,-0.8103727714748784,134191900,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:51
PADI,88.0,1.1494252873563218,236728300,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 12:40:51
TPIA,1845.0,-2.380952380952381,119147200,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:51
BIPI,120.0,-4.0,139707500,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:51
DSSA,805.0,-1.2269938650306749,115707400,Normal,54,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:40:51
CUAN,615.0,-3.149606299212598,79561700,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:51
BRPT,1540.0,-2.5316455696202533,97057400,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:51
BBRI,2790.0,-2.4475524475524475,129145800,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:51
BUVA,855.0,-1.1560693641618496,78908000,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:40:51
BULL,318.0,-4.216867469879518,59366500,Normal,29,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:51
COCO,300.0,4.895104895104895,201655800,Tembus MA20,66,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 12:40:51
YELO,71.0,-1.3888888888888888,11736300,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 12:40:51
EPAC,75.0,1.3513513513513513,100545600,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 12:40:51
MBMA,498.0,-2.3529411764705883,26960500,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:51
BBRM,118.0,-0.8403361344537815,1570200,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:40:51
BMRI,4020.0,-1.2285012285012284,44686100,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:51
LPKR,62.0,-4.615384615384616,69975000,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:40:51
BKSL,62.0,-7.462686567164178,193004100,Tembus MA20,40,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:40:51
KIOS,90.0,3.4482758620689653,73219900,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 12:40:51
BBCA,6275.0,-0.3968253968253968,74922300,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:40:51
KOTA,96.0,-4.0,163222700,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:40:51
TLKM,2480.0,0.0,33734900,Normal,29,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:51
CSMI,79.0,0.0,3625400,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:40:51
MINA,278.0,-0.7142857142857143,27509400,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:51
ELTY,22.0,-4.3478260869565215,7746800,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:51
INET,196.0,-3.9215686274509802,47581900,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:51
BUKA,97.0,-1.0204081632653061,25546300,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:51
MAPI,1520.0,-0.9771986970684038,175824800,Tembus MA20,61,Negatif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-08 12:40:51
ENRG,1155.0,1.3157894736842104,43103300,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:40:51
TOOL,64.0,-3.0303030303030303,14935600,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:40:51
RGAS,202.0,1.0,23424900,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 12:40:51
PSAB,406.0,0.49504950495049505,47265800,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:40:51
ESSA,540.0,-0.9174311926605505,11263300,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:51
PEGE,117.25,0.0,0,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:40:51
DEWI,119.0,0.0,49942200,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:40:51
HOKI,52.0,0.0,4012300,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:51
IRSX,270.0,-4.929577464788732,23719200,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:51
RAJA,4070.0,-1.2135922330097086,9728300,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:40:51
ANTM,2890.0,-1.3651877133105803,25984400,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:40:51
UVCR,128.0,-0.7751937984496124,21531900,Normal,19,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:51
MDIA,71.0,-2.73972602739726,51620000,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:40:51
BBNI,3410.0,-1.729106628242075,22142000,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:51
VKTR,515.0,-1.9047619047619049,10175800,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:51
RBMS,57.0,-3.389830508474576,14608000,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:51
SGER,414.0,-1.8957345971563981,2934300,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:40:51
CDIA,625.0,-0.7936507936507936,8152000,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:51
OMED,196.0,-1.0101010101010102,1662100,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:51
BEEF,274.0,4.580152671755725,86610900,Tembus MA20,79,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 12:40:51
MBTO,107.0,1.9047619047619049,403500,Normal,46,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:40:51
