Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
BUMI,150.0,Big Cap (Lapis 1),34.9537,37750.0,144,129,170,0.6711409395973155,888748000,Normal,Normal,Akumulasi (Naik),50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:50:53
BNBR,86.0,Big Cap (Lapis 1),38.636364,3.810634,86,69,107,0.0,847467800,Normal,Normal,Distribusi (Turun),46,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:50:53
BRMS,550.0,Big Cap (Lapis 1),82.58259,61111.113,528,450,670,-1.7857142857142856,256363000,Normal,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:50:53
DEWA,368.0,Big Cap (Lapis 1),3.2868881,1.9008068,327,272,378,-0.5405405405405406,293513700,Normal,Normal,Akumulasi (Naik),60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:50:53
PADI,67.0,Small Cap (Lapis 3),87.01299,4.5899844,71,53,89,4.6875,388145600,Tembus MA20,Normal,Distribusi (Turun),43,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:50:53
TPIA,1940.0,Big Cap (Lapis 1),5.128476,43111.11,1840,1625,2080,0.5181347150259068,221992200,Normal,Normal,Akumulasi (Naik),50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:50:53
BIPI,140.0,Mid Cap (Lapis 2),0,20000.0,130,109,159,-0.7092198581560284,143709000,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:50:53
DSSA,810.0,Big Cap (Lapis 1),31.957125,67083.336,810,755,910,0.0,121939100,Normal,Normal,Akumulasi (Naik),54,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:50:54
CUAN,635.0,Big Cap (Lapis 1),29.384542,211666.67,616,525,695,0.7936507936507936,80190300,Normal,Normal,Distribusi (Turun),50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:50:54
BRPT,1705.0,Big Cap (Lapis 1),15.73861,68400.0,1559,1268,1775,0.5899705014749262,103798600,Normal,Normal,Akumulasi (Naik),54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:50:54
