Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,142.0,0.7092198581560284,668126100,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:35:54
BNBR,87.0,-2.247191011235955,274605200,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:35:54
BRMS,500.0,1.6260162601626018,212299700,Normal,27,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:35:54
DEWA,338.0,1.8072289156626504,436504800,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:35:54
PADI,74.0,-2.631578947368421,95532000,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:35:54
TPIA,1835.0,0.547945205479452,68193900,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:35:54
BIPI,122.0,0.8264462809917356,122584500,Normal,31,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:35:54
DSSA,785.0,1.2903225806451613,206732200,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:35:54
CUAN,620.0,0.0,81138000,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:35:54
BRPT,1635.0,2.1875,130112700,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:35:54
BBRI,2790.0,0.3597122302158274,81292000,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:35:54
BUVA,860.0,0.5847953216374269,61517500,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:35:54
BULL,316.0,0.0,22324900,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:35:54
COCO,177.0,2.312138728323699,179579800,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:35:54
YELO,74.0,0.0,16756500,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:35:54
EPAC,74.0,4.225352112676056,59351300,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:35:54
MBMA,500.0,0.8064516129032258,19382600,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:35:54
BBRM,115.0,0.0,2090400,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:35:54
BMRI,4040.0,0.0,35261000,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:35:54
LPKR,61.0,1.6666666666666667,27955100,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:35:54
BKSL,62.0,0.0,36867400,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:35:54
KIOS,88.0,-1.1235955056179776,3159700,Normal,33,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:35:54
BBCA,6175.0,-0.4032258064516129,55125500,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:35:54
KOTA,94.0,-2.083333333333333,38101700,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:35:54
TLKM,2470.0,-1.593625498007968,42061200,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:35:54
CSMI,81.0,10.95890410958904,104353900,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 12:35:54
MINA,276.0,0.0,23210200,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:35:54
ELTY,21.0,0.0,15527800,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:35:54
INET,197.0,2.604166666666667,70477000,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:35:54
BUKA,98.0,1.0309278350515463,45592600,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:35:54
MAPI,1535.0,0.6557377049180327,4708000,Normal,63,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:35:54
ENRG,1215.0,0.0,21751900,Normal,38,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:35:54
TOOL,64.0,1.5873015873015872,22809200,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:35:54
RGAS,208.0,1.9607843137254901,7668700,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:35:54
PSAB,410.0,0.49019607843137253,56956500,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:35:54
ESSA,575.0,1.7699115044247788,17383700,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:35:54
PEGE,104.0,-0.9523809523809524,7326900,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:35:54
DEWI,121.0,0.8333333333333334,33590800,Normal,45,Positif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:35:54
HOKI,53.0,1.9230769230769231,2242800,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:35:54
IRSX,262.0,0.0,17462700,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:35:54
RAJA,4320.0,-0.6896551724137931,28821500,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:35:54
ANTM,2890.0,1.4035087719298245,33935300,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:35:54
UVCR,131.0,0.7692307692307693,28096400,Normal,16,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:35:54
MDIA,71.0,-1.3888888888888888,40692200,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:35:54
BBNI,3410.0,-0.29239766081871343,13030500,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:35:54
VKTR,530.0,-2.7522935779816518,11098400,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:35:54
RBMS,56.0,-1.7543859649122806,20078600,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:35:54
SGER,404.0,-0.9803921568627451,615900,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:35:54
CDIA,625.0,1.6260162601626018,9251300,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:35:54
OMED,204.0,0.0,4342700,Normal,42,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:35:54
BEEF,270.0,0.7462686567164178,22368100,Normal,78,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:35:54
MBTO,105.0,0.0,2329100,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:35:54
AMMN,3510.0,1.7391304347826086,24317500,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:35:54
BBKP,51.0,0.0,30310900,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:35:54
BMTR,114.0,1.7857142857142856,11176700,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:35:54
KOKA,171.0,22.142857142857142,209457800,Tembus MA20,74,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 12:35:54
ERAA,342.0,1.183431952662722,12896100,Normal,46,Positif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:35:54
BTEK,10.0,0.0,25289700,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:35:54
MTEL,472.0,-1.6666666666666667,22150900,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:35:54
SMIL,298.0,1.3605442176870748,9638400,Normal,77,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:35:54
MSKY,61.0,0.0,3233300,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:35:54
AYLS,156.0,6.8493150684931505,7456200,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:35:54
DMAS,140.0,1.4492753623188406,22843000,Normal,56,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:35:54
