Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,143.0,5.147058823529411,1995198600,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:40:51
BNBR,90.0,12.5,1132533600,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:40:51
BRMS,496.0,4.201680672268908,299035900,Normal,24,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:40:51
DEWA,342.0,14.76510067114094,934418300,Tembus MA20,45,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 14:40:51
PADI,78.0,-4.489792944142647,450153200,Tembus MA20,55,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 14:40:51
TPIA,1845.0,3.361344537815126,134948000,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:40:51
BIPI,122.0,4.273504273504273,323493900,Normal,29,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:40:51
DSSA,785.0,-0.6329113924050633,225771500,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:40:51
CUAN,615.0,2.5,77197300,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:40:51
BRPT,1535.0,2.3333333333333335,55754900,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:40:51
BBRI,2760.0,-1.0752688172043012,117684400,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:40:51
BUVA,850.0,3.0303030303030303,73194900,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:40:51
BULL,318.0,3.9215686274509802,133870200,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:40:51
COCO,189.0,18.495297805642632,804333500,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 14:40:51
YELO,75.0,8.695652173913043,197913300,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 14:40:51
EPAC,73.0,-1.3513513513513513,335087300,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:40:51
MBMA,488.0,2.092050209205021,30837900,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:40:51
BBRM,118.0,4.424778761061947,21934700,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 14:40:51
BMRI,4010.0,1.0075566750629723,54455100,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:40:51
LPKR,60.0,0.0,27312900,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:40:51
BKSL,61.0,0.0,127788700,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:40:51
KIOS,91.0,1.1111111111111112,19320000,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 14:40:51
BBCA,6150.0,-0.4048582995951417,93956200,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:40:51
KOTA,97.0,4.301075268817205,109033100,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:40:51
TLKM,2480.0,-1.1952191235059761,26463600,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:40:51
CSMI,75.0,-2.5974025974025974,8936300,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 14:40:51
MINA,274.0,1.4814814814814816,26726600,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:40:51
ELTY,22.0,0.0,20848200,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 14:40:51
INET,194.0,1.0416666666666665,39155500,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:40:51
BUKA,94.0,-1.0526315789473684,84768000,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:40:51
MAPI,1515.0,0.33112582781456956,80713200,Normal,57,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-09 14:40:51
ENRG,1230.0,4.680851063829787,134330200,Tembus MA20,39,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 14:40:51
TOOL,63.0,0.0,6077400,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 14:40:51
