Ticker,Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,148.0,144,129,170,-0.6711409395973155,205889800,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 10:30:51
BNBR,85.0,86,69,107,-1.1627906976744187,261983300,Normal,45,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 10:30:51
BRMS,555.0,529,450,670,-0.8928571428571428,30229000,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:51
DEWA,368.0,327,272,378,-0.5405405405405406,89667100,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:51
PADI,65.0,71,53,89,1.5625,121866100,Normal,41,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 10:30:51
TPIA,1910.0,1838,1625,2080,-1.0362694300518136,56659900,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 10:30:51
BIPI,139.0,130,109,159,-1.4184397163120568,44245800,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 10:30:51
DSSA,800.0,809,755,910,-1.2345679012345678,28995600,Normal,52,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,> 1 Miliar,1,WAIT & SEE,2026-07-17 10:30:51
CUAN,620.0,616,525,695,-1.5873015873015872,28474500,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 10:30:51
BRPT,1690.0,1559,1268,1775,-0.2949852507374631,17279800,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:51
BBRI,2860.0,2809,2630,2980,0.0,25226400,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:51
BUVA,900.0,824,680,970,2.272727272727273,100058600,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 10:30:51
BULL,362.0,342,300,392,-1.6304347826086956,16841300,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:51
COCO,130.0,150,66,216,-2.2556390977443606,58758300,Normal,40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 10:30:51
YELO,75.0,71,61,83,0.0,3014100,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:51
EPAC,69.0,71,63,85,-1.4285714285714286,7878000,Normal,49,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:30:51
MBMA,515.0,504,452,545,-1.9047619047619049,6007300,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:51
BBRM,118.0,113,90,142,0.0,554400,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:51
BMRI,4300.0,4061,3800,4340,-0.23201856148491878,17972000,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:51
LPKR,61.0,59,54,67,-3.1746031746031744,19551100,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 10:30:51
BKSL,65.0,62,56,68,0.0,14509100,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:30:51
KIOS,92.0,89,74,131,0.0,1631100,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:51
BBCA,6200.0,6063,5550,6400,-0.4016064257028112,20782700,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:51
KOTA,95.0,92,81,115,0.0,13793900,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 10:30:51
TLKM,2560.0,2492,2350,2610,1.185770750988142,11330000,Normal,51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 10:30:51
CSMI,78.0,72,57,91,1.2987012987012987,1199700,Normal,53,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:30:51
MINA,276.0,273,238,308,0.7299270072992701,19879200,Normal,48,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:51
ELTY,22.0,22,20,26,0.0,32661000,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:30:51
INET,218.0,200,178,232,-2.6785714285714284,36538200,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:51
BUKA,110.0,100,93,115,0.9174311926605505,19137000,Normal,58,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,5,BELI,2026-07-17 10:30:51
MAPI,1510.0,1513,1435,1540,2.7210884353741496,1514600,Normal,51,Positif,Downtrend,Death Cross,Bearish MACD,Squeeze,Rendah,> 1 Miliar,2,WAIT & SEE,2026-07-17 10:30:51
ENRG,1385.0,1207,955,1480,-0.7168458781362007,7658700,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:51
TOOL,68.0,64,58,77,-1.4492753623188406,2153800,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:51
RGAS,212.0,197,144,228,-0.9345794392523363,7316700,Normal,63,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 10:30:51
PSAB,416.0,408,374,448,-2.3474178403755865,16425700,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:51
ESSA,585.0,567,505,613,-1.680672268907563,4069300,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:51
PEGE,96.0,110,91,163,1.0526315789473684,8479000,Normal,39,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:30:51
DEWI,120.0,119,113,125,-2.4390243902439024,31742400,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:51
HOKI,53.0,52,50,58,-1.8518518518518516,286400,Normal,46,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:30:51
IRSX,280.0,271,232,302,-4.761904761904762,7095800,Normal,48,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 10:30:51
RAJA,890.0,814,669,952,1.7142857142857144,19497600,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 10:30:51
