Ticker,Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,150.0,144,129,170,0.6711409395973155,459674500,Normal,50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:51
BNBR,85.0,86,69,107,-1.1627906976744187,468307500,Normal,45,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 12:20:51
BRMS,545.0,528,450,670,-2.6785714285714284,198422800,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 12:20:51
DEWA,366.0,327,272,378,-1.0810810810810811,201564400,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:51
PADI,65.0,71,53,89,1.5625,291677400,Normal,41,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:20:51
TPIA,1915.0,1838,1625,2080,-0.7772020725388601,129043300,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 12:20:51
BIPI,141.0,130,109,159,0.0,103268000,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 12:20:51
DSSA,805.0,809,755,910,-0.6172839506172839,82109500,Normal,53,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:20:51
CUAN,625.0,616,525,695,-0.7936507936507936,46746100,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 12:20:51
BRPT,1695.0,1559,1268,1775,0.0,64147300,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:51
BBRI,2940.0,2813,2630,2980,2.797202797202797,201386100,Normal,56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 12:20:51
BUVA,900.0,824,680,970,2.272727272727273,344524200,Tembus MA20,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:20:51
BULL,364.0,342,300,392,-1.0869565217391304,37987200,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:51
COCO,130.0,150,66,216,-2.2556390977443606,118372400,Normal,40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:20:51
YELO,75.0,71,61,83,0.0,7423500,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:51
EPAC,69.0,71,63,85,-1.4285714285714286,88679400,Normal,49,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 12:20:51
MBMA,515.0,504,452,545,-1.9047619047619049,16860700,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:51
BBRM,119.0,113,90,142,0.847457627118644,2580200,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 12:20:51
BMRI,4450.0,4068,3800,4470,3.248259860788863,119128000,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:20:51
LPKR,63.0,59,54,67,0.0,43628100,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:51
BKSL,66.0,62,56,68,1.5384615384615385,51902100,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:20:51
KIOS,92.0,89,74,131,0.0,7155900,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:51
BBCA,6425.0,6075,5550,6425,3.2128514056224895,147368400,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 12:20:51
KOTA,95.0,92,81,115,0.0,55753900,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 12:20:51
TLKM,2650.0,2496,2350,2650,4.743083003952568,74726200,Normal,57,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,> 1 Miliar,5,BELI,2026-07-17 12:20:51
CSMI,77.0,72,57,91,0.0,11935200,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:51
MINA,282.0,273,238,308,2.9197080291970803,110951800,Tembus MA20,51,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:20:51
ELTY,22.0,22,20,25,0.0,8863300,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:20:51
INET,218.0,200,178,232,-2.6785714285714284,93946600,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:51
BUKA,110.0,100,93,115,0.9174311926605505,52473400,Normal,58,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:20:51
MAPI,1490.0,1512,1435,1540,1.3605442176870748,2505100,Normal,45,Positif,Downtrend,Death Cross,Bearish MACD,Squeeze,Rendah,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:20:51
ENRG,1380.0,1207,955,1480,-1.0752688172043012,14897400,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:51
