Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
BUMI,150.0,Big Cap (Lapis 1),34.72222,37500.0,144,129,170,0.6711409395973155,1101058200,Normal,Normal,Akumulasi (Naik),50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:40:52
BNBR,86.0,Big Cap (Lapis 1),38.636364,3.810634,86,69,107,0.0,926946000,Normal,Normal,Distribusi (Turun),46,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:40:52
BRMS,550.0,Big Cap (Lapis 1),83.333336,61666.668,528,450,670,-1.7857142857142856,321004500,Normal,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:40:52
DEWA,368.0,Big Cap (Lapis 1),3.2868881,1.9008068,327,272,378,-0.5405405405405406,327524100,Normal,Normal,Akumulasi (Naik),60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:40:52
PADI,67.0,Small Cap (Lapis 3),85.71429,4.5214767,71,53,89,4.6875,417814000,Tembus MA20,Normal,Distribusi (Turun),43,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:40:53
TPIA,1950.0,Big Cap (Lapis 1),5.141694,43222.22,1840,1625,2080,1.0362694300518136,289727400,Normal,Normal,Akumulasi (Naik),50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:40:53
BIPI,143.0,Mid Cap (Lapis 2),0,20428.57,130,109,159,1.4184397163120568,219279500,Normal,Normal,Akumulasi (Naik),52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:40:53
DSSA,805.0,Big Cap (Lapis 1),31.758635,66666.664,809,755,910,-0.6172839506172839,150391100,Normal,Normal,Distribusi (Turun),53,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:40:53
CUAN,630.0,Big Cap (Lapis 1),29.15317,210000.0,616,525,695,0.0,87024000,Normal,Normal,Distribusi (Turun),49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:40:53
BRPT,1690.0,Big Cap (Lapis 1),15.600552,67800.0,1559,1268,1775,-0.2949852507374631,118846400,Normal,Normal,Distribusi (Turun),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:40:53
BBRI,2980.0,Big Cap (Lapis 1),7.6614566,1.3267553,2815,2630,3000,4.195804195804196,360584500,Tembus MA20,Normal,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:40:54
BUVA,935.0,Big Cap (Lapis 1),1183.5443,11.272122,826,680,970,6.25,512277100,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:40:54
BULL,364.0,Mid Cap (Lapis 2),10.102693,26000.0,342,300,392,-1.0869565217391304,55265200,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:40:54
COCO,132.0,Small Cap (Lapis 3),18.14433,4.823327,150,66,216,-0.7518796992481203,243480300,Normal,Normal,Distribusi (Turun),41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:40:54
YELO,76.0,Small Cap (Lapis 3),4.5476594,0.53971976,71,61,83,1.3333333333333335,12938100,Normal,Normal,Akumulasi (Naik),55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:40:54
EPAC,72.0,Small Cap (Lapis 3),0,3.310057,71,63,85,2.857142857142857,953831100,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),53,Positif,Uptrend,Bearish,Bearish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:40:54
MBMA,515.0,Big Cap (Lapis 1),49.2823,34333.336,504,452,545,-1.9047619047619049,38833100,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:40:55
BBRM,117.0,Small Cap (Lapis 3),8.790383,23400.0,113,90,142,-0.847457627118644,4107400,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:40:55
BMRI,4470.0,Big Cap (Lapis 1),7.148898,1.3697838,4069,3800,4490,3.7122969837587005,207328100,Tembus MA20,Normal,Akumulasi (Naik),65,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:40:55
LPKR,62.0,Mid Cap (Lapis 2),10.801394,0.14751369,59,54,67,-1.5873015873015872,59928200,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:40:55
BKSL,67.0,Big Cap (Lapis 1),13.009708,0.7356978,62,56,68,3.076923076923077,88712700,Normal,Normal,Akumulasi (Naik),54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:40:55
KIOS,92.0,Small Cap (Lapis 3),80.0,0.7179871,89,74,131,0.0,9936200,Normal,Normal,Distribusi (Turun),52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:40:55
BBCA,6475.0,Big Cap (Lapis 1),13.740636,3.070337,6077,5550,6500,4.016064257028113,274621300,Tembus MA20,Normal,Akumulasi (Naik),62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:40:55
KOTA,96.0,Mid Cap (Lapis 2),19.591837,0.81539047,92,81,115,1.0526315789473684,77785000,Normal,Normal,Akumulasi (Naik),51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:40:56
TLKM,2660.0,Big Cap (Lapis 1),16.11432,1.9480568,2497,2350,2670,5.138339920948617,116687900,Normal,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:40:56
CSMI,77.0,Small Cap (Lapis 3),0,16.743776,72,57,91,0.0,14262200,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:40:56
MINA,286.0,Mid Cap (Lapis 2),0,11.172745,273,238,308,4.37956204379562,178199700,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),52,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:40:56
ELTY,22.0,Small Cap (Lapis 3),157.14285,0.17250843,22,20,25,0.0,51293300,Tembus MA20,Normal,Akumulasi (Naik),41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:40:56
INET,216.0,Mid Cap (Lapis 2),91.914894,1.3286829,200,178,232,-3.571428571428571,115196900,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:40:57
BUKA,109.0,Big Cap (Lapis 1),4.203625,0.40578067,100,93,115,0.0,67494900,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:40:57
MAPI,1485.0,Big Cap (Lapis 1),10.382438,1.6824908,1512,1435,1540,1.0204081632653061,3556500,Normal,Normal,Distribusi (Turun),44,Positif,Downtrend,Death Cross,Bearish MACD,Squeeze,Rendah,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:40:57
ENRG,1365.0,Big Cap (Lapis 1),25.0873,39000.0,1206,955,1480,-2.1505376344086025,29749500,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:40:57
TOOL,68.0,Small Cap (Lapis 3),0,0.7587425,64,58,77,-1.4492753623188406,11703900,Normal,Normal,Akumulasi (Naik),58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:40:57
RGAS,210.0,Small Cap (Lapis 3),0,2.9075,197,144,228,-1.8691588785046727,10031600,Normal,Normal,Akumulasi (Naik),62,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:40:57
PSAB,424.0,Big Cap (Lapis 1),2.1212728,18434.783,409,374,448,-0.4694835680751174,69907300,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:40:58
ESSA,590.0,Big Cap (Lapis 1),11.173709,22037.037,568,505,613,-0.8403361344537815,30610400,Normal,Normal,Distribusi (Turun),53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:40:58
PEGE,90.0,Small Cap (Lapis 3),0,1.7786913,110,88,163,-5.263157894736842,104025500,Tembus MA20,Distribusi Kuat,Distribusi (Turun),35,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:40:58
DEWI,119.0,Small Cap (Lapis 3),0,1.438675,119,113,125,-3.2520325203252036,76688000,Normal,Normal,Akumulasi (Naik),49,Negatif,Downtrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:40:58
HOKI,54.0,Small Cap (Lapis 3),0,0.9337552,52,50,58,0.0,14048700,Normal,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:40:58
IRSX,286.0,Mid Cap (Lapis 2),62.693153,5.8199105,272,232,302,-2.7210884353741496,27350700,Normal,Normal,Akumulasi (Naik),49,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:40:59
RAJA,900.0,Big Cap (Lapis 1),36.016094,17549.02,814,669,952,2.857142857142857,125109800,Normal,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:40:59
