Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,140.0,-0.7092198581560284,1025116400,Normal,29,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 09:56:02
BNBR,101.0,-2.8846153846153846,685343200,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 09:56:02
BRMS,510.0,-2.857142857142857,219122600,Normal,22,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 09:56:02
DEWA,308.5,-2.5157273946547107,228306600,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 09:56:02
PADI,87.0,-4.395604395604396,320563600,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 09:56:02
TPIA,1890.0,0.2652519893899204,302538500,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 09:56:02
BIPI,125.0,-1.574803149606299,212056900,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 09:56:02
DSSA,815.0,0.0,144671800,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 09:56:02
CUAN,635.0,3.2520325203252036,253276500,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 09:56:02
BRPT,1580.0,4.983388704318937,282887500,Tembus MA20,46,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 09:56:02
BBRI,2860.0,2.5089605734767026,265534600,Normal,36,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 09:56:02
BUVA,865.0,-0.5747126436781609,261349800,Tembus MA20,53,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 09:56:02
