Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,152.0,3.4013605442176873,2296556900,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:10:55
BNBR,90.0,-3.225806451612903,716497100,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:10:55
BRMS,580.0,9.433962264150944,443209100,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:10:55
DEWA,366.0,5.780346820809249,694419100,Tembus MA20,63,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:10:55
PADI,72.0,-4.0,142504500,Normal,56,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:10:55
TPIA,1940.0,2.6455026455026456,414104900,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:10:55
BIPI,143.0,5.9259259259259265,1141742400,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:10:55
DSSA,815.0,-1.2121212121212122,194849900,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:10:55
CUAN,655.0,2.34375,207164600,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:10:55
BRPT,1740.0,-0.5714285714285714,190578400,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:10:55
BBRI,2850.0,-0.6968641114982579,117899600,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:10:55
BUVA,870.0,-1.1363636363636365,107868900,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:10:55
BULL,352.0,5.389221556886228,231563700,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:10:55
COCO,139.0,-10.32258064516129,188026200,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:10:55
YELO,78.0,4.0,41782300,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:10:55
EPAC,71.0,-1.3888888888888888,366760400,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:10:55
MBMA,510.0,2.0,44161500,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:10:55
BBRM,116.0,1.7543859649122806,4379000,Normal,59,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:10:55
BMRI,4200.0,-1.1764705882352942,91235700,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:10:55
LPKR,60.0,0.0,35691900,Normal,55,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:10:55
BKSL,64.0,1.5873015873015872,57870800,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:10:55
KIOS,114.0,5.555555555555555,95620800,Tembus MA20,74,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 12:10:55
BBCA,6150.0,-1.2048192771084338,62227500,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:10:55
KOTA,94.0,-1.0526315789473684,30951400,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:10:55
TLKM,2560.0,1.9920318725099602,40933500,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:10:55
CSMI,79.0,3.9473684210526314,5968100,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:10:55
MINA,278.0,0.7246376811594203,61514300,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:10:55
ELTY,22.0,0.0,20935900,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:10:55
INET,214.0,5.9405940594059405,108791400,Tembus MA20,62,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:10:55
BUKA,97.0,-1.0204081632653061,29197300,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:10:55
MAPI,1535.0,0.6557377049180327,3271700,Normal,62,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:10:55
ENRG,1410.0,12.350597609561753,112805600,Tembus MA20,68,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:10:55
TOOL,67.0,-2.898550724637681,30566300,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:10:55
RGAS,210.0,0.9615384615384616,11510800,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:10:55
PSAB,414.0,0.975609756097561,37491600,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:10:55
ESSA,590.0,0.0,45867300,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:10:55
PEGE,106.0,-1.8518518518518516,10632900,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:10:55
DEWI,119.0,1.7094017094017095,64368700,Normal,50,Positif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:10:55
HOKI,53.0,1.9230769230769231,11684400,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 12:10:55
IRSX,270.0,1.5037593984962405,22404100,Normal,54,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:10:55
RAJA,4710.0,4.20353982300885,29388200,Normal,73,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:10:55
ANTM,2890.0,-1.0273972602739725,50297100,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:10:55
UVCR,133.0,-2.2058823529411766,36314400,Normal,22,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:10:55
MDIA,70.0,0.0,27001000,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:10:55
BBNI,3500.0,-0.84985835694051,18609900,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:10:55
VKTR,760.0,16.923076923076923,224923200,Tembus MA20,68,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 12:10:56
RBMS,58.0,-1.694915254237288,27928700,Normal,54,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:10:56
SGER,410.0,1.4851485148514851,1913500,Normal,70,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:10:56
CDIA,660.0,3.937007874015748,31396800,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:10:56
OMED,206.0,1.9801980198019802,2621700,Normal,49,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:10:56
BEEF,264.0,1.5384615384615385,6938100,Normal,81,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:10:56
MBTO,122.0,7.964601769911504,52664800,Tembus MA20,70,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 12:10:56
AMMN,3760.0,-0.5291005291005291,42991300,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:10:56
BBKP,52.0,1.9607843137254901,14571200,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:10:56
BMTR,113.0,0.0,14575000,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:10:56
KOKA,178.0,2.8901734104046244,59964900,Normal,80,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:10:56
ERAA,360.0,2.857142857142857,25091300,Normal,64,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:10:56
BTEK,10.0,0.0,35603300,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:10:56
MTEL,460.0,-0.8620689655172413,13935100,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:10:56
