Ticker,Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,149.0,145,129,177,0.6756756756756757,1557629000,Normal,49,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:51
BNBR,86.0,86,69,107,0.0,2233190900,Tembus MA20,46,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 09:15:51
BRMS,560.0,534,450,685,0.9009009009009009,338829700,Normal,52,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 09:15:51
DEWA,370.0,327,272,386,2.209944751381215,586030100,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 09:15:51
PADI,64.0,71,53,89,-5.88235294117647,720780600,Tembus MA20,40,Negatif,Downtrend,Death Cross,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 09:15:51
TPIA,1930.0,1846,1625,2190,1.0471204188481675,271533700,Normal,49,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:51
BIPI,141.0,131,109,160,0.0,411781500,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 09:15:51
DSSA,810.0,812,755,910,1.25,139313700,Normal,54,Positif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,> 1 Miliar,2,WAIT & SEE,2026-07-17 09:15:51
CUAN,630.0,619,525,720,0.8,113351900,Normal,49,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:51
BRPT,1695.0,1559,1268,1793,0.2958579881656805,116862400,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 09:15:51
BBRI,2860.0,2812,2630,3000,1.0600706713780919,197705800,Normal,51,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 09:15:51
BUVA,880.0,823,680,970,3.5294117647058822,245409900,Tembus MA20,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 09:15:51
BULL,368.0,343,300,402,1.098901098901099,85122600,Normal,55,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 09:15:51
COCO,133.0,153,66,216,3.10077519379845,677402000,Tembus MA20,41,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 09:15:51
YELO,75.0,71,61,83,2.73972602739726,49437500,Normal,53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 09:15:51
EPAC,70.0,71,59,85,1.4492753623188406,83083900,Normal,50,Positif,Downtrend,Death Cross,Bearish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 09:15:51
MBMA,525.0,506,452,565,0.9615384615384616,48812000,Normal,56,Positif,Uptrend,Golden Cross,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 09:15:51
BBRM,118.0,112,90,142,0.8547008547008548,6750700,Normal,53,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 09:15:51
BMRI,4310.0,4061,3800,4470,2.619047619047619,103434900,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 09:15:51
LPKR,63.0,59,54,67,5.0,148635100,Tembus MA20,53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 09:15:51
BKSL,65.0,62,56,69,0.0,150203600,Tembus MA20,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:51
KIOS,92.0,89,74,131,-1.0752688172043012,38921600,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:51
BBCA,6225.0,6068,5550,6400,1.6326530612244898,94235100,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 09:15:51
KOTA,95.0,92,81,115,3.260869565217391,103755300,Normal,50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:51
TLKM,2530.0,2493,2350,2710,0.3968253968253968,56858100,Normal,49,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:51
CSMI,77.0,72,57,91,2.666666666666667,41492700,Tembus MA20,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 09:15:51
MINA,274.0,274,238,316,0.0,73872000,Normal,48,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 09:15:51
ELTY,22.0,22,20,26,0.0,32661000,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 09:15:51
INET,224.0,200,178,232,4.672897196261682,416839200,Tembus MA20,59,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 09:15:51
BUKA,109.0,99,93,115,2.8301886792452833,351337800,Tembus MA20,57,Positif,Uptrend,Golden Cross,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 09:15:51
MAPI,1470.0,1513,1435,1540,-3.606557377049181,6301400,Normal,38,Negatif,Downtrend,Bullish,Bearish MACD,Squeeze,Rendah,> 1 Miliar,1,WAIT & SEE,2026-07-17 09:15:51
ENRG,1395.0,1207,955,1480,0.3597122302158274,66441900,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 09:15:51
TOOL,69.0,63,58,77,0.0,20964700,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:51
RGAS,214.0,194,144,228,0.0,7795400,Normal,65,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 09:15:51
PSAB,426.0,409,374,452,3.3980582524271843,89603800,Tembus MA20,58,Positif,Uptrend,Golden Cross,Strong Bullish,Normal,Sedang,> 1 Miliar,6,BELI,2026-07-17 09:15:51
