Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,141.0,0.0,862711900,Normal,29,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-07 08:09:50
BNBR,102.0,-1.9230769230769231,529736500,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-07 08:09:50
BRMS,515.0,-1.9047619047619049,154246600,Normal,23,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-07 08:09:50
DEWA,312.0,-1.8867924528301887,163592500,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-07 08:09:50
PADI,89.0,-2.197802197802198,244907200,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-07 08:09:50
TPIA,1890.0,0.2652519893899204,247369300,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-07 08:09:50
BIPI,125.0,-1.574803149606299,179376600,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-07 08:09:50
DSSA,815.0,0.0,115819200,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-07 08:09:50
CUAN,625.0,1.6260162601626018,185209700,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-07 08:09:50
BRPT,1565.0,3.9867109634551494,222376000,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-07 08:09:50
BBRI,2880.0,3.225806451612903,184979500,Normal,38,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-07 08:09:50
BUVA,865.0,-0.5747126436781609,230137000,Tembus MA20,53,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-07 08:09:50
BULL,328.0,-0.6060606060606061,65383300,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-07 08:09:50
COCO,288.0,-12.195121951219512,417979600,Tembus MA20,63,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-07 08:09:50
YELO,72.0,1.4084507042253522,42714000,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-07 08:09:50
EPAC,78.0,0.0,217869400,Normal,68,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-07 08:09:50
MBMA,505.0,-0.9803921568627451,23227500,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-07 08:09:50
BBRM,119.0,-2.459016393442623,3743500,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-07 08:09:50
BMRI,4070.0,0.9925558312655087,127851800,Normal,29,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-07 08:09:50
LPKR,63.0,3.278688524590164,155115300,Tembus MA20,45,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-07 08:09:50
BKSL,66.0,8.19672131147541,373674000,Tembus MA20,48,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-07 08:09:50
KIOS,89.0,2.2988505747126435,27843000,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-07 08:09:50
BBCA,6250.0,2.0408163265306123,123434800,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-07 08:09:50
KOTA,98.0,11.363636363636363,485435400,Tembus MA20,44,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-07 08:09:50
TLKM,2460.0,-0.8064516129032258,68068700,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-07 08:09:50
CSMI,79.0,-2.4691358024691357,19020900,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-07 08:09:50
MINA,284.0,-1.3888888888888888,125593800,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-07 08:09:50
ELTY,23.0,4.545454545454546,24902900,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-07 08:09:50
INET,200.0,0.0,51276700,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-07 08:09:50
BUKA,99.0,1.0204081632653061,65535200,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-07 08:09:50
MAPI,1525.0,0.6600660066006601,72370000,Normal,73,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-07 08:09:50
ENRG,1120.0,-0.4444444444444444,21212300,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-07 08:09:50
TOOL,65.0,3.1746031746031744,166558800,Tembus MA20,67,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-07 08:09:50
RGAS,200.0,-5.660377358490567,127176000,Tembus MA20,53,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-07 08:09:50
PSAB,404.0,-0.9803921568627451,64706000,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-07 08:09:50
ESSA,550.0,1.8518518518518516,21923600,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-07 08:09:50
PEGE,117.25,-6.818182644994201,46138060,Tembus MA20,56,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-07 08:09:50
DEWI,119.0,0.0,63892900,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-07 08:09:50
HOKI,53.0,1.9230769230769231,23449400,Tembus MA20,43,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-07 08:09:50
IRSX,286.0,-2.054794520547945,24237000,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-07 08:09:50
RAJA,4120.0,-0.24213075060532688,14125300,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-07 08:09:50
ANTM,2950.0,0.3401360544217687,26437800,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-07 08:09:50
UVCR,128.0,-2.2900763358778624,38643300,Normal,25,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-07 08:09:50
MDIA,73.0,4.285714285714286,254476400,Tembus MA20,47,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-07 08:09:50
BBNI,3430.0,4.573170731707317,39103300,Normal,33,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-07 08:09:50
VKTR,530.0,0.0,11540900,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-07 08:09:50
RBMS,58.0,3.571428571428571,46262700,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-07 08:09:50
SGER,410.0,3.535353535353535,22484200,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-07 08:09:50
CDIA,630.0,0.8,26599800,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-07 08:09:50
OMED,198.0,0.0,37633300,Tembus MA20,48,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-07 08:09:50
BEEF,226.0,7.6190476190476195,40196800,Tembus MA20,72,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-07 08:09:50
MBTO,106.0,-2.7522935779816518,3449000,Normal,37,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-07 08:09:50
AMMN,3610.0,4.63768115942029,44642400,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-07 08:09:50
BBKP,51.0,0.0,21489200,Normal,25,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-07 08:09:50
BMTR,114.0,0.0,9583800,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-07 08:09:50
KOKA,121.0,-5.46875,10736200,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-07 08:09:50
ERAA,368.0,0.546448087431694,38516600,Tembus MA20,47,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-07 08:09:50
