Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
BUMI,150.0,Big Cap (Lapis 1),34.72222,37500.0,144,129,170,0.6711409395973155,1037223700,Normal,Normal,Akumulasi (Naik),50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:25:50
BNBR,85.0,Big Cap (Lapis 1),38.636364,3.810634,86,69,107,-1.1627906976744187,903366500,Normal,Normal,Distribusi (Turun),45,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:25:51
BRMS,555.0,Big Cap (Lapis 1),83.333336,61666.668,529,450,670,-0.8928571428571428,313142600,Normal,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:25:51
DEWA,366.0,Big Cap (Lapis 1),3.2868881,1.9008068,327,272,378,-1.0810810810810811,307474000,Normal,Normal,Akumulasi (Naik),59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:25:51
PADI,67.0,Small Cap (Lapis 3),85.71429,4.5214767,71,53,89,4.6875,407972000,Tembus MA20,Normal,Distribusi (Turun),43,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:25:51
TPIA,1950.0,Big Cap (Lapis 1),5.1549115,43333.332,1840,1625,2080,1.0362694300518136,279310400,Normal,Normal,Akumulasi (Naik),50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:25:51
BIPI,140.0,Mid Cap (Lapis 2),0,20142.857,130,109,159,-0.7092198581560284,151087900,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:25:52
DSSA,800.0,Big Cap (Lapis 1),31.758635,66666.664,809,755,910,-1.2345679012345678,141287100,Normal,Normal,Distribusi (Turun),52,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:25:52
CUAN,630.0,Big Cap (Lapis 1),29.15317,210000.0,616,525,695,0.0,85041200,Normal,Normal,Distribusi (Turun),49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:25:52
BRPT,1705.0,Big Cap (Lapis 1),15.646571,68000.0,1559,1268,1775,0.5899705014749262,112658800,Normal,Normal,Akumulasi (Naik),54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:25:52
