Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,140.0,2.941176470588235,2332741000,Normal,29,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:00:56
BNBR,87.0,8.75,1282018700,Tembus MA20,47,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:00:56
BRMS,492.0,3.361344537815126,354628200,Normal,23,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:00:56
DEWA,330.0,10.738255033557047,1082387500,Tembus MA20,41,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:00:56
PADI,77.0,-5.714282778192101,514922700,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:00:56
TPIA,1815.0,1.680672268907563,165835300,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:00:56
BIPI,121.0,3.418803418803419,366928600,Normal,28,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:00:56
DSSA,780.0,-1.2658227848101267,259463800,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:00:56
CUAN,605.0,0.8333333333333334,87741300,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:00:56
BRPT,1530.0,2.0,71197900,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:00:56
BBRI,2760.0,-1.0752688172043012,159232400,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:00:56
BUVA,850.0,3.0303030303030303,89420300,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:00:56
BULL,314.0,2.6143790849673203,147569400,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:00:56
COCO,182.0,14.106583072100312,1036885700,Tembus MA20,49,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:00:56
YELO,75.0,8.695652173913043,217025900,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 16:00:56
EPAC,72.0,-2.7027027027027026,419947500,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:00:56
MBMA,498.0,4.184100418410042,73974300,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:00:56
BBRM,116.0,2.6548672566371683,23302100,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 16:00:56
BMRI,3990.0,0.5037783375314862,66911300,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:00:56
LPKR,61.0,1.6666666666666667,42052500,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:00:56
BKSL,62.0,1.639344262295082,135943600,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:00:56
KIOS,89.0,-1.1111111111111112,22105300,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:00:56
BBCA,6175.0,0.0,115667100,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:00:56
KOTA,97.0,4.301075268817205,128288400,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:00:56
TLKM,2480.0,-1.1952191235059761,35286100,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:00:56
CSMI,75.0,-2.5974025974025974,11117000,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:00:56
MINA,278.0,2.9629629629629632,44042900,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:00:56
ELTY,22.0,0.0,20848200,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 16:00:56
INET,193.0,0.5208333333333333,50398900,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:00:56
BUKA,96.0,1.0526315789473684,605014000,Tembus MA20,36,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:00:56
MAPI,1515.0,0.33112582781456956,88106800,Normal,57,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:00:56
ENRG,1220.0,3.829787234042553,162961900,Tembus MA20,39,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:00:56
TOOL,63.0,0.0,9189000,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:00:56
RGAS,202.0,0.0,12986500,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:00:56
PSAB,408.0,0.9900990099009901,66129100,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:00:56
ESSA,560.0,3.7037037037037033,66754900,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:00:56
