Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,143.0,1.4184397163120568,277237200,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:30:54
BNBR,89.0,0.0,117812500,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:30:54
BRMS,505.0,2.642276422764228,61240500,Normal,29,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:30:54
DEWA,342.0,3.0120481927710845,226089900,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:30:54
PADI,76.0,0.0,19661100,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:30:54
TPIA,1835.0,0.547945205479452,27282900,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:30:54
BIPI,121.0,0.0,27160300,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:30:54
DSSA,785.0,1.2903225806451613,29338000,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:30:54
CUAN,625.0,0.8064516129032258,38458100,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:30:54
BRPT,1610.0,0.625,43159800,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:30:54
BBRI,2760.0,-0.7194244604316548,27021800,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:30:54
BUVA,865.0,1.1695906432748537,16520000,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:30:54
BULL,316.0,0.0,7467400,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:30:54
COCO,183.0,5.780346820809249,90899500,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:30:54
YELO,73.0,-1.3513513513513513,8323700,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:30:54
EPAC,72.0,1.4084507042253522,16527500,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:30:54
MBMA,498.0,0.4032258064516129,6493800,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:30:54
BBRM,117.0,1.7391304347826086,1108700,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:30:54
BMRI,4030.0,-0.24752475247524752,12653300,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:30:54
LPKR,60.0,0.0,241100,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:30:54
BKSL,63.0,1.6129032258064515,16140400,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:30:54
KIOS,89.0,0.0,838000,Normal,33,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:30:54
BBCA,6200.0,0.0,26055400,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:30:54
KOTA,96.0,0.0,20352400,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:30:54
TLKM,2470.0,-1.593625498007968,10778100,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:30:54
CSMI,76.0,4.10958904109589,10358100,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:30:54
MINA,278.0,0.7246376811594203,3467900,Normal,47,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:30:54
ELTY,21.0,-4.545454545454546,35217700,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:30:54
INET,195.0,1.5625,11291800,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:30:54
BUKA,98.0,1.0309278350515463,25824000,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:30:54
MAPI,1530.0,0.32786885245901637,662100,Normal,61,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:30:54
ENRG,1220.0,0.411522633744856,10479400,Normal,38,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:30:54
TOOL,65.0,3.1746031746031744,5705600,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:30:54
RGAS,206.0,0.9803921568627451,4029000,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:30:54
PSAB,412.0,0.9803921568627451,12511900,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:30:54
ESSA,570.0,0.8849557522123894,3796300,Normal,45,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:30:54
PEGE,105.0,0.0,3605100,Normal,51,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:30:54
DEWI,120.0,0.0,1561000,Normal,42,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:30:54
HOKI,53.0,1.9230769230769231,1277800,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:30:54
IRSX,270.0,3.0534351145038165,3587400,Normal,47,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:30:54
RAJA,4420.0,1.6091954022988506,13911500,Normal,63,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:30:54
ANTM,2900.0,1.7543859649122806,10197400,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:30:54
UVCR,132.0,1.5384615384615385,3784000,Normal,17,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:30:54
MDIA,71.0,-1.3888888888888888,20064300,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:30:54
BBNI,3410.0,-0.29239766081871343,2719400,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:30:54
VKTR,535.0,-1.834862385321101,4844700,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:30:54
RBMS,56.0,-1.7543859649122806,1987000,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:30:54
SGER,406.0,-0.49019607843137253,113800,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:30:54
CDIA,615.0,0.0,3911500,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:30:54
OMED,206.0,0.9803921568627451,323200,Normal,43,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:30:54
BEEF,276.0,2.9850746268656714,3434700,Normal,79,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:30:54
MBTO,106.0,0.9523809523809524,4900,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:30:54
AMMN,3530.0,2.318840579710145,6272600,Normal,43,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:30:54
BBKP,51.0,0.0,3649400,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:30:54
BMTR,113.0,0.8928571428571428,2242300,Normal,39,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:30:54
KOKA,146.0,4.285714285714286,30830100,Normal,69,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:30:54
ERAA,344.0,1.7751479289940828,5201300,Normal,48,Positif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:30:54
BTEK,10.0,0.0,87803200,Tembus MA20,44,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:30:54
MTEL,472.0,-1.6666666666666667,3453500,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:30:54
SMIL,298.0,1.3605442176870748,4632900,Normal,77,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:30:54
