Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
BUMI,151.0,Big Cap (Lapis 1),34.9537,37750.0,144,129,170,1.342281879194631,879566500,Normal,Normal,Akumulasi (Naik),51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:40:51
BNBR,87.0,Big Cap (Lapis 1),39.545452,3.900296,86,69,107,1.1627906976744187,810070700,Normal,Normal,Akumulasi (Naik),47,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:40:52
BRMS,555.0,Big Cap (Lapis 1),83.333336,61666.668,529,450,670,-0.8928571428571428,252927200,Normal,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:40:52
DEWA,366.0,Big Cap (Lapis 1),3.2690246,1.8904763,327,272,378,-1.0810810810810811,285565500,Normal,Normal,Akumulasi (Naik),59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:40:52
PADI,67.0,Small Cap (Lapis 3),87.01299,4.5899844,71,53,89,4.6875,374855700,Tembus MA20,Normal,Distribusi (Turun),43,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:40:52
TPIA,1940.0,Big Cap (Lapis 1),5.1152587,43000.0,1840,1625,2080,0.5181347150259068,218006100,Normal,Normal,Akumulasi (Naik),50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:40:52
BIPI,140.0,Mid Cap (Lapis 2),0,20000.0,130,109,159,-0.7092198581560284,139022800,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:40:53
DSSA,810.0,Big Cap (Lapis 1),31.957125,67083.336,810,755,910,0.0,116838600,Normal,Normal,Akumulasi (Naik),54,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:40:53
CUAN,625.0,Big Cap (Lapis 1),28.921795,208333.33,616,525,695,-0.7936507936507936,76850700,Normal,Normal,Distribusi (Turun),49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:40:53
BRPT,1700.0,Big Cap (Lapis 1),15.646571,68000.0,1559,1268,1775,0.2949852507374631,97044400,Normal,Normal,Akumulasi (Naik),54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:40:53
