Ticker,Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,150.0,144,129,170,0.6711409395973155,396406000,Normal,50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:40:53
BNBR,85.0,86,69,107,-1.1627906976744187,400386200,Normal,45,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 11:40:53
BRMS,545.0,528,450,670,-2.6785714285714284,167630900,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:40:53
DEWA,368.0,327,272,378,-0.5405405405405406,183403700,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:40:53
PADI,65.0,71,53,89,1.5625,280193900,Normal,41,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:40:53
TPIA,1910.0,1838,1625,2080,-1.0362694300518136,107010600,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:40:53
BIPI,140.0,130,109,159,-0.7092198581560284,89260300,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:40:53
DSSA,805.0,809,755,910,-0.6172839506172839,66600100,Normal,53,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:40:53
CUAN,625.0,616,525,695,-0.7936507936507936,43803100,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:40:53
BRPT,1675.0,1558,1268,1775,-1.1799410029498525,49868100,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:40:53
BBRI,2930.0,2812,2630,2980,2.4475524475524475,132603500,Normal,56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 11:40:53
BUVA,895.0,824,680,970,1.7045454545454544,323859100,Tembus MA20,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:40:53
BULL,364.0,342,300,392,-1.0869565217391304,33106700,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:40:53
COCO,130.0,150,66,216,-2.2556390977443606,102486200,Normal,40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:40:53
YELO,76.0,71,61,83,1.3333333333333335,6985100,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:40:53
EPAC,71.0,71,63,85,1.4285714285714286,81646000,Normal,52,Positif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 11:40:53
MBMA,520.0,505,452,545,-0.9523809523809524,13709000,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:40:53
BBRM,119.0,113,90,142,0.847457627118644,2301800,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:40:53
BMRI,4380.0,4065,3800,4400,1.6241299303944314,70013300,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,5,BELI,2026-07-17 11:40:53
LPKR,63.0,59,54,67,0.0,36033000,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:40:53
BKSL,65.0,62,56,68,0.0,34234600,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:40:53
KIOS,92.0,89,74,131,0.0,6894000,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:40:53
BBCA,6375.0,6072,5550,6400,2.4096385542168677,113945500,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 11:40:53
KOTA,96.0,92,81,115,1.0526315789473684,50944900,Normal,51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:40:53
TLKM,2630.0,2495,2350,2650,3.9525691699604746,60071000,Normal,56,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,> 1 Miliar,5,BELI,2026-07-17 11:40:53
CSMI,77.0,72,57,91,0.0,10918000,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:40:53
MINA,280.0,273,238,308,2.18978102189781,103344400,Tembus MA20,50,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:40:53
ELTY,22.0,22,20,25,0.0,8863300,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:40:53
INET,218.0,200,178,232,-2.6785714285714284,87796100,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:40:53
