Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,143.0,1.4184397163120568,567908900,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:55:52
BNBR,88.0,-1.1235955056179776,246045600,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:55:52
BRMS,510.0,3.6585365853658534,183773500,Normal,30,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:55:52
DEWA,338.0,1.8072289156626504,365837700,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:55:52
PADI,76.0,0.0,80445200,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:55:52
TPIA,1845.0,1.095890410958904,59805400,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:55:52
BIPI,123.0,1.6528925619834711,105920500,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:55:52
DSSA,790.0,1.935483870967742,171896300,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:55:52
CUAN,625.0,0.8064516129032258,74943100,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:55:52
BRPT,1645.0,2.8125,114142900,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:55:52
BBRI,2790.0,0.3597122302158274,60377800,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:55:52
BUVA,860.0,0.5847953216374269,56084300,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:55:52
BULL,318.0,0.6329113924050633,19543000,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:55:52
COCO,176.0,1.7341040462427744,173868700,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:55:52
YELO,75.0,1.3513513513513513,15608400,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:55:52
EPAC,73.0,2.8169014084507045,35561500,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:55:52
MBMA,500.0,0.8064516129032258,15987800,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:55:52
BBRM,116.0,0.8695652173913043,1875600,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:55:52
BMRI,4050.0,0.24752475247524752,27980800,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:55:52
LPKR,60.0,0.0,27814200,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:55:52
BKSL,62.0,0.0,31751500,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:55:52
KIOS,89.0,0.0,2592600,Normal,33,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:55:52
