Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Pola Candle,Posisi Entry,Likuiditas,Posisi VWAP,Kekuatan A/D,Kelas Transaksi,RVOL (Anomali Vol),Fase Siklus Bandar,Karakter Gorengan,Sinyal Cuci Barang,Streak Harian,Auto Trading Plan,Status Open,Risk/Reward Ratio,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
BUMI,Big Cap (Lapis 1),Overvalued (Mahal),37.962963,41000.0,164.0,144,129,168,3.1446540880503147,1309986300,Normal,60,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Normal (50-150%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 4 Hari Beruntun,TP: 174 | CL: 157,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-21 10:50:46
BNBR,Big Cap (Lapis 1),Overvalued (Mahal),46.606335,4.617592,104.0,87,69,107,-0.9523809523809524,1482260800,Tembus MA20,55,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Normal (50-150%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Turun 1 Hari Beruntun,TP: 116 | CL: 95,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-21 10:50:46
BRMS,Big Cap (Lapis 1),Overvalued (Mahal),87.70615,65000.004,585.0,522,450,640,1.7391304347826086,201917300,Normal,55,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 637 | CL: 549,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-21 10:50:46
DEWA,Big Cap (Lapis 1),Fair Value (Wajar),3.7692034,2.1797295,420.0,332,272,420,5.527638190954774,557758400,Normal,68,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Normal (50-150%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 453 | CL: 397,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-21 10:50:46
PADI,Small Cap (Lapis 3),Overvalued (Mahal),93.50649,4.9325204,71.0,71,53,89,1.4285714285714286,226832000,Normal,47,Positif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Normal (50-150%),Mark-Down (Fase Runtuh),Normal,Normal,Naik 3 Hari Beruntun,TP: 81 | CL: 63,Normal,Menengah (1:1),3,WAIT & SEE,TIDAK ADA,2026-07-21 10:50:47
TPIA,Big Cap (Lapis 1),Overvalued (Mahal),5.119744,46888.887,2110.0,1852,1625,2160,-0.4716981132075472,173346300,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Normal (50-150%),Accumulation (Kumpul Barang),Normal,Normal,Turun 1 Hari Beruntun,TP: 2260 | CL: 2010,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-21 10:50:47
BIPI,Big Cap (Lapis 1),Overvalued (Mahal),0.0,23142.855,163.0,131,109,172,5.161290322580645,835445300,Tembus MA20,62,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Normal (50-150%),Accumulation (Kumpul Barang),Normal,Normal,Naik 3 Hari Beruntun,TP: 179 | CL: 151,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-21 10:50:47
DSSA,Big Cap (Lapis 1),Overvalued (Mahal),33.696922,72083.336,870.0,809,760,880,6.748466257668712,566960000,Tembus MA20,56,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Sedang,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Anomali Tinggi (150-300%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 918 | CL: 837,Normal,Tidak Ideal (< 1:1),8,BELI,TIDAK ADA,2026-07-21 10:50:47
CUAN,Big Cap (Lapis 1),Overvalued (Mahal),31.42329,226666.67,685.0,617,525,695,2.2388059701492535,102358200,Normal,54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Normal (50-150%),Accumulation (Kumpul Barang),Normal,Normal,Naik 2 Hari Beruntun,TP: 736 | CL: 650,Normal,Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-21 10:50:47
BRPT,Big Cap (Lapis 1),Overvalued (Mahal),16.629814,72200.0,1805.0,1576,1268,1820,0.2777777777777778,67786800,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Naik 2 Hari Beruntun,TP: 1941 | CL: 1713,Normal,Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-21 10:50:47
