Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,140.0,2.941176470588235,2302876400,Normal,29,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:40:51
BNBR,88.0,10.0,1271107900,Tembus MA20,48,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:40:51
BRMS,494.0,3.7815126050420167,346789700,Normal,24,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:40:51
DEWA,332.0,11.409395973154362,1066294500,Tembus MA20,42,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:40:51
PADI,77.0,-5.714282778192101,500639800,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:40:51
TPIA,1815.0,1.680672268907563,162438300,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:40:51
BIPI,121.0,3.418803418803419,356531400,Normal,28,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:40:51
DSSA,780.0,-1.2658227848101267,238833500,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:40:51
CUAN,605.0,0.8333333333333334,86656500,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:40:51
BRPT,1525.0,1.6666666666666667,68764900,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:40:51
BBRI,2760.0,-1.0752688172043012,150556400,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:40:51
BUVA,835.0,1.2121212121212122,83415700,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:40:51
BULL,314.0,2.6143790849673203,143963900,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:40:51
COCO,183.0,14.733542319749215,993536700,Tembus MA20,49,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:40:51
YELO,74.0,7.246376811594203,211484100,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 15:40:51
EPAC,75.0,1.3513513513513513,390696600,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 15:40:51
MBMA,500.0,4.602510460251046,69904800,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:40:51
BBRM,116.0,2.6548672566371683,23106300,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 15:40:51
BMRI,4000.0,0.7556675062972292,63267400,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:40:51
LPKR,61.0,1.6666666666666667,41595900,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:40:51
BKSL,62.0,1.639344262295082,134327400,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:40:51
KIOS,88.0,-2.2222222222222223,21691100,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:40:51
BBCA,6175.0,0.0,111961000,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:40:51
KOTA,95.0,2.1505376344086025,123599900,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:40:51
TLKM,2500.0,-0.398406374501992,32740000,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:40:51
CSMI,74.0,-3.896103896103896,10699400,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:40:51
MINA,272.0,0.7407407407407408,36830500,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:40:51
ELTY,22.0,0.0,20848200,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:40:51
