Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,152.0,3.4013605442176873,2045512400,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:40:54
BNBR,90.0,-3.225806451612903,683976800,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:40:54
BRMS,570.0,7.547169811320755,411121400,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:40:54
DEWA,362.0,4.624277456647398,555446900,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:40:54
PADI,72.0,-4.0,131173600,Normal,56,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:40:54
TPIA,1955.0,3.439153439153439,377251800,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:40:54
BIPI,143.0,5.9259259259259265,979078100,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 11:40:54
DSSA,820.0,-0.6060606060606061,175496900,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:40:54
CUAN,655.0,2.34375,181978200,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:40:54
BRPT,1745.0,-0.2857142857142857,175140500,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:40:54
BBRI,2830.0,-1.3937282229965158,102601600,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:40:54
BUVA,870.0,-1.1363636363636365,95669300,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:40:54
BULL,356.0,6.58682634730539,189870400,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 11:40:54
COCO,141.0,-9.032258064516128,173549200,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 11:40:54
YELO,76.0,1.3333333333333335,25656000,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:40:54
EPAC,71.0,-1.3888888888888888,357829300,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:40:54
MBMA,510.0,2.0,30682400,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:40:54
BBRM,116.0,1.7543859649122806,3864900,Normal,59,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:40:54
BMRI,4180.0,-1.647058823529412,71484500,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:40:54
LPKR,61.0,1.6666666666666667,30844200,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:40:55
