Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,151.0,2.7210884353741496,2727857700,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:45:50
BNBR,90.0,-3.225806451612903,883861800,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:45:50
BRMS,585.0,10.377358490566039,692963300,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:45:50
DEWA,364.0,5.202312138728324,936329900,Tembus MA20,63,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:45:50
PADI,72.0,-4.0,182470500,Normal,56,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:45:50
TPIA,1935.0,2.380952380952381,543838000,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:45:50
BIPI,144.0,6.666666666666667,1548031700,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:45:50
DSSA,810.0,-1.8181818181818181,237136900,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:45:50
CUAN,650.0,1.5625,241837800,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:45:50
BRPT,1715.0,-2.0,237459700,Tembus MA20,60,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:45:50
BBRI,2840.0,-1.0452961672473868,177067500,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:45:50
BUVA,865.0,-1.7045454545454544,133672800,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:45:50
BULL,372.0,11.377245508982035,500821000,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:45:50
COCO,141.0,-9.032258064516128,254074400,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:45:50
YELO,76.0,1.3333333333333335,77120200,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:45:50
EPAC,69.0,-4.166666666666666,434747300,Tembus MA20,55,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:45:50
MBMA,510.0,2.0,63006900,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:45:50
BBRM,117.0,2.631578947368421,6105300,Normal,60,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:45:50
BMRI,4170.0,-1.8823529411764703,130778800,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:45:50
LPKR,61.0,1.6666666666666667,61441300,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:45:50
BKSL,63.0,0.0,82853900,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:45:50
KIOS,115.0,6.481481481481481,319521900,Tembus MA20,74,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:45:50
BBCA,6150.0,-1.2048192771084338,93056900,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:45:50
KOTA,95.0,0.0,41716200,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:45:50
TLKM,2580.0,2.788844621513944,71004400,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:45:50
CSMI,75.0,-1.3157894736842104,13536500,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:45:50
MINA,274.0,-0.7246376811594203,81481400,Tembus MA20,49,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:45:50
ELTY,23.0,4.545454545454546,24946400,Normal,50,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:45:50
INET,214.0,5.9405940594059405,159257100,Tembus MA20,62,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:45:50
BUKA,100.0,2.0408163265306123,90497500,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:45:50
MAPI,1535.0,0.6557377049180327,18118100,Normal,62,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:45:50
ENRG,1450.0,15.53784860557769,150713700,Tembus MA20,69,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:45:50
TOOL,67.0,-2.898550724637681,37155100,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:45:50
RGAS,208.0,0.0,13370300,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:45:50
PSAB,416.0,1.4634146341463417,83571200,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:45:50
ESSA,570.0,-3.389830508474576,129090700,Tembus MA20,48,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:45:50
PEGE,106.0,-1.8518518518518516,14561300,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:45:50
DEWI,119.0,1.7094017094017095,73579400,Normal,50,Positif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:45:50
