Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
BUMI,149.0,Big Cap (Lapis 1),34.72222,37500.0,144,129,170,0.0,980501100,Normal,Normal,Akumulasi (Naik),49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:00:54
BNBR,86.0,Big Cap (Lapis 1),39.090908,3.855465,86,69,107,0.0,865967100,Normal,Normal,Distribusi (Turun),46,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:00:54
BRMS,550.0,Big Cap (Lapis 1),82.58259,61111.113,528,450,670,-1.7857142857142856,269607300,Normal,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:00:54
DEWA,366.0,Big Cap (Lapis 1),3.2690246,1.8904763,327,272,378,-1.0810810810810811,297417300,Normal,Normal,Akumulasi (Naik),59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:00:54
PADI,67.0,Small Cap (Lapis 3),87.01299,4.5899844,71,53,89,4.6875,397794600,Tembus MA20,Normal,Distribusi (Turun),43,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:00:54
TPIA,1940.0,Big Cap (Lapis 1),5.128476,43111.11,1840,1625,2080,0.5181347150259068,227388000,Normal,Normal,Akumulasi (Naik),50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:00:54
BIPI,140.0,Mid Cap (Lapis 2),0.0,20000.0,130,109,159,-0.7092198581560284,145674400,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:00:55
DSSA,810.0,Big Cap (Lapis 1),31.957125,67083.336,810,755,910,0.0,123676200,Normal,Normal,Akumulasi (Naik),54,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:00:55
CUAN,630.0,Big Cap (Lapis 1),29.384542,211666.67,616,525,695,0.0,81632700,Normal,Normal,Distribusi (Turun),49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:00:55
BRPT,1700.0,Big Cap (Lapis 1),15.646571,68000.0,1559,1268,1775,0.2949852507374631,106072700,Normal,Normal,Akumulasi (Naik),54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:00:55
BBRI,2980.0,Big Cap (Lapis 1),7.6871657,1.3312075,2815,2630,3000,4.195804195804196,302895400,Tembus MA20,Normal,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:00:55
BUVA,910.0,Big Cap (Lapis 1),1151.8987,10.970729,825,680,970,3.4090909090909087,392313400,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:00:55
BULL,366.0,Mid Cap (Lapis 2),10.158202,26142.855,342,300,392,-0.5434782608695652,49022700,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:00:56
COCO,132.0,Small Cap (Lapis 3),18.14433,4.823327,150,66,216,-0.7518796992481203,228410400,Normal,Normal,Distribusi (Turun),41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:00:56
YELO,76.0,Small Cap (Lapis 3),4.608295,0.54691607,71,61,83,1.3333333333333335,11160300,Normal,Normal,Akumulasi (Naik),55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:00:56
EPAC,68.0,Small Cap (Lapis 3),0.0,3.128684,71,63,85,-2.857142857142857,102685900,Normal,Normal,Distribusi (Turun),48,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:00:56
MBMA,520.0,Big Cap (Lapis 1),49.760765,34666.668,505,452,545,-0.9523809523809524,23410300,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:00:56
BBRM,119.0,Mid Cap (Lapis 2),8.940646,23800.0,113,90,142,0.847457627118644,3139600,Normal,Normal,Akumulasi (Naik),54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:00:57
BMRI,4470.0,Big Cap (Lapis 1),7.133282,1.3667263,4069,3800,4480,3.7122969837587005,174666600,Tembus MA20,Normal,Akumulasi (Naik),65,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:00:57
LPKR,62.0,Mid Cap (Lapis 2),10.801394,0.14751369,59,54,67,-1.5873015873015872,57851900,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:00:57
BKSL,65.0,Big Cap (Lapis 1),12.815534,0.72471726,62,56,68,0.0,60949500,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:00:57
KIOS,91.0,Small Cap (Lapis 3),80.0,0.7179871,89,74,131,-1.0869565217391304,8305800,Normal,Normal,Distribusi (Turun),52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:00:57
BBCA,6475.0,Big Cap (Lapis 1),13.740636,3.070337,6077,5550,6500,4.016064257028113,242737600,Tembus MA20,Normal,Akumulasi (Naik),62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:00:57
KOTA,96.0,Mid Cap (Lapis 2),19.591837,0.81539047,92,81,115,1.0526315789473684,73725200,Normal,Normal,Akumulasi (Naik),51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:00:58
TLKM,2650.0,Big Cap (Lapis 1),16.11432,1.9480568,2496,2350,2670,4.743083003952568,104132000,Normal,Normal,Akumulasi (Naik),57,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:00:58
