Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,142.0,0.7092198581560284,511543600,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:35:58
BNBR,88.0,-1.1235955056179776,228297200,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:35:58
BRMS,505.0,2.642276422764228,180049800,Normal,29,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:35:58
DEWA,340.0,2.4096385542168677,355421500,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:35:58
PADI,76.0,0.0,73847100,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:35:58
TPIA,1835.0,0.547945205479452,54267700,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:35:58
BIPI,124.0,2.479338842975207,98763800,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:35:58
DSSA,790.0,1.935483870967742,134298900,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:35:58
CUAN,630.0,1.6129032258064515,72299700,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:35:58
BRPT,1640.0,2.5,107411700,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:35:58
BBRI,2780.0,0.0,52202900,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:35:58
BUVA,870.0,1.7543859649122806,50000700,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:35:58
BULL,318.0,0.6329113924050633,18004900,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:35:58
COCO,176.0,1.7341040462427744,168836300,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:35:58
YELO,74.0,0.0,14669500,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:35:58
EPAC,73.0,2.8169014084507045,34040500,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:35:58
MBMA,505.0,1.8145161290322582,14274100,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:35:58
BBRM,117.0,1.7391304347826086,1712300,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:35:58
BMRI,4050.0,0.24752475247524752,24237400,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:35:58
LPKR,61.0,1.6666666666666667,25434500,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:35:58
BKSL,63.0,1.6129032258064515,30303100,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:35:58
KIOS,88.0,-1.1235955056179776,2405300,Normal,33,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:35:58
BBCA,6125.0,-1.2096774193548387,48604400,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:35:58
KOTA,95.0,-1.0416666666666665,30016100,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:35:58
TLKM,2460.0,-1.9920318725099602,29417100,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:35:58
CSMI,80.0,9.58904109589041,56347400,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 11:35:58
MINA,278.0,0.7246376811594203,17992700,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:35:58
ELTY,22.0,4.761904761904762,5311800,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:35:58
INET,197.0,2.604166666666667,58835300,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:35:58
BUKA,99.0,2.0618556701030926,40875500,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:35:58
MAPI,1535.0,0.6557377049180327,3674200,Normal,63,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:35:58
ENRG,1215.0,0.0,18872100,Normal,38,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:35:58
TOOL,65.0,3.1746031746031744,20513500,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:35:58
RGAS,208.0,1.9607843137254901,7051200,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:35:58
PSAB,416.0,1.9607843137254901,43002100,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:35:58
ESSA,575.0,1.7699115044247788,10790800,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:35:58
PEGE,103.0,-1.9047619047619049,6501200,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:35:58
DEWI,121.0,0.8333333333333334,23219900,Normal,45,Positif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:35:58
HOKI,52.0,0.0,2164400,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:35:58
IRSX,266.0,1.5267175572519083,15115700,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:35:58
RAJA,4370.0,0.45977011494252873,22037600,Normal,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:35:58
ANTM,2910.0,2.1052631578947367,25988900,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:35:58
UVCR,133.0,2.307692307692308,16264700,Normal,18,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:35:58
MDIA,72.0,0.0,38129200,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:35:58
BBNI,3420.0,0.0,7451900,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:35:58
VKTR,535.0,-1.834862385321101,8867100,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:35:58
RBMS,57.0,0.0,4867400,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:35:58
SGER,408.0,0.0,555400,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:35:58
CDIA,620.0,0.8130081300813009,7681200,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:35:58
OMED,204.0,0.0,4284000,Normal,42,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:35:58
BEEF,270.0,0.7462686567164178,19989300,Normal,78,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:35:58
MBTO,105.0,0.0,1966200,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:35:58
