Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,151.0,2.7210884353741496,2767064000,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:06:01
BNBR,90.0,-3.225806451612903,893116500,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:06:01
BRMS,585.0,10.377358490566039,714783800,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:06:01
DEWA,360.0,4.046242774566474,963385500,Tembus MA20,62,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:06:01
PADI,73.0,-2.666666666666667,185695000,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:06:01
TPIA,1895.0,0.26455026455026454,599531100,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:06:01
BIPI,146.0,8.148148148148149,1734523400,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:06:01
DSSA,805.0,-2.4242424242424243,247810400,Normal,54,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:06:01
CUAN,640.0,0.0,252519800,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:06:01
BRPT,1705.0,-2.571428571428571,260522400,Tembus MA20,59,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:06:01
BBRI,2820.0,-1.7421602787456445,194830500,Normal,51,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:06:01
BUVA,860.0,-2.272727272727273,135909500,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:06:01
BULL,370.0,10.778443113772456,508669000,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:06:01
COCO,145.0,-6.451612903225806,284985300,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:06:01
YELO,76.0,1.3333333333333335,77978400,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:06:01
EPAC,70.0,-2.7777777777777777,439722200,Tembus MA20,56,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:06:01
MBMA,510.0,2.0,67526200,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:06:01
BBRM,115.0,0.8771929824561403,6610200,Normal,59,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 16:06:01
BMRI,4170.0,-1.8823529411764703,133609900,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:06:01
LPKR,61.0,1.6666666666666667,62851000,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:06:01
BKSL,63.0,0.0,86905100,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:06:01
KIOS,99.0,-8.333333333333332,430129900,Tembus MA20,61,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:06:01
BBCA,6125.0,-1.6064257028112447,96851200,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:06:01
KOTA,94.0,-1.0526315789473684,44828000,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:06:01
TLKM,2590.0,3.187250996015936,80561300,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:06:01
CSMI,75.0,-1.3157894736842104,13901700,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:06:01
MINA,276.0,0.0,82789700,Tembus MA20,49,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:06:01
ELTY,23.0,4.545454545454546,34185500,Normal,50,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 16:06:01
INET,212.0,4.9504950495049505,163286100,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:06:01
BUKA,100.0,2.0408163265306123,96539900,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:06:01
MAPI,1535.0,0.6557377049180327,19915300,Normal,62,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:06:01
ENRG,1465.0,16.733067729083665,155834600,Tembus MA20,70,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:06:01
TOOL,67.0,-2.898550724637681,37736000,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:06:01
RGAS,208.0,0.0,13967500,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:06:01
PSAB,414.0,0.975609756097561,86507000,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:06:01
ESSA,565.0,-4.23728813559322,145994000,Tembus MA20,47,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:06:01
PEGE,106.0,-1.8518518518518516,15063100,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:06:01
DEWI,118.0,0.8547008547008548,75750000,Normal,47,Positif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:06:01
HOKI,52.0,0.0,13830100,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 16:06:01
IRSX,268.0,0.7518796992481203,42278100,Tembus MA20,54,Positif,Downtrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:06:01
RAJA,4610.0,1.991150442477876,42883800,Tembus MA20,72,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 16:06:01
ANTM,2930.0,0.3424657534246575,88662400,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:06:01
UVCR,133.0,-2.2058823529411766,40537400,Normal,22,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:06:01
MDIA,70.0,0.0,53525400,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:06:01
BBNI,3490.0,-1.13314447592068,36261100,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:06:01
