Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,138.0,-1.4285714285714286,547212800,Normal,25,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:50:54
BNBR,97.0,-3.9603960396039604,445687500,Normal,51,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 14:50:54
BRMS,492.0,-3.5294117647058822,147909400,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:50:54
DEWA,304.0,-1.4586709886547813,145013500,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:50:54
PADI,87.0,0.0,252282500,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:50:54
TPIA,1840.0,-2.6455026455026456,124787400,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:50:54
BIPI,121.0,-3.2,154960600,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:50:54
DSSA,800.0,-1.8404907975460123,121909200,Normal,53,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 14:50:54
CUAN,615.0,-3.149606299212598,84795400,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:50:54
BRPT,1535.0,-2.848101265822785,101614000,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:50:54
BBRI,2810.0,-1.7482517482517483,149946500,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:50:54
BUVA,855.0,-1.1560693641618496,82685900,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 14:50:54
BULL,318.0,-4.216867469879518,63564600,Normal,29,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:50:54
