Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Pola Candle,Posisi Entry,Likuiditas,Posisi VWAP,Kekuatan A/D,Kelas Transaksi,RVOL (Anomali Vol),Fase Siklus Bandar,Karakter Gorengan,Sinyal Cuci Barang,Streak Harian,Auto Trading Plan,Status Open,Risk/Reward Ratio,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
BUMI,Big Cap (Lapis 1),Overvalued (Mahal),38.657406,41749.996,166.0,144,129,171,4.40251572327044,479755604,Normal,61,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 4 Hari Beruntun,TP: 177 | CL: 158,Normal,Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-21 15:45:46
BNBR,Big Cap (Lapis 1),Overvalued (Mahal),47.9638,4.7520847,106.0,87,69,112,0.9523809523809524,649765204,Normal,56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 119 | CL: 96,Normal,Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-21 15:45:46
BRMS,Big Cap (Lapis 1),Overvalued (Mahal),89.2054,66111.12,595.0,523,450,640,3.4782608695652173,838200000,Tembus MA20,57,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Anomali Tinggi (150-300%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 649 | CL: 558,Normal,Tidak Ideal (< 1:1),8,BELI,TIDAK ADA,2026-07-21 15:45:46
DEWA,Big Cap (Lapis 1),Fair Value (Wajar),3.858521,2.231382,434.0,333,272,450,9.045226130653267,1834751700,Tembus MA20,70,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Anomali Tinggi (150-300%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 471 | CL: 409,Normal,Tidak Ideal (< 1:1),9,BELI,TIDAK ADA,2026-07-21 15:45:46
PADI,Small Cap (Lapis 3),Overvalued (Mahal),98.7013,5.206549,76.0,71,53,89,8.571428571428571,691441100,Tembus MA20,52,Positif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Anomali Tinggi (150-300%),Accumulation (Kumpul Barang),Normal,Normal,Naik 3 Hari Beruntun,TP: 87 | CL: 68,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-21 15:45:47
TPIA,Big Cap (Lapis 1),Overvalued (Mahal),5.9226356,49777.777,2230.0,1858,1625,2300,5.188679245283019,879174200,Tembus MA20,58,Positif,Uptrend,Bullish,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Anomali Tinggi (150-300%),Accumulation (Kumpul Barang),Normal,Normal,Naik 5 Hari Beruntun,TP: 2395 | CL: 2120,Normal,Tidak Ideal (< 1:1),8,BELI,TIDAK ADA,2026-07-21 15:45:47
BIPI,Big Cap (Lapis 1),Overvalued (Mahal),0.0,23428.57,165.0,131,109,172,6.451612903225806,1226483300,Tembus MA20,62,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Normal (50-150%),Accumulation (Kumpul Barang),Normal,Normal,Naik 3 Hari Beruntun,TP: 181 | CL: 153,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-21 15:45:47
DSSA,Big Cap (Lapis 1),Overvalued (Mahal),38.125496,80000.0,955.0,814,760,985,17.177914110429448,1630313700,Tembus MA20,64,Positif,Uptrend,Golden Cross,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Ledakan Ekstrem (> 300%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 1015 | CL: 915,Normal,Tidak Ideal (< 1:1),9,BELI,TIDAK ADA,2026-07-21 15:45:47
CUAN,Big Cap (Lapis 1),Overvalued (Mahal),33.27172,240000.0,715.0,618,525,730,6.7164179104477615,573168100,Tembus MA20,58,Positif,Uptrend,Bullish,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Anomali Tinggi (150-300%),Accumulation (Kumpul Barang),Normal,Normal,Naik 2 Hari Beruntun,TP: 770 | CL: 677,Normal,Tidak Ideal (< 1:1),9,BELI,TIDAK ADA,2026-07-21 15:45:47
BRPT,Big Cap (Lapis 1),Overvalued (Mahal),17.13654,74400.0,1860.0,1579,1268,1875,3.3333333333333335,273427000,Tembus MA20,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Normal (50-150%),Accumulation (Kumpul Barang),Normal,Normal,Naik 2 Hari Beruntun,TP: 2002 | CL: 1765,Normal,Tidak Ideal (< 1:1),8,BELI,TIDAK ADA,2026-07-21 15:45:48
